vol_num,question_num,keystrokes
1,[],[]
2,[],[]
3,[],[]
4,[],[]
5,[],[]
6,[],[]
7,[],[]
8,[],[]
9,[],[]
10,[],[]
11,[],[]
12,[],[]
13,[],[]
14,[],[]
15,[4],[]
16,[4],[]
17,[4],[]
18,[4],[]
19,[4],[]
20,[4],[]
21,[4],[]
22,[4],[]
23,[4],[]
24,[4],[]
25,[4],[]
26,[4],[]
27,[4],[]
28,[4],[]
29,[4],[]
30,[4],[]
31,[4],[]
32,[4],[]
33,[4],[]
34,[4],[]
35,[4],[]
36,[4],[]
37,[4],[]
38,[4],[]
39,[4],[]
40,[4],[]
41,[4],[]
42,[4],[]
43,[4],['i']
44,[4],"[' ', 'c', 'a']"
45,[4],['b']
46,[4],['=']
47,[4],['<K:BS x=2>']
48,[4],['b']
49,[4],"['t', ' ']"
50,[4],['r']
51,[4],"['e', 'a']"
52,[4],['f']
53,[4],['=']
54,[4],"['d', '<K:BS x=3>']"
55,[4],['s']
56,[4],"['<K:BS>', 'd', ' ']"
57,[4],"['i', 't']"
58,[4],[]
59,[4],[]
60,[4],[]
61,[4],[]
62,[4],['<K:S>']
63,[4],"['<K:S x=7>', '<K:CTRL>', '<K:S x=11>']"
64,[4],"['1', '<K:CTRL x=21>']"
65,[4],['<K:CTRL x=6>']
66,[4],['<K:CTRL x=8>']
67,[4],['<K:CTRL>']
68,[4],[]
69,[4],['<K:CTRL>']
70,[4],['<K:BS x=10>']
71,[4],['<K:BS x=15>']
72,[4],[]
73,[4],[]
74,[4],['<K:CTRL>']
75,[4],['<K:CTRL>']
76,[4],[]
77,[4],[]
78,[4],[]
79,[4],[]
80,[4],[]
81,[4],[]
82,[4],[]
83,[4],[]
84,[4],[]
85,[4],[]
86,[4],[]
87,[4],[]
88,[4],[]
89,[4],['<K:CTRL>']
90,[4],['<K:CTRL x=10>']
91,[],['<K:CTRL>']
92,[],[]
93,[],[]
94,[],[]
95,[],[]
96,[3],[]
97,[3],[]
98,[3],[]
99,[3],[]
100,[3],[]
101,[3],[]
102,[3],[]
103,[3],['u']
104,[3],['<K:BS>']
105,[3],"['i', 'b', 't', ' ']"
106,[3],['<K:BS x=3>']
107,[3],"['b', 'r']"
108,[3],"[' ', '<K:BS>']"
109,[3],['<K:BS x=2>']
110,[3],['n']
111,[3],"['r', ' ']"
112,[3],"['i', 's']"
113,[3],[]
114,[3],['<K:CTRL>']
115,[3],"[' ', 's', 'o']"
116,[3],"['t', 'y']"
117,[3],['e']
118,[3],['d']
119,[3],"[' ', '<K:S>', '0']"
120,[3],['<K:BS>']
121,[3],['[']
122,[3],[]
123,[3],[]
124,[3],[]
125,[3],['i']
126,[3],['b']
127,[3],['t']
128,[3],[]
129,[3],[]
130,[3],['<K:S>']
131,[3],"['<K:S>', '1']"
132,[3],"['<K:BS>', '<K:S>', '3']"
133,[3],"['<K:BS>', '<K:S>']"
134,[3],"['2', '<K:BS>']"
135,[3],"['<K:S>', '4']"
136,[3],[]
137,[3],['<K:BS>']
138,[3],"['<K:S>', '5']"
139,[3],[' ']
140,[3],[]
141,[3],[]
142,[3],[]
143,[3],[]
144,[3],[]
145,[3],[]
146,[3],['a']
147,[3],['<K:R>']
148,[3],[]
149,[3],"['<K:R>', '\r']"
150,[3],"['\r', '<K:BS>']"
151,[3],[]
152,[3],['[']
153,[3],"['\r', '\r']"
154,[3],['<K:U>']
155,[3],[]
156,[3],[]
157,[3],[]
158,[3],[]
159,[3],[]
160,[3],[]
161,[3],[]
162,[3],[]
163,[3],[]
164,[3],[' ']
165,[3],['f']
