vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[4],
16,[4],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],
29,[4],
30,[4],
31,[4],
32,[4],
33,[4],
34,[4],
35,[4],
36,[4],
37,[4],
38,[4],
39,[4],
40,[4],
41,[4],
42,[4],
43,[4],i
44,[4], ca
45,[4],b
46,[4],=
47,[4],[BACKSPACE][BACKSPACE]
48,[4],b
49,[4],t 
50,[4],r
51,[4],ea
52,[4],f
53,[4],=
54,[4],d[BACKSPACE][BACKSPACE][BACKSPACE]
55,[4],s
56,[4],[BACKSPACE]d 
57,[4],it
58,[4],
59,[4],
60,[4],
61,[4],
62,[4],[CLOSE BRACE]
63,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CONTROL][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
64,[4],1[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
65,[4],[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
66,[4],[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
67,[4],[CONTROL]
68,[4],
69,[4],[CONTROL]
70,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
71,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
72,[4],
73,[4],
74,[4],[CONTROL]
75,[4],[CONTROL]
76,[4],
77,[4],
78,[4],
79,[4],
80,[4],
81,[4],
82,[4],
83,[4],
84,[4],
85,[4],
86,[4],
87,[4],
88,[4],
89,[4],[CONTROL]
90,[4],[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
91,[],[CONTROL]
92,[],
93,[],
94,[],
95,[],
96,[3],
97,[3],
98,[3],
99,[3],
100,[3],
101,[3],
102,[3],
103,[3],u
104,[3],[BACKSPACE]
105,[3],ibt 
106,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
107,[3],br
108,[3], [BACKSPACE]
109,[3],[BACKSPACE][BACKSPACE]
110,[3],n
111,[3],r 
112,[3],is
113,[3],
114,[3],[CONTROL]
115,[3], so
116,[3],ty
117,[3],e
118,[3],d
119,[3], [CLOSE BRACE]0
120,[3],[BACKSPACE]
121,[3],[OPEN BRACE]
122,[3],
123,[3],
124,[3],
125,[3],i
126,[3],b
127,[3],t
128,[3],
129,[3],
130,[3],[CLOSE BRACE]
131,[3],[CLOSE BRACE]1
132,[3],[BACKSPACE][CLOSE BRACE]3
133,[3],[BACKSPACE][CLOSE BRACE]
134,[3],2[BACKSPACE]
135,[3],[CLOSE BRACE]4
136,[3],
