vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,-1,
26,-1,
27,-1,
28,-1,
29,-1,
30,-1,
31,-1,
32,-1,
33,-1,
34,-1,
35,-1,
36,-1,
37,-1,
38,-1,
39,-1,
40,-1,
41,-1,
42,-1,
43,-1,
44,4,i
45,4, ca
46,4,b
47,4,=
48,4,[BACKSPACE][BACKSPACE]
49,4,b
50,4,t 
51,4,r
52,4,ea
53,4,f
54,4,=
55,4,d[BACKSPACE][BACKSPACE][BACKSPACE]
56,4,s
57,4,[BACKSPACE]d 
58,4,it
59,-1,
60,-1,
61,-1,
62,-1,
63,4,[CLOSE BRACE]
64,4,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CONTROL][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
65,4,1[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
66,4,[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
67,4,[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
68,4,[CONTROL]
69,-1,
70,4,[CONTROL]
71,4,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
72,4,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
73,-1,
74,-1,
75,4,[CONTROL]
76,4,[CONTROL]
77,-1,
78,-1,
79,-1,
80,-1,
81,-1,
82,-1,
83,-1,
84,-1,
85,-1,
86,-1,
87,-1,
88,-1,
89,-1,
90,4,[CONTROL]
91,4,[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
92,4,[CONTROL]
93,-1,
94,-1,
95,-1,
96,-1,
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,3,u
105,3,[BACKSPACE]
106,3,ibt 
107,3,[BACKSPACE][BACKSPACE][BACKSPACE]
108,3,br
109,3, [BACKSPACE]
110,3,[BACKSPACE][BACKSPACE]
111,3,n
112,3,r 
113,3,is
114,-1,
115,3,[CONTROL]
116,3, so
117,3,ty
118,3,e
119,3,d
120,3, [CLOSE BRACE]0
121,3,[BACKSPACE]
122,3,û
123,-1,
124,-1,
125,-1,
126,3,i
127,3,b
128,3,t
129,-1,
130,-1,
131,3,[CLOSE BRACE]
132,3,[CLOSE BRACE]1
133,3,[BACKSPACE][CLOSE BRACE]3
134,3,[BACKSPACE][CLOSE BRACE]
135,3,2[BACKSPACE]
136,3,[CLOSE BRACE]4
137,-1,
138,3,[BACKSPACE]
139,3,[CLOSE BRACE]5
140,3, 
141,-1,
142,-1,
143,-1,
144,-1,
145,-1,
146,-1,
147,3,a
148,3,[RIGHT ARROW]
149,-1,
150,3,[RIGHT ARROW][ENTER]
151,3,[ENTER][BACKSPACE]
152,-1,
153,3,û
154,3,[ENTER][ENTER]
155,3,[UP ARROW]
156,-1,
157,-1,
158,-1,
159,-1,
160,-1,
161,-1,
162,-1,
163,-1,
164,-1,
165,3, 
166,3,f
167,3,o
168,3,r 
169,-1,
170,3,p
171,3,[BACKSPACE]û
172,-1,
173,3,i
174,-1,
175,-1,
176,-1,
177,-1,
178,-1,
179,-1,
180,-1,
181,-1,
182,-1,
183,-1,
184,7,i
185,7,nr
186,7, 
187,-1,
188,-1,
189,7,se
190,7,cong
191,7,[CLOSE BRACE]g
192,7,r
193,7,eat
194,7,est
195,7, p
196,-1,
197,7,[BACKSPACE]p[BACKSPACE]
198,7,[CLOSE BRACE]
199,7,[BACKSPACE]û
200,-1,
201,-1,
202,-1,
203,-1,
204,7,i
205,7,nt
206,-1,
207,-1,
208,7,3[BACKSPACE]
209,7,[CLOSE BRACE]4
210,7,[BACKSPACE]
211,7,[CLOSE BRACE]5
212,7, 
213,-1,
214,7,s
215,7,[RIGHT ARROW]
216,7,[CLOSE BRACE][ENTER]
217,-1,
218,7,û[CLOSE BRACE]
219,7,[ENTER][ENTER]
220,7,[UP ARROW][UP ARROW]
221,7,[RIGHT ARROW][ENTER]
222,7,[ENTER][UP ARROW]
223,-1,
224,7,[DOWN ARROW]
225,-1,
226,7,[UP ARROW]
227,-1,
228,7,fp
229,7,r 
230,7,o
231,7,[BACKSPACE]o
232,7,[BACKSPACE]
233,7,ibt 
234,7,[BACKSPACE][BACKSPACE][BACKSPACE]
235,7,bt 
236,-1,
237,7,u
238,7,[BACKSPACE]
239,7,u
240,7,[BACKSPACE]
241,7,u 
242,7,û
243,7,[BACKSPACE]
244,7,=
245,7, 
246,7,1
247,-1,
248,7,l
249,7,[BACKSPACE] 
250,-1,
251,-1,
252,-1,
253,-1,
254,-1,
255,-1,
256,-1,
257,-1,
258,-1,
259,-1,
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,-1,
266,-1,
267,-1,
268,-1,
269,-1,
270,6, 
271,-1,
272,-1,
273,6,ibt 
274,-1,
275,-1,
276,-1,
277,-1,
278,6,ciba
279,6,[BACKSPACE][BACKSPACE][BACKSPACE]
280,6,[BACKSPACE]
281,6,cobn
282,6,ta
283,6,ins
284,6,[CLOSE BRACE]di
285,6,p 
286,6,[CLOSE BRACE]p
287,6,û[BACKSPACE][BACKSPACE]
288,-1,
289,6,û
290,-1,
291,6,ib
292,6,t
293,6,4
294,6,[BACKSPACE][BACKSLASH][CLOSE BRACE]
295,6,[BACKSPACE]
296,6,[CLOSE BRACE]5 
297,6,f
298,-1,
299,6,[RIGHT ARROW]
300,6,[ENTER]û
301,6,[ENTER]
