vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],b
25,[1],oo
26,[1],
27,[1],l 
28,[1],
29,[1],on
30,[1],[CLOSE BRACE]o
31,[1],ff[CLOSE BRACE]
32,[1],w[BACKSPACE][CLOSE BRACE]
33,[1],swi
34,[1],tch
35,[1],
36,[1],
37,[1],
38,[1],
39,[1],
40,[1],[ENTER]
41,[1],
42,[1],[BACKSPACE]
43,[1],
44,[1],$
45,[1],$[LEFT ARROW]
46,[1],..
47,[1],....
48,[1],[RIGHT ARROW][LEFT ARROW]
49,[1],o[RIGHT ARROW]
50,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
51,[1],
52,[1], = 
53,[1],
54,[1],pm[BACKSPACE][BACKSPACE]
55,[1],[CLOSE BRACE]1
56,[1],o
57,[1],n
58,[1],[CLOSE BRACE]off
59,[1],s
60,[1],[BACKSPACE][CLOSE BRACE]sw
61,[1],it
62,[1],hc[BACKSPACE]
63,[1],[BACKSPACE]ch;
64,[1],
65,[1],
66,[1],
67,[1],
68,[1],
69,[1],
70,[1],
71,[1],
72,[1],
73,[1],
74,[1],
75,[1],
76,[1],
77,[1],
78,[1],
79,[1],
80,[1],
81,[1],
82,[1],
83,[1],
84,[1],
85,[1],
86,[1],
87,[1],
88,[1],
89,[1],
90,[1],
91,[1],
92,[1],
93,[1],
94,[1],
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[2],
103,[2],
104,[2],
105,[2],
106,[2],
107,[2],i
108,[2],[BACKSPACE]
109,[2],int 
110,[2],i
111,[2],s[CLOSE BRACE]po
112,[2],si
113,[2],tive
114,[2],
115,[2],
116,[2],
117,[2],[CLOSE BRACE]
118,[2],[CLOSE BRACE]
119,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]89[LEFT ARROW]
120,[2],[LEFT ARROW].
121,[2],[RIGHT ARROW]
122,[2],in
123,[2],t
124,[2], 
125,[2],a[RIGHT ARROW]
126,[2], [CLOSE BRACE]p
127,[2],[BACKSPACE][CLOSE BRACE]
128,[2],[OPEN BRACE][ENTER]
129,[2],
130,[2],ret
131,[2],urn
132,[2],
133,[2],
134,[2],
135,[2],
136,[2], 
137,[2],a[CLOSE BRACE]
138,[2], [CLOSE BRACE]
139,[2],. 
140,[2],0;
141,[2],
142,[2],[LEFT ARROW][CLOSE BRACE]0
143,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
144,[2],[LEFT ARROW][LEFT ARROW][CLOSE BRACE]9
145,[2],[DOWN ARROW][UP ARROW]
146,[2],.[DOWN ARROW]
147,[2],
148,[2],
149,[2],
150,[2],
151,[2],
152,[2],
153,[2],
154,[2],
155,[2],
156,[2],
157,[2],
158,[2],
159,[2],
160,[2],
161,[2],
162,[2],
163,[2],
164,[2],
165,[2],
166,[2],
167,[2],
168,[2],
169,[2],
170,[2],
171,[2],
172,[2],
173,[2],
174,[2],
175,[2],
176,[2],
177,[2],
178,[],
179,[],
180,[],
181,[],
182,[],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],
192,[0],
193,[0],
194,[0],
195,[0],
196,[0],
