vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],B
25,[1],OO
26,[1],
27,[1],L 
28,[1],
29,[1],ON
30,[1],SHIFTO
31,[1],FFSHIFT
32,[1],W<K:BS>SHIFT
33,[1],SWI
34,[1],TCH
35,[1],
36,[1],
37,[1],
38,[1],
39,[1],
40,[1],
41,[1],
42,[1],<K:BS>
43,[1],
44,[1],$
45,[1],$<K:L>
46,[1],..
47,[1],....
48,[1],<K:R><K:L>
49,[1],O<K:R>
50,[1],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
51,[1],
52,[1], = 
53,[1],
54,[1],PM<K:BS><K:BS>
55,[1],SHIFT1
56,[1],O
57,[1],N
58,[1],SHIFTOFF
59,[1],S
60,[1],<K:BS>SHIFTSW
61,[1],IT
62,[1],HC<K:BS>
63,[1],<K:BS>CH;
64,[1],
65,[1],
66,[1],
67,[1],
68,[1],
69,[1],
70,[1],
71,[1],
72,[1],
73,[1],
74,[1],
75,[1],
76,[1],
77,[1],
78,[1],
79,[1],
80,[1],
81,[1],
82,[1],
83,[1],
84,[1],
85,[1],
86,[1],
87,[1],
88,[1],
89,[1],
90,[1],
91,[1],
92,[1],
93,[1],
94,[1],
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[2],
103,[2],
104,[2],
105,[2],
106,[2],
107,[2],I
108,[2],<K:BS>
109,[2],INT 
110,[2],I
111,[2],SSHIFTPO
112,[2],SI
113,[2],TIVE
114,[2],
115,[2],
116,[2],
117,[2],SHIFT
118,[2],SHIFT
119,[2],SHIFTSHIFTSHIFTSHIFT89<K:L>
120,[2],<K:L>.
121,[2],<K:R>
122,[2],IN
123,[2],T
124,[2], 
125,[2],A<K:R>
126,[2], SHIFTP
127,[2],<K:BS>SHIFT
128,[2],[
129,[2],
130,[2],RET
131,[2],URN
132,[2],
133,[2],
134,[2],
135,[2],
136,[2], 
137,[2],ASHIFT
138,[2], SHIFT
139,[2],. 
140,[2],0;
141,[2],
142,[2],<K:L>SHIFT0
143,[2],<K:L><K:L><K:L><K:L>
144,[2],<K:L><K:L>SHIFT9
145,[2],<K:D><K:U>
146,[2],.<K:D>
147,[2],
148,[2],
149,[2],
150,[2],
151,[2],
152,[2],
153,[2],
154,[2],
155,[2],
156,[2],
157,[2],
158,[2],
159,[2],
160,[2],
161,[2],
162,[2],
163,[2],
164,[2],
165,[2],
166,[2],
167,[2],
168,[2],
169,[2],
170,[2],
171,[2],
172,[2],
173,[2],
174,[2],
175,[2],
176,[2],
177,[2],
178,[],
179,[],
180,[],
181,[],
182,[],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],
192,[0],
193,[0],
194,[0],
195,[0],
196,[0],
197,[0],
198,[0],
199,[0],I
200,[0],F SHIFT
201,[0],
202,[0],SHIFT90
203,[0],<K:L>
204,[0],MO
205,[0],
206,[0],DELSHIFTY
207,[0],A
208,[0],<K:BS>
209,[0],E
210,[0],A
211,[0],T
212,[0],<K:BS>R
213,[0], ==
214,[0], SHIFT''
215,[0],
216,[0],<K:BS><K:BS><K:BS>
217,[0],<K:BS><K:BS>
218,[0],SHIFT.
219,[0],
220,[0],
221,[0],=
222,[0], 1
223,[0],00<K:BS>
224,[0],<K:BS>0
225,[0],<K:BS>­
