vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],
25,[1],[CLOSE BRACE]d
26,[1],=[BACKSPACE]
27,[1],[BACKSPACE][CLOSE BRACE]
28,[1],citi
29,[1],es sh
30,[1],ould 
31,[1],st
32,[1],ri
33,[1],be [BACKSPACE]
34,[1],[BACKSPACE][BACKSPACE]ve 
35,[1],to 
36,[1],pre
37,[1],se
38,[1],r
39,[1],ve
40,[1], the
41,[1],ir h
42,[1],erit
43,[1],age
44,[1],. [CLOSE BRACE]i
45,[1],
46,[1],t
47,[1], is i
48,[1],mporta
49,[1],"nt, "
50,[1],even 
51,[1],in 
52,[1],cv[BACKSPACE]
53,[1],ase
54,[1],s o
55,[1],fg [BACKSPACE][BACKSPACE]
56,[1], 
57,[1],b
58,[1],ad
59,[1], h
60,[1],istor
61,[1],"y, "
62,[1],to 
63,[1],lea
64,[1],r
65,[1],n a
66,[1],[BACKSPACE]
67,[1],fr
68,[1],om 
69,[1],mista
70,[1],kes
71,[1],", "
72,[1],
73,[1],
74,[1],
75,[1],
76,[1],cher
77,[1],is
78,[1],h
79,[1],
80,[1], 
81,[1],
82,[1],
83,[1],it
84,[1], [BACKSPACE]
85,[1],
86,[1],þ
87,[1],s 
88,[1],p
89,[1],as
90,[1],"t,"
91,[1], ad
92,[1],n re
93,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
94,[1],[BACKSPACE][BACKSPACE]n
95,[],g
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[2],
103,[2],
104,[2],
105,[2],
106,[2],
107,[2],
108,[2],[CLOSE BRACE]
109,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
110,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]t
111,[2],ours 
112,[2],are 
113,[2],nto the 
114,[2],[BACKSPACE]
115,[2], bes
116,[2],t w
117,[2],aiy
118,[2],[BACKSPACE][BACKSPACE]uy
119,[2],[BACKSPACE] 
120,[2],to 
121,[2],e
122,[2],xpe
123,[2],rience
124,[2],
125,[2], 
126,[2],t
127,[2],ravb
128,[2],[BACKSPACE]el
129,[2],",[BACKSPACE]"
130,[2],. [CLOSE BRACE]
131,[2],t[BACKSPACE]
132,[2],[CLOSE BRACE]g[CLOSE BRACE]
133,[2],roup 
134,[2],tou
135,[2],r 
136,[2],guide
137,[2],s o
138,[2],b[BACKSPACE]f
139,[2],ten 
140,[2],
141,[2],
142,[2],do 
143,[2],not 
144,[2],
145,[2],pr
146,[2],obi
147,[2],[BACKSPACE][BACKSPACE]v
148,[2],idfe
149,[2], the 
150,[2],tr
151,[2],ue 
152,[2],chara
153,[2],cv[BACKSPACE]
154,[2],ter 
155,[2],of a
156,[2], l
157,[2],io
158,[2],[BACKSPACE][BACKSPACE]oc
159,[2],ation
160,[2],a
161,[2],nd[BACKSPACE][BACKSPACE][BACKSPACE]
162,[2], and 
163,[2],will 
164,[2],oft
165,[2],en 
166,[2],leave 
167,[2],out th
