vol_num,question_num,keystrokes
0,[],[]
1,[],[]
2,[],[]
3,[],[]
4,[],[]
5,[],[]
6,[],[]
7,[],[]
8,[],[]
9,[],[]
10,[],[]
11,[],[]
12,[],[]
13,[],[]
14,[],[]
15,[3],[]
16,[3],[]
17,[3],[]
18,[3],[]
19,[3],[]
20,[3],[]
21,[3],[]
22,[3],[]
23,[3],"['<K:S>', 'i']"
24,[3],[]
25,[3],['=']
26,[3],['<K:BS x=2>']
27,[3],"['<K:S>', 'i', 'r']"
28,[3],"[';', '<K:BS>']"
29,[3],"['<K:BS>', 'r']"
30,[3],"['<K:BS>', 't']"
31,[3],"[""'""]"
32,[3],"['s', ' ']"
33,[3],"['b', 'e', 't']"
34,[3],"['t', 'e', 'r', ' ']"
35,[3],"['t', 'o', ' ']"
36,[3],[]
37,[3],"['t', 'a', 'k']"
38,[3],"['e', ' ', 'm', 'a', 'n']"
39,[3],"['t', ' ', 'c']"
40,[3],"['<K:BS x=3>', 'y', ' ']"
41,[3],"['c', 'l', 'a', 's', 's']"
42,[3],"['e', 's', ' ', 'a']"
43,[3],"['t', ' ', 'f', 'i', 'r', 's']"
44,[3],"['t', ' ', 'a', 'n', 'd', ' ']"
45,[3],"['t', 'h', 'e', 'n', ' ']"
46,[3],"['s', 'l', 'o']"
47,[3],"['w', 'l', 'y']"
48,[3],"[' ', 'r', 'e', 'a']"
49,[3],"['c', 'h', ' ', 'a', ' ', 'p']"
50,[3],"['o', 'i', 'n', 't', ' ', 'w']"
51,[3],"['h', 'e', 'r', 'e', ' ', 't', 'h']"
52,[3],"['e', ' ', 's', 't', 'u', 'd']"
53,[3],"['e', 'n', 't', 's', ' ']"
54,[3],"['s', 't', 'a', 'r', 't', ' ']"
55,[3],"['t', 'o', ' ', 's', 'p', 'e']"
56,[3],"['c', 'i', 'a', 'l', 'i']"
57,[3],"['z', 'e', ' ', 'i', 'n', ' ']"
58,[3],"['o', 'n', 'e', ' ']"
59,[3],"['s', 'u', 'b']"
60,[3],['j']
61,[3],"['e', 'c']"
62,[3],"['t', ' ', '.']"
63,[3],['<K:BS>']
64,[3],"['<K:BS>', '.', ' ', '<K:S>', 't', 'h', 'i', 's', ' ']"
65,[3],"['i', 's', ' ', 'b', 'e']"
66,[3],"['c', 'a', 'u', 's', 'e', ' ']"
67,[3],"['o', 'u', 'r', ' ']"
68,[3],"['s', 'o']"
69,[3],"['c', 'i', 'e', 't']"
70,[3],"['y', ' ']"
71,[3],"['t', 'u']"
72,[3],"['<K:BS x=2>', 'r']"
73,[3],"['u', 'n', 's', ' ']"
74,[3],['i']
75,[3],"['n', ' ']"
76,[3],[]
77,[3],['d']
78,[3],"['<K:BS>', 'd', 'i']"
79,[3],"['f', 'f', 'e', 'r']"
80,[3],"['e', 'n', 't', ' ', 's']"
81,[3],"['e', 'c']"
