vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[8],
18,[8],
19,[8],
20,[8],
21,[8],
22,[8],
23,[8],
24,[8],
25,[8],
26,[8],
27,[8],vo
28,[8],id d
29,[8],ownc
30,[8],ount[CLOSE BRACE]
31,[8],9
32,[8],int 
33,[8],n[CLOSE BRACE]0
34,[8],
35,[8], [CLOSE BRACE][OPEN BRACE]
36,[8],[ENTER]
37,[8],
38,[8],
39,[8],
40,[8],for
41,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
42,[8],while 
43,[8],[CLOSE BRACE][BACKSPACE]9
44,[8],
45,[8],
46,[8],
47,[8],
48,[8],
49,[8],
50,[8],
51,[8],
52,[8],
53,[8],
54,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
55,[8],[BACKSPACE][BACKSPACE]for[CLOSE BRACE]
56,[8],9in
57,[8],t 
58,[8],i = 
59,[8],0; i
60,[8]," [CLOSE BRACE], "
61,[8],1 
62,[8],[BACKSPACE]; 
63,[8],i[CLOSE BRACE]==
64,[8],0
65,[8],[CLOSE BRACE] [OPEN BRACE]
66,[8],[ENTER]
67,[8],c
68,[8],out [CLOSE BRACE]
69,[8],",, "
70,[8],
71,[8],[CLOSE BRACE]þn
72,[8],[CLOSE BRACE]
73,[8],
74,[8],
75,[8],
76,[8], [CLOSE BRACE]þ
77,[8],[BACKSPACE]
78,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
79,[8],"n [CLOSE BRACE],,"
80,[8], þ 
81,[8],[CLOSE BRACE]þ 
82,[8],[CLOSE BRACE]
83,[8],
84,[8],
85,[8],[BACKSPACE];
86,[8],[ENTER]
87,[8],
88,[8],n[CLOSE BRACE]
89,[8],­­;
90,[8],
91,[8],
92,[8],[DOWN ARROW][ENTER]
93,[],
94,[],
95,[],
96,[],
97,[],
98,[1],
99,[1],
100,[1],
101,[1],
102,[1],
103,[1],
104,[1],
105,[1],
106,[1],
107,[1],
108,[1],
109,[1],
110,[1],
111,[1],
112,[1],
113,[1],
114,[1],
115,[1],if[CLOSE BRACE]
116,[1],9
117,[1],on[CLOSE BRACE]
118,[1],off
119,[1],[CLOSE BRACE]swi
120,[1],tch 
121,[1],[BACKSPACE]
122,[1],
123,[1],[CLOSE BRACE]0
124,[1],[ENTER]
125,[1],on[CLOSE BRACE]
126,[1],off[CLOSE BRACE]s
127,[1],witch 
128,[1],= f
129,[1],aslse[BACKSPACE]
130,[1],[BACKSPACE][BACKSPACE]
131,[1],[BACKSPACE]s
132,[1],[BACKSPACE]lse;
133,[1],[ENTER]
134,[1],else[ENTER]
135,[1],[CLOSE BRACE]o
136,[1],n[BACKSPACE]
137,[1],[BACKSPACE]on[CLOSE BRACE]o
138,[1],ff[CLOSE BRACE]swi
139,[1],tch =
140,[1], t
141,[1],rue;
142,[1],
143,[1],
144,[1],
145,[1],
146,[1],
147,[1],
148,[1],
149,[1],
150,[1],
151,[1],
152,[1],
153,[1],
154,[1],
155,[1],
156,[1],
157,[1],
158,[1],
159,[1],
160,[1],
161,[1],
162,[1],
163,[1],
164,[1],
165,[1],
166,[1],
167,[1],
168,[1],
169,[1],
170,[1],
171,[1],
172,[1],
173,[1],
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[0],
182,[0],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],
192,[0],
193,[0],
194,[0],
