vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,-1,
26,-1,
27,-1,
28,8,vo
29,8,id d
30,8,ownc
31,8,ount[CLOSE BRACE]
32,8,9
33,8,int 
34,8,n[CLOSE BRACE]0
35,-1,
36,8, [CLOSE BRACE]û
37,8,[ENTER]
38,-1,
39,-1,
40,-1,
41,8,for
42,8,[BACKSPACE][BACKSPACE][BACKSPACE]
43,8,while 
44,8,[CLOSE BRACE][BACKSPACE]9
45,-1,
46,-1,
47,-1,
48,-1,
49,-1,
50,-1,
51,-1,
52,-1,
53,-1,
54,-1,
55,8,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
56,8,[BACKSPACE][BACKSPACE]for[CLOSE BRACE]
57,8,9in
58,8,t 
59,8,i = 
60,8,0; i
61,8," [CLOSE BRACE], "
62,8,1 
63,8,[BACKSPACE]; 
64,8,i[CLOSE BRACE]==
65,8,0
66,8,[CLOSE BRACE] û
67,8,[ENTER]
68,8,c
69,8,out [CLOSE BRACE]
70,8,",, "
71,-1,
72,8,[CLOSE BRACE]þn
73,8,[CLOSE BRACE]
74,-1,
75,-1,
76,-1,
77,8, [CLOSE BRACE]þ
78,8,[BACKSPACE]
79,8,[BACKSPACE][BACKSPACE][BACKSPACE]
80,8,"n [CLOSE BRACE],,"
81,8, þ 
82,8,[CLOSE BRACE]þ 
83,8,[CLOSE BRACE]
84,-1,
85,-1,
86,8,[BACKSPACE];
87,8,[ENTER]
88,-1,
89,8,n[CLOSE BRACE]
90,8,­­;
91,-1,
92,-1,
93,8,[DOWN ARROW][ENTER]
94,-1,
95,-1,
96,-1,
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,-1,
105,-1,
106,-1,
107,-1,
108,-1,
109,-1,
110,-1,
111,-1,
112,-1,
113,-1,
114,-1,
115,-1,
116,1,if[CLOSE BRACE]
117,1,9
118,1,on[CLOSE BRACE]
119,1,off
120,1,[CLOSE BRACE]swi
121,1,tch 
122,1,[BACKSPACE]
123,-1,
124,1,[CLOSE BRACE]0
125,1,[ENTER]
126,1,on[CLOSE BRACE]
127,1,off[CLOSE BRACE]s
128,1,witch 
129,1,= f
130,1,aslse[BACKSPACE]
131,1,[BACKSPACE][BACKSPACE]
132,1,[BACKSPACE]s
133,1,[BACKSPACE]lse;
134,1,[ENTER]
135,1,else[ENTER]
136,1,[CLOSE BRACE]o
137,1,n[BACKSPACE]
138,1,[BACKSPACE]on[CLOSE BRACE]o
139,1,ff[CLOSE BRACE]swi
140,1,tch =
141,1, t
142,1,rue;
143,-1,
144,-1,
145,-1,
146,-1,
147,-1,
148,-1,
149,-1,
150,-1,
151,-1,
152,-1,
153,-1,
154,-1,
155,-1,
156,-1,
157,-1,
158,-1,
159,-1,
160,-1,
161,-1,
162,-1,
163,-1,
164,-1,
165,-1,
166,-1,
167,-1,
168,-1,
169,-1,
170,-1,
171,-1,
172,-1,
173,-1,
174,-1,
175,-1,
176,-1,
177,-1,
178,-1,
179,-1,
180,-1,
181,-1,
182,-1,
183,-1,
184,-1,
185,-1,
186,-1,
187,-1,
188,-1,
189,-1,
190,-1,
191,-1,
192,-1,
193,-1,
194,-1,
195,-1,
196,-1,
197,-1,
198,-1,
199,-1,
200,-1,
201,-1,
202,0,voi
203,0,d [CLOSE BRACE]9
204,0,[BACKSPACE]
205,-1,
206,0,re
207,0,cal
208,0,[CLOSE BRACE]l
209,0,[CLOSE BRACE]9in
210,0,t m
211,0,o
212,0,del[CLOSE BRACE]year
213,0,[CLOSE BRACE]0 
214,0,[CLOSE BRACE]û[ENTER]
215,-1,
216,-1,
217,-1,
218,-1,
219,-1,
220,-1,
221,0,[LEFT ARROW][LEFT ARROW][LEFT ARROW]
222,0,[LEFT ARROW][LEFT ARROW][LEFT ARROW]
223,-1,
224,0,", s"
225,0,tring [CLOSE BRACE]m
226,0,[BACKSPACE]mod
227,0,el[CLOSE BRACE]nam
228,0,e[DOWN ARROW]
229,-1,
230,0,if[CLOSE BRACE]9
231,0,m
232,0,odel[CLOSE BRACE]
233,0,year 
234,0,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
235,0,[CLOSE BRACE]y[BACKSPACE][BACKSPACE]y
236,0,ear [CLOSE BRACE]
237,0,.=
238,0,1
239,0,99
240,0,9 [CLOSE BRACE]7
241,0,7 
242,0,m
243,0,odel[CLOSE BRACE]y
244,0,"ear [CLOSE BRACE],"
245,0,=
246,0,20
247,0,02[CLOSE BRACE]0
248,0,[ENTER]
249,0,p[BACKSPACE]
250,0,"cout [CLOSE BRACE],"
251,0,", [CLOSE BRACE]þ"
252,0,re
253,0,call
254,0,þ
255,-1,
256,0," [CLOSE BRACE],,"
257,0, endl
258,0,;
259,-1,
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,-1,
266,-1,
267,-1,
268,-1,
269,-1,
270,-1,
271,-1,
272,-1,
273,-1,
274,2,bool
275,2, is[CLOSE BRACE]
276,2,positi
277,2,ve
278,2,[CLOSE BRACE]9in
279,2,t 
280,-1,
281,2,x[CLOSE BRACE]0
282,2, [CLOSE BRACE]û
283,2,[ENTER]
284,2,re
285,2,[BACKSPACE]
286,2,[BACKSPACE]if
287,-1,
288,2,[CLOSE BRACE]9
289,2,int
290,2,[BACKSPACE]
291,2,[BACKSPACE][BACKSPACE]x 
292,2,[CLOSE BRACE]. 0
293,-1,
294,2,=[BACKSPACE]
295,2,[BACKSPACE][BACKSPACE]=0
296,2,[BACKSPACE] 0
297,2,[CLOSE BRACE]0
298,2, [BACKSPACE][ENTER]
299,2,return 
300,2,true;
301,2,[ENTER]
302,2,return 
303,2,fasl
304,2,[BACKSPACE][BACKSPACE]ls
305,2,e;
306,-1,
307,-1,
308,-1,
309,-1,
310,-1,
311,-1,
312,-1,
313,-1,
314,-1,
315,-1,
316,-1,
317,-1,
318,-1,
319,-1,
320,-1,
321,-1,
322,-1,
323,-1,
324,-1,
325,-1,
326,-1,
327,-1,
328,-1,
329,-1,
330,-1,
331,-1,
332,-1,
333,-1,
334,-1,
335,-1,
336,-1,
337,-1,
338,-1,
339,-1,
340,-1,
341,-1,
342,-1,
343,-1,
