vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[8],
18,[8],
19,[8],
20,[8],
21,[8],
22,[8],
23,[8],
24,[8],
25,[8],
26,[8],
27,[8],VO
28,[8],ID D
29,[8],OWNC
30,[8],OUNTSHIFT
31,[8],9
32,[8],INT 
33,[8],NSHIFT0
34,[8],
35,[8], SHIFT[
36,[8],
37,[8],
38,[8],
39,[8],
40,[8],FOR
41,[8],<K:BS><K:BS><K:BS>
42,[8],WHILE 
43,[8],SHIFT<K:BS>9
44,[8],
45,[8],
46,[8],
47,[8],
48,[8],
49,[8],
50,[8],
51,[8],
52,[8],
53,[8],
54,[8],<K:BS><K:BS><K:BS><K:BS>
55,[8],<K:BS><K:BS>FORSHIFT
56,[8],9IN
57,[8],T 
58,[8],I = 
59,[8],0; I
60,[8]," SHIFT, "
61,[8],1 
62,[8],<K:BS>; 
63,[8],ISHIFT==
64,[8],0
65,[8],SHIFT [
66,[8],
67,[8],C
68,[8],OUT SHIFT
69,[8],",, "
70,[8],
71,[8],SHIFT'N
72,[8],SHIFT
73,[8],
74,[8],
75,[8],
76,[8], SHIFT'
77,[8],<K:BS>
78,[8],<K:BS><K:BS><K:BS>
79,[8],"N SHIFT,,"
80,[8], ' 
81,[8],SHIFT' 
82,[8],SHIFT
83,[8],
84,[8],
85,[8],<K:BS>;
86,[8],
87,[8],
88,[8],NSHIFT
89,[8],­­;
90,[8],
91,[8],
92,[8],<K:D>
93,[],
94,[],
95,[],
96,[],
97,[],
98,[1],
99,[1],
100,[1],
101,[1],
102,[1],
103,[1],
104,[1],
105,[1],
106,[1],
107,[1],
108,[1],
109,[1],
110,[1],
111,[1],
112,[1],
113,[1],
114,[1],
115,[1],IFSHIFT
116,[1],9
117,[1],ONSHIFT
118,[1],OFF
119,[1],SHIFTSWI
120,[1],TCH 
121,[1],<K:BS>
122,[1],
123,[1],SHIFT0
124,[1],
125,[1],ONSHIFT
126,[1],OFFSHIFTS
127,[1],WITCH 
128,[1],= F
129,[1],ASLSE<K:BS>
130,[1],<K:BS><K:BS>
131,[1],<K:BS>S
132,[1],<K:BS>LSE;
133,[1],
134,[1],ELSE
135,[1],SHIFTO
136,[1],N<K:BS>
137,[1],<K:BS>ONSHIFTO
138,[1],FFSHIFTSWI
139,[1],TCH =
140,[1], T
141,[1],RUE;
142,[1],
143,[1],
144,[1],
145,[1],
146,[1],
147,[1],
148,[1],
149,[1],
150,[1],
151,[1],
152,[1],
153,[1],
154,[1],
155,[1],
156,[1],
157,[1],
158,[1],
159,[1],
160,[1],
161,[1],
162,[1],
163,[1],
164,[1],
165,[1],
166,[1],
167,[1],
168,[1],
169,[1],
170,[1],
171,[1],
172,[1],
173,[1],
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[0],
182,[0],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],
192,[0],
193,[0],
194,[0],
195,[0],
196,[0],
197,[0],
198,[0],
199,[0],
200,[0],
201,[0],VOI
202,[0],D SHIFT9
203,[0],<K:BS>
204,[0],
205,[0],RE
206,[0],CAL
207,[0],SHIFTL
208,[0],SHIFT9IN
209,[0],T M
210,[0],O
211,[0],DELSHIFTYEAR
212,[0],SHIFT0 
213,[0],SHIFT[
214,[0],
215,[0],
216,[0],
217,[0],
218,[0],
219,[0],
220,[0],<K:L><K:L><K:L>
221,[0],<K:L><K:L><K:L>
