vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[8],
18,[8],
19,[8],
20,[8],
21,[8],
22,[8],
23,[8],
24,[8],
25,[8],[CLOSE BRACE]
26,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
27,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
28,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
29,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]t
30,[8],hey wo
31,[8],uld 
32,[8],have to l
33,[8],ive in
34,[8], se
35,[8],aled o
36,[8],[BACKSPACE]h
37,[8],ouses
38,[8],", as"
39,[8], they 
40,[8],ar
41,[8],e now 
42,[8],living i
43,[8],n a va
44,[8],cuu
45,[8],m.
46,[8], 
47,[8],[CLOSE BRACE]the 
48,[8],clotehs 
49,[8],don[BACKSPACE]
50,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
51,[8],[BACKSPACE]hes
52,[8], donþt re
53,[8],allyh 
54,[8],m[BACKSPACE][BACKSPACE][BACKSPACE]
55,[8], matt
56,[8],er...
57,[8],u
58,[8],nless
59,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
60,[8],[BACKSPACE]
61,[8],[BACKSPACE]
62,[8],a
63,[8],s lng 
64,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
65,[8],ong as 
66,[8],the 
67,[8],houses
68,[8], were 
69,[8],heated
70,[8],/coo
71,[8],led 
72,[8],approp
73,[8],riatel
74,[8],y
75,[8],. 
76,[8],[CLOSE BRACE]the bi
77,[8],gger c
78,[8],oncern
79,[8], is fo
80,[8],od 
81,[8], [BACKSPACE]
82,[8],=[BACKSPACE]
83,[8],­ ho
84,[8],w owuld 
