vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[1],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],
25,[1],
26,[1],
27,[1],
28,[1],
29,[1],
30,[1],
31,[1],
32,[1],
33,[1],
34,[1],
35,[1],
36,[1],
37,[1],I
38,[1],FSHIFT
39,[1],9
40,[1],
41,[1],
42,[1],
43,[1],O
44,[1],
45,[1],
46,[1],
47,[1],
48,[1],
49,[1],
50,[1],
51,[1],
52,[1],<K:BS>
53,[1],SHIFT
54,[1],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT1
55,[1],O
56,[1],<K:BS>
57,[1],ON
58,[1],SHIFTOF
59,[1],FSHIFT
60,[1],SWI
61,[1],TCH
62,[1],
63,[1],<K:R>
64,[1],	
65,[1],
66,[1],
67,[1],
68,[1],
69,[1],ON
70,[1],SHIFTOFF
71,[1],S<K:BS>SHIFT
72,[1],SW<K:BS>
73,[1],WIT
74,[1],CH =
75,[1], TRI
76,[1],E
77,[1],
78,[1],<K:BS><K:BS>
79,[1],UI
80,[1],<K:BS>E
81,[1],;
82,[1],E
83,[1],LS
84,[1],E
85,[1],	
86,[1],O
87,[1],<K:BS>ON
88,[1],SHIFTOF
89,[1],FS
90,[1],<K:BS>SHIFTSW
91,[1],ITCH
92,[1], ­ 
93,[1],<K:BS><K:BS><K:BS>=
94,[],<K:BS>
95,[],
96,[],
97,[4],
98,[4],
99,[4],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],
106,[4],
107,[4],
108,[4],
109,[4],
110,[4],
111,[4],
112,[4],
113,[4],
114,[4],
115,[4],
116,[4],
117,[4],
118,[4],
119,[4],
120,[4],
121,[4],
122,[4],
123,[4],
124,[4],
125,[4],
126,[4],
127,[4],
128,[4],
129,[4],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
130,[4],SHIFT
131,[4],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
132,[4],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
133,[4],SHIFTSHIFTSHIFTSHIFTSHIFT
134,[4],FO
135,[4],RSHIFT
136,[4],0<K:BS>
137,[4],SHIFT9
138,[4],I
139,[4],NT I 
140,[4],=0
141,[4], ­
142,[4],<K:BS><K:BS>
143,[4],; 
144,[4],O<K:BS>
145,[4],"ISHIFT,"
146,[4],
147,[4],
148,[4],X;
149,[4],I
150,[4],SHIFT­
151,[4],<K:BS>
152,[4],kk
153,[4],<K:R>
154,[4],SHIFT
155,[4],O<K:BS>
156,[4],<K:BS>SHIFT
157,[4],O<K:BS>SHIFT
158,[4],I<K:BS>
159,[4],SHIFT[
160,[4],
161,[4],
162,[4],
163,[4],
164,[4],
165,[4],
166,[4],
167,[4],
168,[4],
169,[4],S
170,[4],O
171,[4],=P
172,[4],===
173,[],<K:BS>
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],
186,[2],
187,[2],
188,[2],
189,[2],
190,[2],
191,[2],
192,[2],
193,[2],IF
194,[2],SHIFT9
195,[2],
196,[2],
