vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[1],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],
25,[1],
26,[1],
27,[1],
28,[1],
29,[1],
30,[1],
31,[1],
32,[1],
33,[1],
34,[1],
35,[1],
36,[1],
37,[1],i
38,[1],f[CLOSE BRACE]
39,[1],9
40,[1],
41,[1],
42,[1],
43,[1],o
44,[1],
45,[1],
46,[1],
47,[1],
48,[1],
49,[1],
50,[1],
51,[1],
52,[1],[BACKSPACE]
53,[1],[CLOSE BRACE]
54,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]1
55,[1],o
56,[1],[BACKSPACE]
57,[1],on
58,[1],[CLOSE BRACE]of
59,[1],f[CLOSE BRACE]
60,[1],swi
61,[1],tch
62,[1],
63,[1],[RIGHT ARROW]
64,[1],[ENTER][TAB]
65,[1],
66,[1],
67,[1],
68,[1],
69,[1],on
70,[1],[CLOSE BRACE]off
71,[1],s[BACKSPACE][CLOSE BRACE]
72,[1],sw[BACKSPACE]
73,[1],wit
74,[1],ch =
75,[1], tri
76,[1],e
77,[1],
78,[1],[BACKSPACE][BACKSPACE]
79,[1],ui
80,[1],[BACKSPACE]e
81,[1],;[ENTER]
82,[1],e
83,[1],ls
84,[1],e
85,[1],[ENTER][TAB]
86,[1],o
87,[1],[BACKSPACE]on
88,[1],[CLOSE BRACE]of
89,[1],fs
90,[1],[BACKSPACE][CLOSE BRACE]sw
91,[1],itch
92,[1], ­ 
93,[1],[BACKSPACE][BACKSPACE][BACKSPACE]=
94,[],[BACKSPACE]
95,[],
96,[],
97,[4],
98,[4],
99,[4],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],
106,[4],
107,[4],
108,[4],
109,[4],
110,[4],
111,[4],
112,[4],
113,[4],
114,[4],
115,[4],
116,[4],
117,[4],
118,[4],
119,[4],
120,[4],
121,[4],
122,[4],
123,[4],
124,[4],
125,[4],
126,[4],
127,[4],
128,[4],
129,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
130,[4],[CLOSE BRACE]
131,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
132,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
133,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
134,[4],fo
135,[4],r[CLOSE BRACE]
136,[4],0[BACKSPACE]
137,[4],[CLOSE BRACE]9
138,[4],i
139,[4],nt i 
140,[4],=0
141,[4], ­
