vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[1],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],
25,[1],
26,[1],
27,[1],
28,[1],[CLOSE BRACE]
29,[1],[CLOSE BRACE][CLOSE BRACE]i 
30,[1],th
31,[1],on[BACKSPACE]
32,[1],[BACKSPACE]i
33,[1],nl
34,[1], j
35,[1],[BACKSPACE]h
36,[1],aving
37,[1], a f
38,[1],ew b
39,[1],
40,[1],
41,[1],[BACKSPACE][BACKSPACE]
42,[1],[BACKSPACE][BACKSPACE]
43,[1],[BACKSPACE][BACKSPACE]
44,[1], m
45,[1],use
46,[1],um w
47,[1],here 
48,[1],there 
49,[1],are 
50,[1],s
51,[1],hiw
52,[1],=[BACKSPACE][BACKSPACE]
53,[1],[BACKSPACE]o
54,[1],win
55,[1],gs o
56,[1],f suc
57,[1],h 
58,[1],h
59,[1],is
60,[1],
61,[1],tor
62,[1],y would 
63,[1],be b
64,[1],ette
65,[1],r. [CLOSE BRACE]
66,[1],i don
67,[1],þ
68,[1],t
69,[1], thi
70,[1],nk 
71,[1],wr
72,[1], [BACKSPACE][BACKSPACE]
73,[1],e 
74,[1],need 
75,[1],to pre
76,[1],se
77,[1],rve
78,[1], the 
79,[1],bui
80,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
81,[1],ol
82,[1],d bu
83,[1],ildi
84,[1],ngs t
85,[1],hemse
86,[1],lve
87,[1],s 
88,[1],but 
89,[1],rah
90,[1],[BACKSPACE]t
91,[1],her
92,[1], rem
93,[1],em
94,[],b
95,[],
96,[],
97,[4],
98,[4],
99,[4],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],[CLOSE BRACE]
106,[4],k[CLOSE BRACE][CLOSE BRACE]
107,[4],j[BACKSLASH][BACKSLASH]
108,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
109,[4],[BACKSPACE][BACKSPACE][CLOSE BRACE]
110,[4],b
111,[4],i[BACKSPACE]p
112,[4],t[BACKSPACE][BACKSPACE]
113,[4],ut
114,[4],[BACKSPACE][BACKSPACE]o
115,[4],th 
116,[4],are 
117,[4],eq
118,[4],ual
119,[4],ly im
120,[4],pot
121,[4],y
122,[4],[BACKSPACE]an
123,[4],y. 
124,[4],[BACKSPACE][BACKSPACE][BACKSPACE]y
125,[4],[BACKSPACE]t.
126,[4], [CLOSE BRACE]
127,[4],the
128,[4],re a
129,[4],re
130,[4], y
131,[4],[BACKSPACE]t
132,[4],ime
133,[4],s whe
134,[4],re 
135,[4],yo
136,[4],u n
137,[4],eed 
138,[4],to b
139,[4],
140,[4],
141,[4],
142,[4],e a[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]co
143,[4],mp
144,[4],e
145,[4],t
146,[4],ent 
147,[4],yo
148,[4],uts[BACKSPACE]
149,[4],[BACKSPACE][BACKSPACE]r
150,[4],[BACKSPACE][BACKSPACE]
151,[4],po[BACKSPACE][BACKSPACE]
152,[4],p[BACKSPACE]
153,[4],io[BACKSPACE]
154,[4],[BACKSPACE]u
155,[4],[BACKSPACE]o
156,[4],ur 
157,[4],se
158,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
159,[4],self
160,[4], but
161,[4], also 
162,[4],need 
163,[4],[BACKSPACE]
164,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
165,[4],wi
166,[4],ll a
167,[4],lwaus
