vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],
29,[4],
30,[4],
31,[4],
32,[4],
33,[4],
34,[4],
35,[4],
36,[4],
37,[4],
38,[4],
39,[4],
40,[4],
41,[4],
42,[4],
43,[4],s
44,[4],te
45,[4],ing
46,[4], 
47,[4],ip[BACKSPACE]
48,[4],[BACKSPACE]u
49,[4],pf
50,[4],at
51,[4],e[CLOSE BRACE]o
52,[4],[BACKSPACE]
53,[4],[CLOSE BRACE]9
54,[4],sy
55,[4],ting
56,[4], d
57,[4],[BACKSPACE]
58,[4],s
59,[4],[RIGHT ARROW]
60,[4],[RIGHT ARROW]
61,[4], 
62,[4],[CLOSE BRACE]þ
63,[4],[BACKSPACE][CLOSE BRACE];
64,[4],[BACKSPACE]
65,[4],[CLOSE BRACE];
66,[4],[BACKSPACE][CLOSE BRACE]o
67,[4],[BACKSPACE][CLOSE BRACE]l
68,[4],[BACKSPACE][CLOSE BRACE]
69,[4],;[BACKSPACE]
70,[4],[CLOSE BRACE]o[BACKSPACE]
71,[4],[CLOSE BRACE]p
72,[4],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
73,[4],[ENTER]
74,[4],[ENTER]
75,[4],
76,[4],
77,[4],
78,[4],wj
79,[4],[BACKSPACE]
80,[4],[BACKSPACE]
81,[4],fot
82,[4], [BACKSPACE]
83,[4],[BACKSPACE]
84,[4],[UP ARROW][UP ARROW]
85,[4],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
86,[4],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
87,[4],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
88,[4],/
89,[4],[BACKSPACE]
90,[4],m 
91,[4],"[BACKSPACE][BACKSPACE],"
92,[4], j
93,[4], [BACKSPACE]
94,[4],[BACKSPACE]j 
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],a
109,[7],[BACKSPACE]
110,[7],
111,[7],
112,[7],
113,[7],int
114,[7], 
115,[7],s
116,[7],eci
117,[7],ng
118,[7],[CLOSE BRACE]
119,[7],gr
120,[7],ea
121,[7],te
122,[7],st
123,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]o
124,[7],[BACKSPACE][CLOSE BRACE]
125,[7],o[BACKSPACE]
126,[7],[CLOSE BRACE]i
127,[7],[BACKSPACE][CLOSE BRACE]
128,[7],0
129,[7],[BACKSPACE][CLOSE BRACE]9
130,[7],
131,[7],
132,[7],in
133,[7],y
134,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
135,[7],ve
136,[7],vt
137,[7],[BACKSPACE][BACKSPACE]
138,[7],cty
139,[7],o
140,[7],r[CLOSE BRACE]o
141,[7],[BACKSPACE][CLOSE BRACE]l
142,[7],[BACKSPACE]
143,[7],[CLOSE BRACE]ki
144,[7],ny[CLOSE BRACE]
145,[7],l
146,[7],
147,[7],[RIGHT ARROW] 
148,[7],[CLOSE BRACE]p
149,[7],[ENTER]
150,[7],[BACKSLASH]
151,[7],[BACKSPACE][ENTER]
152,[7],
