vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],
29,[4],
30,[4],
31,[4],
32,[4],
33,[4],
34,[4],
35,[4],
36,[4],
37,[4],
38,[4],
39,[4],
40,[4],
41,[4],
42,[4],
43,[4],S
44,[4],TE
45,[4],ING
46,[4], 
47,[4],IP<K:BS>
48,[4],<K:BS>U
49,[4],PF
50,[4],AT
51,[4],ESHIFTO
52,[4],<K:BS>
53,[4],SHIFT9
54,[4],SY
55,[4],TING
56,[4], D
57,[4],<K:BS>
58,[4],S
59,[4],<K:R>
60,[4],<K:R>
61,[4], 
62,[4],SHIFT'
63,[4],<K:BS>SHIFT;
64,[4],<K:BS>
65,[4],SHIFT;
66,[4],<K:BS>SHIFTO
67,[4],<K:BS>SHIFTL
68,[4],<K:BS>SHIFT
69,[4],;<K:BS>
70,[4],SHIFTO<K:BS>
71,[4],SHIFTP
72,[4],<K:BS>SHIFT[
73,[4],
74,[4],
75,[4],
76,[4],
77,[4],
78,[4],WJ
79,[4],<K:BS>
80,[4],<K:BS>
81,[4],FOT
82,[4], <K:BS>
83,[4],<K:BS>
84,[4],<K:U><K:U>
85,[4],<K:R><K:R><K:R><K:R>
86,[4],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
87,[4],<K:R><K:R><K:R><K:R>
88,[4],/
89,[4],<K:BS>
90,[4],M 
91,[4],"<K:BS><K:BS>,"
92,[4], J
93,[4], <K:BS>
94,[4],<K:BS>J 
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],A
109,[7],<K:BS>
110,[7],
111,[7],
112,[7],
113,[7],INT
114,[7], 
115,[7],S
116,[7],ECI
117,[7],NG
118,[7],SHIFT
119,[7],GR
120,[7],EA
121,[7],TE
122,[7],ST
123,[7],SHIFTSHIFTSHIFTO
124,[7],<K:BS>SHIFT
125,[7],O<K:BS>
126,[7],SHIFTI
127,[7],<K:BS>SHIFT
128,[7],0
129,[7],<K:BS>SHIFT9
130,[7],
131,[7],
132,[7],IN
133,[7],Y
134,[7],<K:BS><K:BS><K:BS>
135,[7],VE
136,[7],VT
137,[7],<K:BS><K:BS>
138,[7],CTY
139,[7],O
140,[7],RSHIFTO
141,[7],<K:BS>SHIFTL
142,[7],<K:BS>
143,[7],SHIFTKI
144,[7],NYSHIFT
145,[7],L
146,[7],
147,[7],<K:R> 
148,[7],SHIFTP
149,[7],
150,[7],\
151,[7],<K:BS>
152,[7],
153,[7],
154,[7],
155,[7],
156,[7],
157,[7],DI
158,[7],E SHIFT
159,[7],I
160,[7],<K:BS>SHIFT9
161,[7],OMN
162,[7],T<K:BS>
163,[7],<K:BS><K:BS><K:BS>
164,[7],INT
165,[7], I
166,[7], ­
167,[7],<K:BS>0
168,[7],<K:BS>P
169,[7],<K:BS>
170,[7],­<K:BS>
171,[7],=
172,[7], 
173,[7],0 
174,[7],"<K:BS>,"
175,[7],<K:BS>
176,[7],L <K:BS>
177,[7],<K:BS>K
178,[7], 
179,[],
180,[],
181,[],
182,[],
183,[],
184,[1],
185,[1],
186,[1],
187,[1],
188,[1],
189,[1],
190,[1],
191,[1],
192,[1],
193,[1],
194,[1],
195,[1],
196,[1],
197,[1],
198,[1],OM
