vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,-1,
26,-1,
27,-1,
28,-1,
29,-1,
30,-1,
31,-1,
32,-1,
33,-1,
34,-1,
35,-1,
36,-1,
37,-1,
38,-1,
39,-1,
40,-1,
41,-1,
42,-1,
43,-1,
44,4,s
45,4,te
46,4,ing
47,4, 
48,4,ip[BACKSPACE]
49,4,[BACKSPACE]u
50,4,pf
51,4,at
52,4,e[CLOSE BRACE]o
53,4,[BACKSPACE]
54,4,[CLOSE BRACE]9
55,4,sy
56,4,ting
57,4, d
58,4,[BACKSPACE]
59,4,s
60,4,[RIGHT ARROW]
61,4,[RIGHT ARROW]
62,4, 
63,4,[CLOSE BRACE]þ
64,4,[BACKSPACE][CLOSE BRACE];
65,4,[BACKSPACE]
66,4,[CLOSE BRACE];
67,4,[BACKSPACE][CLOSE BRACE]o
68,4,[BACKSPACE][CLOSE BRACE]l
69,4,[BACKSPACE][CLOSE BRACE]
70,4,;[BACKSPACE]
71,4,[CLOSE BRACE]o[BACKSPACE]
72,4,[CLOSE BRACE]p
73,4,[BACKSPACE][CLOSE BRACE]û
74,4,[ENTER]
75,4,[ENTER]
76,-1,
77,-1,
78,-1,
79,4,wj
80,4,[BACKSPACE]
81,4,[BACKSPACE]
82,4,fot
83,4, [BACKSPACE]
84,4,[BACKSPACE]
85,4,[UP ARROW][UP ARROW]
86,4,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
87,4,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
88,4,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
89,4,/
90,4,[BACKSPACE]
91,4,m 
92,4,"[BACKSPACE][BACKSPACE],"
93,4, j
94,4, [BACKSPACE]
95,4,[BACKSPACE]j 
96,-1,
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,-1,
105,-1,
106,-1,
107,-1,
108,-1,
109,7,a
110,7,[BACKSPACE]
111,-1,
112,-1,
113,-1,
114,7,int
115,7, 
116,7,s
117,7,eci
118,7,ng
119,7,[CLOSE BRACE]
120,7,gr
121,7,ea
122,7,te
123,7,st
124,7,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]o
125,7,[BACKSPACE][CLOSE BRACE]
126,7,o[BACKSPACE]
127,7,[CLOSE BRACE]i
128,7,[BACKSPACE][CLOSE BRACE]
129,7,0
130,7,[BACKSPACE][CLOSE BRACE]9
131,-1,
132,-1,
133,7,in
134,7,y
135,7,[BACKSPACE][BACKSPACE][BACKSPACE]
136,7,ve
137,7,vt
138,7,[BACKSPACE][BACKSPACE]
139,7,cty
140,7,o
141,7,r[CLOSE BRACE]o
142,7,[BACKSPACE][CLOSE BRACE]l
143,7,[BACKSPACE]
144,7,[CLOSE BRACE]ki
145,7,ny[CLOSE BRACE]
146,7,l
147,-1,
148,7,[RIGHT ARROW] 
149,7,[CLOSE BRACE]p
150,7,[ENTER]
151,7,[BACKSLASH]
152,7,[BACKSPACE][ENTER]
153,-1,
154,-1,
155,-1,
156,-1,
157,-1,
158,7,di
159,7,e [CLOSE BRACE]
160,7,i
161,7,[BACKSPACE][CLOSE BRACE]9
162,7,omn
163,7,t[BACKSPACE]
164,7,[BACKSPACE][BACKSPACE][BACKSPACE]
165,7,int
166,7, i
167,7, ­
168,7,[BACKSPACE]0
169,7,[BACKSPACE]p
170,7,[BACKSPACE]
171,7,­[BACKSPACE]
172,7,=
173,7, 
174,7,0 
175,7,"[BACKSPACE],"
176,7,[BACKSPACE]
177,7,l [BACKSPACE]
178,7,[BACKSPACE]k
179,7, 
180,-1,
181,-1,
182,-1,
183,-1,
184,-1,
185,-1,
186,-1,
187,-1,
188,-1,
189,-1,
190,-1,
191,-1,
192,-1,
193,-1,
194,-1,
195,-1,
196,-1,
197,-1,
198,-1,
199,1,om
200,1,[BACKSPACE][BACKSPACE]
201,1,t
202,1,[BACKSPACE]r
203,1,ey
204,1,e[BACKSPACE]
205,1,[BACKSPACE]yi
206,1,rn
207,1, 
208,-1,
209,-1,
210,1,[CLOSE BRACE]`
211,1,[BACKSPACE][CLOSE BRACE]1
212,-1,
213,1,om
214,1,[CLOSE BRACE][BACKSPACE]
215,1,p
216,1,m[BACKSPACE][BACKSPACE]
217,1,m[CLOSE BRACE]
218,1,p
219,1,gg[BACKSPACE]
220,1,[BACKSPACE]ff
221,1,s
222,1,wot
223,1,h
224,1,;
225,-1,
226,-1,
227,-1,
228,-1,
229,1,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
230,1,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
231,1,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
232,-1,
233,1,[BACKSPACE][BACKSPACE]
234,1,ti
235,1,[BACKSPACE]
236,1,u
237,-1,
238,1,[RIGHT ARROW][RIGHT ARROW]
239,1,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
240,1,[BACKSPACE]m
241,-1,
242,1,[RIGHT ARROW]
243,1,[BACKSPACE]
244,1,[CLOSE BRACE]o
245,-1,
246,1,[LEFT ARROW]
247,1,[BACKSPACE]n
248,1,[RIGHT ARROW]
249,1,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
250,1,[BACKSPACE]
251,1,o[BACKSPACE]
252,1,i[RIGHT ARROW]
253,1,c
254,-1,
255,-1,
256,-1,
257,-1,
258,-1,
259,-1,
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,-1,
266,-1,
267,-1,
268,-1,
269,-1,
270,-1,
271,-1,
272,-1,
273,-1,
274,-1,
275,-1,
276,-1,
277,2,i
278,2,g
279,2,[BACKSPACE]d
280,2,[BACKSPACE]f 
281,2,[CLOSE BRACE]i[BACKSPACE]
