vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],[CLOSE BRACE]o
29,[4],[BACKSPACE][CLOSE BRACE]i
30,[4], g
31,[4],[BACKSPACE]g
32,[4],[BACKSPACE]fr
33,[4],r[BACKSPACE][BACKSPACE]
34,[4],t[BACKSPACE]
35,[4],r
36,[4],[BACKSPACE]e;;
37,[4],[BACKSPACE][BACKSPACE]r
38,[4],[BACKSPACE]e
39,[4],l
40,[4], l
41,[4],ikr
42,[4], y
43,[4],hr
44,[4],[BACKSPACE]s
45,[4],y
46,[4],[BACKSPACE]
47,[4],t
48,[4], f
49,[4],o
50,[4],lloe
51,[4],d[BACKSPACE][BACKSPACE]
52,[4],e[BACKSPACE]
53,[4],ws 
54,[4],the
55,[4], lo
56,[4],g
57,[4],iv 
58,[4],[BACKSPACE][BACKSPACE]c
59,[4], y
60,[4],=[BACKSPACE]
61,[4],[BACKSPACE]th
62,[4],s
63,[4],
64,[4],[BACKSPACE]at
65,[4], a g
66,[4],rou
67,[4],p
68,[4], va
69,[4],[BACKSPACE][BACKSPACE]
70,[4],ca
71,[4],n b
72,[4],e 
73,[4],gr
74,[4],w
75,[4],[BACKSPACE]e
76,[4],
77,[4],ar
78,[4],[BACKSPACE]t
79,[4],w
80,[4],e[BACKSPACE][BACKSPACE]
81,[4],er
82,[4], th
83,[4],
84,[4],a
85,[4],n 
86,[4],the
87,[4], si
88,[4],m[BACKSPACE][BACKSPACE]
89,[4],u
90,[4],m og
91,[4], 
92,[4],it
93,[4],s p
94,[4],ar
95,[],t
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],
111,[7],
112,[7],[CLOSE BRACE]p
113,[7],[BACKSPACE]
114,[7],[CLOSE BRACE]i
115,[7],[BACKSPACE][CLOSE BRACE]o
116,[7],me
117,[7], f
118,[7],ollo
119,[7],ww
120,[7],[BACKSPACE]s 
121,[7],th
122,[7],e 
123,[7],
124,[7],
125,[7],[BACKSPACE]
126,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
127,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]o
128,[7],[BACKSPACE][CLOSE BRACE]i
129,[7], ge
130,[7],[BACKSPACE][BACKSPACE]f
131,[7],ee
132,[7],; l
133,[7],ik
134,[7],e tj
135,[7],e v
136,[7],p
137,[7],[BACKSPACE][BACKSPACE]
138,[7],co
139,[7],tt
140,[7],[BACKSPACE][BACKSPACE]ee
141,[7],[BACKSPACE][BACKSPACE]r
142,[7],r;
143,[7],[BACKSPACE]r
144,[7],[BACKSPACE]eka
145,[7],[BACKSPACE][BACKSPACE]
146,[7],;[BACKSPACE]
147,[7],la
148,[7],u
149,[7],op
150,[7],m o
151,[7],[BACKSPACE]
152,[7],is 
153,[7],a [BACKSPACE]
154,[7],[BACKSPACE]a
155,[7],"s ,"
156,[7],[BACKSPACE]m
157,[7],uc
158,[7],h a
159,[7], pa
160,[7],rt 
161,[7],aboui
