vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],SHIFTO
29,[4],<K:BS>SHIFTI
30,[4], G
31,[4],<K:BS>G
32,[4],<K:BS>FR
33,[4],R<K:BS><K:BS>
34,[4],T<K:BS>
35,[4],R
36,[4],<K:BS>E;;
37,[4],<K:BS><K:BS>R
38,[4],<K:BS>E
39,[4],L
40,[4], L
41,[4],IKR
42,[4], Y
43,[4],HR
44,[4],<K:BS>S
45,[4],Y
46,[4],<K:BS>
47,[4],T
48,[4], F
49,[4],O
50,[4],LLOE
51,[4],D<K:BS><K:BS>
52,[4],E<K:BS>
53,[4],WS 
54,[4],THE
55,[4], LO
56,[4],G
57,[4],IV 
58,[4],<K:BS><K:BS>C
59,[4], Y
60,[4],=<K:BS>
61,[4],<K:BS>TH
62,[4],S
63,[4],
64,[4],<K:BS>AT
65,[4], A G
66,[4],ROU
67,[4],P
68,[4], VA
69,[4],<K:BS><K:BS>
70,[4],CA
71,[4],N B
72,[4],E 
73,[4],GR
74,[4],W
75,[4],<K:BS>E
76,[4],
77,[4],AR
78,[4],<K:BS>T
79,[4],W
80,[4],E<K:BS><K:BS>
81,[4],ER
82,[4], TH
83,[4],
84,[4],A
85,[4],N 
86,[4],THE
87,[4], SI
88,[4],M<K:BS><K:BS>
89,[4],U
90,[4],M OG
91,[4], 
92,[4],IT
93,[4],S P
94,[4],AR
95,[],T
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],
111,[7],
112,[7],SHIFTP
113,[7],<K:BS>
114,[7],SHIFTI
115,[7],<K:BS>SHIFTO
116,[7],ME
117,[7], F
118,[7],OLLO
119,[7],WW
120,[7],<K:BS>S 
121,[7],TH
122,[7],E 
123,[7],
124,[7],
125,[7],<K:BS>
126,[7],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
127,[7],<K:BS><K:BS><K:BS><K:BS><K:BS>SHIFTO
128,[7],<K:BS>SHIFTI
129,[7], GE
130,[7],<K:BS><K:BS>F
131,[7],EE
132,[7],; L
133,[7],IK
134,[7],E TJ
135,[7],E V
136,[7],P
137,[7],<K:BS><K:BS>
138,[7],CO
139,[7],TT
140,[7],<K:BS><K:BS>EE
141,[7],<K:BS><K:BS>R
142,[7],R;
143,[7],<K:BS>R
144,[7],<K:BS>EKA
145,[7],<K:BS><K:BS>
146,[7],;<K:BS>
147,[7],LA
148,[7],U
149,[7],OP
150,[7],M O
151,[7],<K:BS>
152,[7],IS 
153,[7],A <K:BS>
154,[7],<K:BS>A
155,[7],"S ,"
156,[7],<K:BS>M
157,[7],UC
158,[7],H A
159,[7], PA
160,[7],RT 
161,[7],ABOUI
162,[7],<K:BS>
163,[7],T 
164,[7],TH
165,[7],E 
166,[7],
167,[7],R<K:BS>
168,[7],REL
169,[7],AY
170,[7],I<K:BS>
171,[7],<K:BS><K:BS><K:BS><K:BS>
172,[7],E
173,[7],LA
174,[7],Y<K:BS>
175,[7],Y<K:BS>
176,[7],TION
177,[7],S
178,[7],HI
179,[],P
180,[],
181,[],
182,[],
183,[],
184,[1],
185,[1],
186,[1],
187,[1],
188,[1],
