vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[7],<K:CTRL>=
17,[7],===
18,[7],<K:CTRL>
19,[7],
20,[7],
21,[7],
22,[7],
23,[7],INT 
24,[7],SECOND
25,[7],SHIFTGREATES
26,[7],TSHIFT9
27,[7],VECTO
28,[7],"RSHIFT,"
29,[7],INTSHIFT
30,[7],.SHIFT7
31,[7],
32,[7],
33,[7], 
34,[7],V<K:R>
35,[7], 
36,[7],[<K:BS>
37,[7],SHIFT[
38,[7],
39,[7],
40,[7],RET
41,[7],<K:BS><K:BS><K:BS>
42,[7],
43,[7],
44,[7],
45,[7],
46,[7],
47,[7],FOR
48,[7],<K:BS><K:BS><K:BS>
49,[7],
50,[7],
51,[7],
52,[7],<K:U><K:U><K:U><K:U><K:U>INT 
53,[7],MINSHIFT
54,[7],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT<K:BS><K:BS>
55,[7],
56,[7],
57,[7],
58,[7],<K:BS><K:BS><K:BS><K:BS><K:BS>
59,[7],
60,[7],<K:D><K:D><K:BS><K:BS>
61,[7],<K:D>	
62,[7],INT I
63,[7], <K:BS><K:BS>
64,[7],MIN 
65,[7],= V
66,[7],.
67,[7],FRONT
68,[7],SHIFT90;
69,[7],
70,[7],	FOR SHIFT9
71,[7],I
72,[7],<K:BS>INT 
73,[7],I = 
74,[7],0;
75,[7]," I SHIFT, "
76,[7],V.SIZ
77,[7],ESHIFT90; SHIFT
78,[7],==
79,[7],I<K:R>
80,[7], SHIFT[
81,[7],<K:BS>SHIFT[
82,[7],
83,[7],
84,[7],<K:U><K:U>
85,[7],<K:L>
86,[7],<K:D><K:L>
87,[7],<K:U>	
88,[7],IN<K:BS><K:BS>S
89,[7],IZESHIFT­T
90,[7],
91,[7],
92,[],
93,[], 
94,[],
95,[],
96,[],
97,[3],
98,[3],<K:CTRL><K:CTRL><K:CTRL><K:CTRL><K:CTRL>
99,[3],<K:CTRL><K:CTRL><K:CTRL><K:CTRL><K:CTRL><K:CTRL><K:CTRL><K:CTRL><K:CTRL><K:CTRL><K:CTRL><K:CTRL>
100,[3],
101,[3],
102,[3],BOOL 
103,[3],ISSHIFT
104,[3],­SORTE
105,[3],DSHIFT9VEC
106,[3],"TORSHIFT,"
107,[3],INTSHIFT.SHIFT
108,[3],8<K:BS>SHIFT
109,[3],7
110,[3], V
111,[3],<K:R> SHIFT
112,[3],[
113,[3],
114,[3],BOOL 
115,[3],
116,[3],IS
117,[3],SHIFT­
118,[3],AS
119,[3],CEN<K:BS><K:BS>
120,[3],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
121,[3],NONSHIFTD
122,[3],<K:BS>SHIFT­DE
123,[3],CREASIN
124,[3],G = TRU
125,[3],E;F
126,[3],OR SHIFT
127,[3],9IN
128,[3],T I 
129,[3],SHIFT<K:BS>
130,[3],<K:BS>V SHIFT<K:BS>
131,[3],<K:BS>I SHIFT; V
132,[3],<K:R> SHIFT
133,[3],[
134,[3],IF 
135,[3],
136,[3],
137,[3],<K:U>
138,[3],<K:R><K:R>
139,[3],<K:R><K:R><K:R> 
140,[3],= ­
141,[3],<K:BS>0
142,[3],; I 
143,[3],"SHIFT, V."
144,[3],SIZESHIFT90
145,[3],<K:R><K:R>
146,[3],<K:BS><K:BS>;<K:R>
147,[3],<K:R><K:BS>SHIFT
148,[3],<K:BS><K:BS>
149,[3],; 
150,[3],SHIFT==9
