vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[7],[CONTROL]=
17,[7],===
18,[7],[CONTROL]
19,[7],
20,[7],
21,[7],
22,[7],
23,[7],int 
24,[7],second
25,[7],[CLOSE BRACE]greates
26,[7],t[CLOSE BRACE]9
27,[7],vecto
28,[7],"r[CLOSE BRACE],"
29,[7],int[CLOSE BRACE]
30,[7],.[CLOSE BRACE]7
31,[7],
32,[7],
33,[7], 
34,[7],v[RIGHT ARROW]
35,[7], 
36,[7],[OPEN BRACE][BACKSPACE]
37,[7],[CLOSE BRACE][OPEN BRACE][ENTER]
38,[7],
39,[7],
40,[7],ret
41,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
42,[7],
43,[7],
44,[7],
45,[7],
46,[7],
47,[7],for
48,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
49,[7],
50,[7],
51,[7],
52,[7],[UP ARROW][UP ARROW][ENTER][ENTER][UP ARROW][UP ARROW][UP ARROW]int 
53,[7],min[CLOSE BRACE]
54,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE][BACKSPACE]
55,[7],
56,[7],
57,[7],
58,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
59,[7],
60,[7],[DOWN ARROW][DOWN ARROW][BACKSPACE][BACKSPACE]
61,[7],[DOWN ARROW][TAB]
62,[7],int i
63,[7], [BACKSPACE][BACKSPACE]
64,[7],min 
65,[7],= v
66,[7],.
67,[7],front
68,[7],[CLOSE BRACE]90;
69,[7],[ENTER]
70,[7],[TAB]for [CLOSE BRACE]9
71,[7],i
72,[7],[BACKSPACE]int 
73,[7],i = 
74,[7],0;
75,[7]," i [CLOSE BRACE], "
76,[7],v.siz
77,[7],e[CLOSE BRACE]90; [CLOSE BRACE]
78,[7],==
79,[7],i[RIGHT ARROW]
80,[7], [CLOSE BRACE][OPEN BRACE]
81,[7],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
82,[7],[ENTER]
83,[7],
84,[7],[UP ARROW][UP ARROW]
85,[7],[LEFT ARROW]
86,[7],[DOWN ARROW][LEFT ARROW][ENTER]
87,[7],[UP ARROW][TAB]
88,[7],in[BACKSPACE][BACKSPACE]s
89,[7],ize[CLOSE BRACE]­t
90,[7],
91,[7],
92,[],
93,[], 
94,[],
95,[],
96,[],
97,[3],
98,[3],[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
99,[3],[CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL][CONTROL]
100,[3],
101,[3],
102,[3],bool 
103,[3],is[CLOSE BRACE]
104,[3],­sorte
105,[3],d[CLOSE BRACE]9vec
106,[3],"tor[CLOSE BRACE],"
107,[3],int[CLOSE BRACE].[CLOSE BRACE]
108,[3],8[BACKSPACE][CLOSE BRACE]
109,[3],7
110,[3], v
111,[3],[RIGHT ARROW] [CLOSE BRACE]
112,[3],[OPEN BRACE][ENTER]
113,[3],
114,[3],bool 
115,[3],
116,[3],is
117,[3],[CLOSE BRACE]­
118,[3],as
119,[3],cen[BACKSPACE][BACKSPACE]
120,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
121,[3],non[CLOSE BRACE]d
