vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[7],
17,[7],
18,[7],
19,[7],
20,[7],
21,[7],
22,[7],
23,[7],
24,[7],
25,[7],
26,[7],
27,[7],
28,[7],
29,[7],
30,[7],
31,[7],
32,[7],
33,[7],
34,[7],
35,[7],
36,[7],
37,[7],[CLOSE BRACE]these
38,[7], approac
39,[7],hes 
40,[7],have th
41,[7],ir o
42,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
43,[7],eir own
44,[7], merits
45,[7],[CONTROL][BACKSPACE][BACKSPACE][BACKSPACE]
46,[7],[BACKSPACE]are 
47,[7],
48,[7],
49,[7],
50,[7],be
51,[7],ne
52,[7],[CONTROL][BACKSPACE]
53,[7],benefi
54,[7],cial for d
55,[7],ifferent 
56,[7],reasons
57,[7],[CLOSE BRACE]
58,[7],.
59,[7], 
60,[7],[CLOSE BRACE]seeking
61,[7], n
62,[7],ew ex
63,[7],perience
64,[7],s and e
65,[7],mbracing 
66,[7],change 
67,[7],prompts p
68,[7],ersonal gr
69,[7],owt
70,[7],h
71,[7],
72,[7],
73,[7],[CONTROL][BACKSPACE][BACKSPACE][BACKSPACE]
74,[7],promote
75,[7],s perso
76,[7],nal growt
77,[7],"h, "
78,[7],while 
79,[7],
80,[7],
81,[7],remaini
82,[7],ng[CONTROL][BACKSPACE]
83,[7],
84,[7],experi
85,[7],ential 
86,[7],consisten
87,[7],cy 
88,[7],keeps 
89,[7],
90,[7],[BACKSPACE][BACKSPACE]
91,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
92,[],
93,[],p
94,[],
95,[],
96,[],
97,[3],
98,[3],
99,[3],
100,[3],
101,[3],
102,[3],
103,[3],
104,[3],
105,[3],
106,[3],
107,[3],
108,[3],[CLOSE BRACE][CLOSE BRACE]
109,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]neit
110,[3],her is stri
111,[3],ctly b
112,[3],etter tha
113,[3],n the oth
114,[3],er
115,[3],
116,[3],
117,[3],. 
118,[3],[CLOSE BRACE]a 
119,[3],[BACKSPACE][BACKSPACE]
120,[3],[CLOSE BRACE]
121,[3],teachi
122,[3],[CONTROL][BACKSPACE]
123,[3],[CLOSE BRACE]spe
124,[3],i[BACKSPACE]cial
125,[3],ization i
126,[3],n one sub
127,[3],ject is 
128,[3],arguably
129,[3], better 
130,[3],for prep
131,[3],rofes
132,[3],sional 
133,[3],de
134,[3],"grees, "
135,[3],but 
136,[3],know
137,[3],ledge of 
138,[3],a wide
139,[3], range o
140,[3],f subjec
141,[3],ts is u
142,[3],seful 
143,[3],i
144,[3],[BACKSPACE]i[BACKSPACE]fo
145,[3],r life ing 
146,[3],enera[BACKSPACE][CONTROL]
147,[3],[BACKSPACE][BACKSPACE][BACKSPACE] 
148,[3],general
149,[3],. 
150,[3],[BACKSPACE]
151,[3],
152,[3],
153,[3],
154,[3],
155,[3],
156,[3],
157,[3],
158,[3],
159,[3],
160,[3],
161,[3],
162,[3],
163,[3],
164,[3],
165,[3],
166,[3],
167,[3],
168,[3], 
169,[3],
170,[3],
171,[3],[CLOSE BRACE]depen
172,[3],ding on a 
173,[],stu
174,[],
175,[],
176,[],
177,[],
178,[],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],
186,[2],
187,[2],
188,[2],
189,[2],
