vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[7],
17,[7],
18,[7],
19,[7],
20,[7],
21,[7],
22,[7],
23,[7],
24,[7],
25,[7],
26,[7],
27,[7],
28,[7],
29,[7],
30,[7],
31,[7],
32,[7],
33,[7],
34,[7],
35,[7],
36,[7],
37,[7],SHIFTTHESE
38,[7], APPROAC
39,[7],HES 
40,[7],HAVE TH
41,[7],IR O
42,[7],<K:BS><K:BS><K:BS><K:BS>
43,[7],EIR OWN
44,[7], MERITS
45,[7],<K:CTRL><K:BS><K:BS><K:BS>
46,[7],<K:BS>ARE 
47,[7],
48,[7],
49,[7],
50,[7],BE
51,[7],NE
52,[7],<K:CTRL><K:BS>
53,[7],BENEFI
54,[7],CIAL FOR D
55,[7],IFFERENT 
56,[7],REASONS
57,[7],SHIFT
58,[7],.
59,[7], 
60,[7],SHIFTSEEKING
61,[7], N
62,[7],EW EX
63,[7],PERIENCE
64,[7],S AND E
65,[7],MBRACING 
66,[7],CHANGE 
67,[7],PROMPTS P
68,[7],ERSONAL GR
69,[7],OWT
70,[7],H
71,[7],
72,[7],
73,[7],<K:CTRL><K:BS><K:BS><K:BS>
74,[7],PROMOTE
75,[7],S PERSO
76,[7],NAL GROWT
77,[7],"H, "
78,[7],WHILE 
79,[7],
80,[7],
81,[7],REMAINI
82,[7],NG<K:CTRL><K:BS>
83,[7],
84,[7],EXPERI
85,[7],ENTIAL 
86,[7],CONSISTEN
87,[7],CY 
88,[7],KEEPS 
89,[7],
90,[7],<K:BS><K:BS>
91,[7],<K:BS><K:BS><K:BS><K:BS>
92,[],
93,[],P
94,[],
95,[],
96,[],
97,[3],
98,[3],
99,[3],
100,[3],
101,[3],
102,[3],
103,[3],
104,[3],
105,[3],
106,[3],
107,[3],
108,[3],SHIFTSHIFT
109,[3],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTNEIT
110,[3],HER IS STRI
111,[3],CTLY B
112,[3],ETTER THA
113,[3],N THE OTH
114,[3],ER
115,[3],
116,[3],
117,[3],. 
118,[3],SHIFTA 
119,[3],<K:BS><K:BS>
120,[3],SHIFT
121,[3],TEACHI
122,[3],<K:CTRL><K:BS>
123,[3],SHIFTSPE
124,[3],I<K:BS>CIAL
125,[3],IZATION I
126,[3],N ONE SUB
127,[3],JECT IS 
128,[3],ARGUABLY
129,[3], BETTER 
130,[3],FOR PREP
131,[3],ROFES
132,[3],SIONAL 
133,[3],DE
134,[3],"GREES, "
135,[3],BUT 
136,[3],KNOW
137,[3],LEDGE OF 
138,[3],A WIDE
139,[3], RANGE O
140,[3],F SUBJEC
141,[3],TS IS U
142,[3],SEFUL 
143,[3],I
144,[3],<K:BS>I<K:BS>FO
145,[3],R LIFE ING 
146,[3],ENERA<K:BS><K:CTRL>
147,[3],<K:BS><K:BS><K:BS> 
148,[3],GENERAL
149,[3],. 
150,[3],<K:BS>
151,[3],
152,[3],
153,[3],
154,[3],
155,[3],
156,[3],
157,[3],
158,[3],
159,[3],
160,[3],
161,[3],
162,[3],
163,[3],
164,[3],
165,[3],
166,[3],
167,[3],
168,[3], 
169,[3],
170,[3],
171,[3],SHIFTDEPEN
172,[3],DING ON A 
173,[],STU
174,[],
175,[],
176,[],
177,[],
178,[],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],
186,[2],
187,[2],
188,[2],
189,[2],
190,[2],SHIFTI
191,[2], DISA
192,[2],GREE
