vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,-1,
26,-1,
27,-1,
28,-1,
29,-1,
30,-1,
31,-1,
32,-1,
33,-1,
34,1,if
35,1,[CLOSE BRACE][CLOSE BRACE]9
36,1,0
37,-1,
38,-1,
39,-1,
40,-1,
41,-1,
42,1,on[CLOSE BRACE][CLOSE BRACE]
43,1,off
44,1,[CLOSE BRACE]s
45,1,[CLOSE BRACE]
46,1,w
47,-1,
48,-1,
49,-1,
50,-1,
51,1,[BACKSPACE]witc=h =t ure
52,1,[BACKSPACE][BACKSPACE][BACKSPACE]r
53,1,e[BACKSPACE]
54,1,ue
55,1,[ENTER]
56,1,on
57,1,[CLOSE BRACE][CLOSE BRACE]of
58,1,f[CLOSE BRACE]s
59,1,w
60,1,[BACKSPACE][BACKSPACE]swi
61,1,tch 
62,1,= fa
63,1,lse
64,1,;[ENTER]
65,1,else
66,1,[ENTER]
67,1,on
68,1,[CLOSE BRACE][CLOSE BRACE]o
69,1,ffs
70,1,witch
71,1, =
72,1, t
73,1,r
74,1,ue
75,1,;
76,-1,
77,-1,
78,-1,
79,-1,
80,-1,
81,-1,
82,-1,
83,-1,
84,-1,
85,-1,
86,-1,
87,1,[UP ARROW]
88,1,[UP ARROW][UP ARROW]
89,1,[UP ARROW][LEFT ARROW]
90,1,[LEFT ARROW][LEFT ARROW][LEFT ARROW]
91,1,[LEFT ARROW]
92,1,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
93,1,[LEFT ARROW][LEFT ARROW][LEFT ARROW][RIGHT ARROW]
94,1,[RIGHT ARROW][RIGHT ARROW]
95,1,[RIGHT ARROW]
96,1,[BACKSPACE]
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,-1,
105,-1,
106,-1,
107,-1,
108,-1,
109,-1,
110,-1,
111,7,int 
112,-1,
113,-1,
114,7,se
115,7,cond
116,7,[CLOSE BRACE]g
117,7,reat
118,7,est
119,7, [CLOSE BRACE]
120,7,90
121,7,[LEFT ARROW]
122,7,vec
123,7,tor
124,7,op
125,7,[BACKSPACE]
126,7,"[CLOSE BRACE]m,"
127,-1,
128,7,int 
129,-1,
130,-1,
131,7,n
132,7,ujms
133,7,[RIGHT ARROW][CLOSE BRACE]
134,7,p
135,7,[BACKSPACE][CLOSE BRACE][CLOSE BRACE]
136,7,[BACKSPACE][CLOSE BRACE]þ
137,-1,
138,7,[CLOSE BRACE]
139,7,[ENTER]
140,7,reu
141,7,[BACKSPACE]
142,7,turn 
143,7,n
144,7,ums/
145,7,at[CLOSE BRACE]
146,7,[CLOSE BRACE]op
147,7,[BACKSPACE][BACKSPACE][CLOSE BRACE]9
148,7,0
149,-1,
150,7,0
151,7,[BACKSPACE]
152,-1,
153,-1,
154,7,[LEFT ARROW]0
155,-1,
156,-1,
157,7,[RIGHT ARROW]
158,7,[LEFT ARROW][LEFT ARROW][LEFT ARROW]
159,7,[LEFT ARROW]
160,7,[LEFT ARROW]
161,-1,
162,-1,
163,-1,
164,7,[BACKSPACE].
165,7,[RIGHT ARROW]
166,7,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
167,7,[RIGHT ARROW][RIGHT ARROW]
168,7,[BACKSPACE]
169,7,;
170,-1,
171,-1,
172,7,[ENTER]
173,7,[CLOSE BRACE]û
174,7,[BACKSPACE]
175,7,[CLOSE BRACE]
176,-1,
177,-1,
178,-1,
179,-1,
180,-1,
181,-1,
182,-1,
183,-1,
184,-1,
185,-1,
186,-1,
187,2,b
188,2,ool is
189,2,[CLOSE BRACE]posi
190,2,tiv
191,2,e 
192,-1,
193,-1,
194,-1,
195,2,[CLOSE BRACE]90
196,-1,
197,-1,
198,2,int 
199,2,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
200,2,[LEFT ARROW]
201,2,u
202,2,[BACKSPACE]in
203,2,t n
204,2,[RIGHT ARROW][CLOSE BRACE]
205,2,[CLOSE BRACE]p
206,2,[ENTER]
207,-1,
208,2,i
209,2,f[CLOSE BRACE]90
210,2,n
211,2, [CLOSE BRACE]
212,2,. 
213,2,0
214,2,[ENTER]
215,2,re
216,2,turn
217,2, t
218,2,ure
219,2,[BACKSPACE][BACKSPACE][BACKSPACE]
220,2,ruel
221,2,[BACKSPACE]
222,2,;[ENTER]
223,-1,
224,2,[ENTER]r
225,2,eturn
226,2, false
227,2,l
228,2,[BACKSPACE]
229,2,;[ENTER]
230,2,[CLOSE BRACE]0
231,-1,
232,-1,
233,2,[UP ARROW][UP ARROW]
234,2,[UP ARROW][UP ARROW][UP ARROW]
235,-1,
236,-1,
237,2,[LEFT ARROW]
238,2,[LEFT ARROW]
239,2,[RIGHT ARROW][RIGHT ARROW]
240,2,[BACKSPACE]
241,-1,
242,2,o
243,-1,
244,2,[DOWN ARROW]
245,-1,
246,-1,
247,-1,
248,-1,
249,-1,
250,-1,
251,-1,
252,2,[RIGHT ARROW]
253,2,[RIGHT ARROW]
254,2,[BACKSPACE][RIGHT ARROW]
255,-1,
256,-1,
257,-1,
258,-1,
259,-1,
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,6,b
266,6,ool 
267,6,conta
268,6,ins [CLOSE BRACE]d
269,6,u
270,6,pl
271,6,i
272,6,[BACKSPACE]
273,-1,
274,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
275,6,[CLOSE BRACE]du
276,6,pl
277,6,ication
278,-1,
279,6,[CLOSE BRACE]90
280,-1,
281,6,v
282,6,[BACKSPACE][LEFT ARROW]
283,6,b
284,6,[BACKSPACE]vec
285,6,tor
286,-1,
287,6,"m,"
288,-1,
289,-1,
290,-1,
291,-1,
292,6,i
293,6,nt 
294,6,nums
295,6,[RIGHT ARROW][CLOSE BRACE]
296,6,0
297,6,[ENTER]
298,-1,
299,-1,
300,-1,
301,-1,
302,6,f
303,6,or[CLOSE BRACE]90
304,-1,
305,-1,
306,6,[LEFT ARROW]
307,6,int i 
308,6,= 0
309,6,;
310,6,[BACKSPACE]
311,6,;
