vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],
25,[1],
26,[1],
27,[1],
28,[1],
29,[1],
30,[1],
31,[1],
32,[1],
33,[1],if
34,[1],[CLOSE BRACE][CLOSE BRACE]9
35,[1],0
36,[1],
37,[1],
38,[1],
39,[1],
40,[1],
41,[1],on[CLOSE BRACE][CLOSE BRACE]
42,[1],off
43,[1],[CLOSE BRACE]s
44,[1],[CLOSE BRACE]
45,[1],w
46,[1],
47,[1],
48,[1],
49,[1],
50,[1],[BACKSPACE]witc=h =t ure
51,[1],[BACKSPACE][BACKSPACE][BACKSPACE]r
52,[1],e[BACKSPACE]
53,[1],ue
54,[1],[ENTER]
55,[1],on
56,[1],[CLOSE BRACE][CLOSE BRACE]of
57,[1],f[CLOSE BRACE]s
58,[1],w
59,[1],[BACKSPACE][BACKSPACE]swi
60,[1],tch 
61,[1],= fa
62,[1],lse
63,[1],;[ENTER]
64,[1],else
65,[1],[ENTER]
66,[1],on
67,[1],[CLOSE BRACE][CLOSE BRACE]o
68,[1],ffs
69,[1],witch
70,[1], =
71,[1], t
72,[1],r
73,[1],ue
74,[1],;
75,[1],
76,[1],
77,[1],
78,[1],
79,[1],
80,[1],
81,[1],
82,[1],
83,[1],
84,[1],
85,[1],
86,[1],[UP ARROW]
87,[1],[UP ARROW][UP ARROW]
88,[1],[UP ARROW][LEFT ARROW]
89,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
90,[1],[LEFT ARROW]
91,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
92,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][RIGHT ARROW]
93,[1],[RIGHT ARROW][RIGHT ARROW]
94,[1],[RIGHT ARROW]
95,[],[BACKSPACE]
96,[],
97,[7],
98,[7],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],int 
111,[7],
112,[7],
113,[7],se
114,[7],cond
115,[7],[CLOSE BRACE]g
116,[7],reat
117,[7],est
118,[7], [CLOSE BRACE]
119,[7],90
120,[7],[LEFT ARROW]
121,[7],vec
122,[7],tor
123,[7],op
124,[7],[BACKSPACE]
125,[7],"[CLOSE BRACE]m,"
126,[7],
127,[7],int 
128,[7],
129,[7],
130,[7],n
131,[7],ujms
132,[7],[RIGHT ARROW][CLOSE BRACE]
133,[7],p
134,[7],[BACKSPACE][CLOSE BRACE][CLOSE BRACE]
135,[7],[BACKSPACE][CLOSE BRACE]þ
136,[7],
137,[7],[CLOSE BRACE]
138,[7],[ENTER]
139,[7],reu
140,[7],[BACKSPACE]
141,[7],turn 
142,[7],n
143,[7],ums/
144,[7],at[CLOSE BRACE]
145,[7],[CLOSE BRACE]op
146,[7],[BACKSPACE][BACKSPACE][CLOSE BRACE]9
147,[7],0
148,[7],
149,[7],0
150,[7],[BACKSPACE]
151,[7],
152,[7],
153,[7],[LEFT ARROW]0
154,[7],
155,[7],
156,[7],[RIGHT ARROW]
157,[7],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
158,[7],[LEFT ARROW]
159,[7],[LEFT ARROW]
160,[7],
161,[7],
162,[7],
163,[7],[BACKSPACE].
