vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],
25,[1],
26,[1],
27,[1],
28,[1],
29,[1],
30,[1],
31,[1],
32,[1],
33,[1],
34,[1],
35,[1],
36,[1],
37,[1],
38,[1],
39,[1],
40,[1],[CLOSE BRACE]i 
41,[1],th
42,[1],ink a 
43,[1],c
44,[1],ity t
45,[1],ry to
46,[1], 
47,[1],pe
48,[1],r
49,[1],[BACKSPACE]
50,[1],
51,[1],rse
52,[1],rv
53,[1],e so
54,[1],me 
55,[1],part
56,[1],s 
57,[1],o
58,[1],f it
59,[1],s 
60,[1],ideni
61,[1],
62,[1],[BACKSPACE]t
63,[1],idy
64,[1],
65,[1],
66,[1],", "
67,[1],while
68,[1], sat[BACKSPACE]
69,[1],[BACKSPACE]ti
70,[1],ll ens
71,[1],urin
72,[1],g ro
73,[1],om 
74,[1],for
75,[1], e
76,[1],xpa
77,[1],nsion.
78,[1], 
79,[1],[CLOSE BRACE]
80,[1],[CLOSE BRACE]oc
81,[1],casi
82,[1],onall
83,[1],y
84,[1], thi
85,[1],s m
86,[1],ight 
87,[1],b[BACKSPACE]
88,[1],mean
89,[1], movin
90,[1],g bu
91,[1],ilding
92,[1], [BACKSPACE]s 
93,[1],or 
94,[1],
95,[],
96,[],
97,[7],
98,[7],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],
111,[7],
112,[7],
113,[7],
114,[7],
115,[7],
116,[7],
117,[7],
118,[7],
119,[7],[CLOSE BRACE]i 
120,[7],thinik
121,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
122,[7],
123,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
124,[7],thin
125,[7],k in 
126,[7],some
127,[7], s
128,[7],
129,[7],ense
130,[7],s y
131,[7],ou ha
132,[7],ve 
133,[7],to 
134,[7],be 
135,[7],r
136,[7],e
137,[7],ady 
138,[7],for 
139,[7],chan
140,[7],ge
141,[7],
142,[7],", "
143,[7],but[BACKSPACE][BACKSPACE]
144,[7],ecau
145,[7],se li
146,[7],fe 
147,[7],has a
148,[7], lon
149,[7],g [BACKSPACE][BACKSPACE]
150,[7],[BACKSPACE]t 
151,[7],of 
152,[7],aspec
153,[7],ts that
154,[7], don
155,[7],þt 
156,[7],sta
157,[7],y 
158,[7],the 
159,[7],s
160,[7],"am,"
161,[7],e but 
162,[7],you al
163,[7],so hav
164,[7],e to 
165,[7],learn 
166,[7],to app
167,[7],re
168,[7],ciate 
169,[7],wh
170,[7],at y
171,[7],ou ahv
172,[7],e
173,[],
174,[],
175,[],
176,[],
177,[2],
178,[2],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],
186,[2],
187,[2],
188,[2],
189,[2],[CLOSE BRACE]i
190,[2], d
191,[2],i
192,[2],
193,[2],[BACKSPACE][BACKSPACE]
194,[2],
195,[2],don
196,[2],[BACKSPACE]
197,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
198,[2],[CLOSE BRACE]to
199,[2],ur gu
200,[2],ides 
201,[2],are 
202,[2],good 
203,[2],
204,[2],
205,[2],
206,[2], in 
207,[2],some 
208,[2],ca
209,[2],ses 
210,[2],but
211,[2], [CLOSE BRACE]i 
212,[2],think 
213,[2],taking 
214,[2],
