vol_num,question_num,keystrokes
1,[],[]
2,[],[]
3,[],[]
4,[],[]
5,[],[]
6,[],[]
7,[],[]
8,[],[]
9,[],[]
10,[],[]
11,[],[]
12,[],[]
13,[],[]
14,[],[]
15,[],[]
16,[],[]
17,[],[]
18,[],[]
19,[1],[]
20,[1],[]
21,[1],[]
22,[1],[]
23,[1],[]
24,[1],[]
25,[1],[]
26,[1],[]
27,[1],[]
28,[1],[]
29,[1],[]
30,[1],[]
31,[1],[]
32,[1],[]
33,[1],[]
34,[1],[]
35,[1],[]
36,[1],[]
37,[1],[]
38,[1],[]
39,[1],[]
40,[1],"['<K:S>', 'i', ' ']"
41,[1],"['t', 'h']"
42,[1],"['i', 'n', 'k', ' ', 'a', ' ']"
43,[1],['c']
44,[1],"['i', 't', 'y', ' ', 't']"
45,[1],"['r', 'y', ' ', 't', 'o']"
46,[1],[' ']
47,[1],"['p', 'e']"
48,[1],['r']
49,[1],['<K:BS>']
50,[1],[]
51,[1],"['r', 's', 'e']"
52,[1],"['r', 'v']"
53,[1],"['e', ' ', 's', 'o']"
54,[1],"['m', 'e', ' ']"
55,[1],"['p', 'a', 'r', 't']"
56,[1],"['s', ' ']"
57,[1],['o']
58,[1],"['f', ' ', 'i', 't']"
59,[1],"['s', ' ']"
60,[1],"['i', 'd', 'e', 'n', 'i']"
61,[1],[]
62,[1],"['<K:BS>', 't']"
63,[1],"['i', 'd', 'y']"
64,[1],[]
65,[1],[]
66,[1],"[',', ' ']"
67,[1],"['w', 'h', 'i', 'l', 'e']"
68,[1],"[' ', 's', 'a', 't', '<K:BS>']"
69,[1],"['<K:BS>', 't', 'i']"
70,[1],"['l', 'l', ' ', 'e', 'n', 's']"
71,[1],"['u', 'r', 'i', 'n']"
72,[1],"['g', ' ', 'r', 'o']"
73,[1],"['o', 'm', ' ']"
74,[1],"['f', 'o', 'r']"
75,[1],"[' ', 'e']"
76,[1],"['x', 'p', 'a']"
77,[1],"['n', 's', 'i', 'o', 'n', '.']"
78,[1],[' ']
79,[1],['<K:S>']
80,[1],"['<K:S>', 'o', 'c']"
81,[1],"['c', 'a', 's', 'i']"
82,[1],"['o', 'n', 'a', 'l', 'l']"
83,[1],['y']
84,[1],"[' ', 't', 'h', 'i']"
85,[1],"['s', ' ', 'm']"
86,[1],"['i', 'g', 'h', 't', ' ']"
87,[1],"['b', '<K:BS>']"
88,[1],"['m', 'e', 'a', 'n']"
89,[1],"[' ', 'm', 'o', 'v', 'i', 'n']"
90,[1],"['g', ' ', 'b', 'u']"
91,[1],"['i', 'l', 'd', 'i', 'n', 'g']"
92,[1],"[' ', '<K:BS>', 's', ' ']"
93,[1],"['o', 'r', ' ']"
94,[1],[]
95,[],[]
96,[],[]
97,[7],[]
98,[7],[]
99,[7],[]
100,[7],[]
101,[7],[]
102,[7],[]
103,[7],[]
104,[7],[]
105,[7],[]
106,[7],[]
107,[7],[]
108,[7],[]
109,[7],[]
110,[7],[]
111,[7],[]
112,[7],[]
113,[7],[]
114,[7],[]
115,[7],[]
116,[7],[]
117,[7],[]
118,[7],[]
119,[7],"['<K:S>', 'i', ' ']"
120,[7],"['t', 'h', 'i', 'n', 'i', 'k']"
121,[7],['<K:BS x=3>']
122,[7],[]
123,[7],['<K:BS x=3>']
124,[7],"['t', 'h', 'i', 'n']"
125,[7],"['k', ' ', 'i', 'n', ' ']"
126,[7],"['s', 'o', 'm', 'e']"
127,[7],"[' ', 's']"
128,[7],[]
129,[7],"['e', 'n', 's', 'e']"
130,[7],"['s', ' ', 'y']"
