,question_num,end_timestamp,ascii_code
0,2,13738879.384779,16
1,2,13738961.648469,73
2,2,13739090.430968,32
3,2,13739254.235111,68
4,2,13739388.975505,73
5,2,13739613.0849,83
6,2,13739862.0909,65
7,2,13739996.764437,71
8,2,13740254.862915,82
9,2,13740381.762001,69
10,2,13740505.094284,69
11,2,13740639.052351,32
12,2,13740828.10265,66
13,2,13741051.888572,69
14,2,13741963.670037,67
15,2,13741964.219053,65
16,2,13741964.867109,85
17,2,13742023.434595,83
18,2,13742498.870618,69
19,2,13742499.296737,32
20,2,13742499.829386,83
21,2,13742500.03218,79
22,2,13742500.66581,77
23,2,13742542.854352,69
24,2,13742652.582735,32
25,2,13742779.199961,79
26,2,13742961.483404,70
27,2,13743773.629345,32
28,2,13743774.941824,84
29,2,13743775.408724,72
30,2,13743776.334201,69
31,2,13743776.656842,32
32,2,13744449.583979,66
33,2,13744449.97653,69
34,2,13744450.314983,83
35,2,13744543.973192,32
36,2,13745102.225527,8
37,2,13745102.501561,84
38,2,13745205.798767,32
39,2,13745241.626042,69
40,2,13745532.455221,88
41,2,13745646.521083,80
42,2,13745789.04425,69
43,2,13745867.728653,82
44,2,13745963.668927,73
45,2,13746108.532419,69
46,2,13746205.706663,78
47,2,13746387.731272,67
48,2,13746499.571661,69
49,2,13746595.288889,83
50,2,13746739.924341,32
51,2,13746861.251147,72
52,2,13746931.425933,65
53,2,13747083.661337,80
54,2,13747219.382693,80
55,2,13747307.683344,69
56,2,13747436.923865,78
57,2,13747539.465376,32
58,2,13747621.019145,79
59,2,13747739.311795,78
60,2,13747797.119147,32
61,2,13748076.745228,65
62,2,13748300.050934,67
63,2,13748451.723728,67
64,2,13748567.209154,73
65,2,13748686.233364,68
66,2,13748859.419335,69
67,2,13748957.00111,78
68,2,13749252.483196,84
69,2,13749508.822269,188
70,2,13749691.129292,32
71,2,13749764.519944,87
72,2,13749843.73006,72
73,2,13749915.285849,69
74,2,13750195.128595,78
75,2,13750324.076159,32
76,2,13750501.178207,89
77,2,13750674.962298,79
78,2,13750771.308162,85
79,2,13750901.893621,32
80,2,13751051.619473,72
81,2,13751083.922113,65
82,2,13751249.216285,86
83,2,13751401.258881,69
84,2,13751495.583732,32
85,2,13751636.798859,78
86,2,13751774.204439,79
87,2,13751860.633885,85
88,2,13751950.321919,71
89,2,13752053.035153,72
90,2,13752163.754761,32
91,2,13752251.425944,84
92,2,13752594.612259,8
93,2,13753102.279347,8
94,2,13753126.142004,8
95,2,13753156.927705,8
96,2,13753188.843065,8
97,2,13753220.319822,8
98,2,13753367.497284,8
99,2,13753697.489172,69
100,2,13753799.023089,78
101,2,13753896.181797,79
102,2,13754029.464066,85
103,2,13754109.286728,71
104,2,13754292.870998,72
105,2,13754461.509481,84
106,2,13754898.625045,8
107,2,13754957.875264,32
108,2,13755073.120998,84
109,2,13755118.790898,73
110,2,13755241.543094,77
111,2,13755336.983733,69
112,2,13755431.825974,32
113,2,13755528.506963,84
114,2,13755572.64106,79
115,2,13755668.732806,32
116,2,13755956.004614,69
117,2,13756179.996659,88
118,2,13756243.782714,80
119,2,13756327.231825,76
120,2,13756515.920366,79
121,2,13756579.829319,82
122,2,13756667.722993,69
123,2,13756755.210801,32
124,2,13759266.377556,84
125,2,13759327.796654,72
126,2,13759492.920489,73
127,2,13759612.276773,78
128,2,13759621.044113,71
129,2,13759787.044876,83
130,2,13759803.290935,32
131,2,13760238.626843,70
132,2,13760301.805068,79
133,2,13760405.752826,82
134,2,13760504.865689,32
135,2,13760629.351489,89
136,2,13760685.584476,79
137,2,13760827.541427,85
138,2,13760861.324108,82
139,2,13761059.254658,83
140,2,13761123.662413,69
141,2,13761388.133255,76
142,2,13761523.143026,70
143,2,13761670.036686,190
144,2,13761843.603556,32
145,2,13761931.933891,16
146,2,13762018.945089,73
147,2,13762147.304243,32
148,2,13762285.215006,65
149,2,13762397.7004,76
150,2,13762491.258737,83
151,2,13762563.357161,79
152,2,13762668.391301,32
153,2,13763611.540219,65
154,2,13763771.049328,80
155,2,13763947.594592,80
156,2,13764011.495222,82
157,2,13764107.403593,69
158,2,13764259.612642,73
159,2,13764411.388359,67
160,2,13765041.289697,8
161,2,13765175.522689,8
162,2,13765555.876223,67
163,2,13765675.169532,73
164,2,13765867.578568,65
165,2,13765939.390416,84
166,2,13766067.218031,69
167,2,13766180.58507,32
168,2,13766306.808636,66
169,2,13766469.056168,69
170,2,13766676.53916,73
171,2,13767195.881794,78
172,2,13767436.465843,71
173,2,13767875.539167,32
174,2,13767955.513856,65
175,2,13768068.511924,66
176,2,13768115.626355,32
177,2,13768243.137988,76
178,2,13768323.571253,69
179,2,13768443.382507,32
180,2,13768507.593016,84
181,2,13768928.43672,8
182,2,13769064.003275,8
183,2,13769208.631237,8
184,2,13769369.524122,8
185,2,13769535.393388,8
186,2,13769596.206598,76
187,2,13769722.993884,69
188,2,13769827.303399,32
189,2,13769980.441532,84
190,2,13770043.292123,79
191,2,13770133.395179,32
192,2,13770756.212291,69
193,2,13771004.43957,88
194,2,13771084.339354,80
195,2,13771172.883581,76
196,2,13771867.683433,79
197,2,13771923.69698,82
198,2,13772051.811449,69
199,2,13772155.194932,32
200,2,13772338.752292,65
201,2,13772427.378913,84
202,2,13772514.755198,32
203,2,13772682.848826,77
204,2,13772994.953154,89
205,2,13773075.03132,32
206,2,13773212.305957,79
207,2,13773332.555536,87
208,2,13773444.65365,78
209,2,13773522.904166,32
210,2,13773651.228365,80
211,2,13773796.093799,65
212,2,13773899.561896,67
213,2,13774067.225522,69
214,2,13774194.711909,32
215,2,13774338.765609,66
216,2,13774492.384234,69
217,2,13774698.968659,67
218,2,13774842.984352,65
219,2,13774986.835812,85
220,2,13775058.788868,83
221,2,13775163.11697,69
222,2,13775252.332279,32
223,2,13775370.953673,16
224,2,13775461.400177,73
225,2,13775503.624784,32
226,2,13775612.450993,82
227,2,13775699.093498,69
228,2,13775786.866772,65
229,2,13775834.934145,76
230,2,13775994.713185,76
231,2,13776122.951106,89
232,2,13776178.812903,32
233,2,13776370.762253,76
234,2,13776411.140345,73
235,2,13776620.163856,75
236,2,13776659.086873,69
237,2,13776731.133143,32
238,2,13778299.342955,69
239,2,13778570.7865,88
240,2,13778722.725063,65
241,2,13778870.428238,77
242,2,13779036.464234,73
243,2,13779131.019899,78
244,2,13779306.671589,73
245,2,13779346.999745,78
246,2,13779426.599083,71
247,2,13779540.525679,32
248,2,13780324.383819,65
249,2,13780460.286054,83
250,2,13780547.802158,32
251,2,13780740.31606,77
252,2,13780812.614505,65
253,2,13781234.876386,78
254,2,13781538.817042,89
255,2,13781658.912653,32
256,2,13781834.943023,73
257,2,13781940.384416,84
258,2,13782058.966695,69
259,2,13782196.085143,77
260,2,13782290.704061,83
261,2,13782482.676159,32
262,2,13782604.100339,65
263,2,13782708.208447,78
264,2,13782875.053126,32
265,2,13783335.798035,8
266,2,13783448.113369,68
267,2,13783532.286826,32
268,2,13783658.68711,80
269,2,13783772.139593,76
270,2,13783843.057868,65
271,2,13784020.1208,67
272,2,13784138.78353,69
273,2,13784235.526384,83
274,2,13784396.411224,32
275,2,13784508.35426,84
276,2,13784602.984829,72
277,2,13784628.181049,65
278,2,13784738.578016,84
279,2,13784794.701977,32
280,2,13784962.848038,16
281,2,13785026.194103,73
282,2,13785082.619066,32
283,2,13785194.597334,67
284,2,13785298.767861,65
285,2,13785386.588297,78
286,2,13785491.156091,32
287,2,13785562.582324,66
288,2,13785794.435098,69
289,2,13785954.870239,70
290,2,13786074.320845,79
291,2,13786158.282352,82
292,2,13786285.142322,69
293,2,13786382.298811,32
294,2,13786461.105279,16
295,2,13786556.808636,73
296,2,13786611.461709,32
297,2,13786802.833468,77
298,2,13786874.778201,79
299,2,13787271.636629,8
300,2,13787315.759906,86
301,2,13787522.462789,69
302,2,13787626.938757,32
303,2,13787763.913779,79
304,2,13787867.023171,78
305,2,13788359.569975,8
306,2,13788544.550228,8
307,2,13788686.334068,8
308,2,13788838.554491,8
309,2,13789006.375415,8
310,2,13789195.348313,79
311,2,13789234.90829,86
312,2,13789458.408468,69
313,2,13789530.932456,32
314,2,13789658.450192,79
315,2,13789787.25211,78
316,2,13789995.013909,84
317,2,13790367.586613,8
318,2,13790499.519784,32
319,2,13790556.34451,84
320,2,13790661.603915,79
321,2,13790763.011606,32
322,2,13790828.917713,84
323,2,13790875.108055,72
324,2,13790962.553694,69
325,2,13791026.577777,32
326,2,13791210.648366,78
327,2,13791258.841689,69
328,2,13791499.460693,88
329,2,13791810.639267,84
330,2,13791924.163048,32
331,2,13792090.432632,73
332,2,13792138.581567,84
333,2,13792306.426904,69
334,2,13792348.121082,77
335,2,13792458.358255,32
336,2,13792565.607047,79
337,2,13792610.865531,82
338,2,13792733.404112,32
339,2,13792818.772145,80
340,2,13793082.634601,76
341,2,13793154.977434,65
342,2,13793289.353298,67
343,2,13793394.958925,69
344,2,13793466.506946,190
345,2,13793594.60782,32
346,2,13793682.773922,16
347,2,13793866.433373,87
348,2,13794138.417612,73
349,2,13794260.158607,84
350,2,13794347.039971,72
351,2,13794458.533862,32
352,2,13794594.621414,32
353,2,13794650.345333,65
354,1,13808755.492661,16
355,1,13808907.943621,73
356,1,13809138.729155,32
357,1,13809458.883135,84
358,1,13809564.431059,72
359,1,13809643.027241,73
360,1,13809820.079908,78
361,1,13810400.309269,8
