vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],[CLOSE BRACE]it
24,[4], is 
25,[4],impo
26,[4],rtant to 
27,[4],be 
28,[4],able t o
29,[4],w[BACKSPACE]
30,[4],[BACKSPACE][BACKSPACE]o w
31,[4],ork wih 
32,[4],a 
33,[4],grou
34,[4],pt of p
35,[4],eople be
36,[4],cause 
37,[4],yo
38,[4],u can co
39,[4],nsoli
40,[4],daet yo
41,[4],ur skil
42,[4],ls andk no
43,[4],wlege 
44,[4],in orde
45,[4],r to 
46,[4],be
47,[4],tter ta
48,[4],ckle 
49,[4],prole
50,[4],[BACKSPACE][BACKSPACE]blems.
51,[4], e
52,[4],ach pers
53,[4],on has a 
54,[4],son[BACKSPACE][BACKSPACE]
55,[4],[BACKSPACE]uj
56,[4],n[BACKSPACE]
57,[4],niu
58,[4],[BACKSPACE]q
59,[4],
60,[4],ue skk
61,[4],[BACKSPACE]ill [BACKSPACE]set
62,[4], that 
63,[4],willl
64,[4],[BACKSPACE] 
65,[4],hopefu
66,[4],ll be ab
67,[4],le to all
68,[4],ow 
69,[4],they to
70,[4], [BACKSPACE][BACKSPACE][BACKSPACE]
71,[4],[BACKSPACE][BACKSPACE]m to s
72,[4],ee the 
73,[4],problem
74,[4], diffe
75,[4],rently.
76,[4], these
77,[4], var
78,[4],yin
79,[4],g per
80,[4],spec
81,[4],tives 
82,[4],would 
83,[4],
84,[4],h
85,[4],elp 
86,[4],come 
87,[4],to a more
88,[4], co
89,[4],ncr
90,[4],ete and 
91,[4],complete 
92,[4],sol
93,[],ut
94,[],
95,[],
96,[],
97,[2],
98,[2],
99,[2],
100,[2],
101,[2],
102,[2],[CLOSE BRACE]i
103,[2], donþt 
104,[2],agr
105,[2],ee [BACKSPACE]
106,[2],. [CLOSE BRACE]i
107,[2], think n
108,[2],o[BACKSPACE]atu
109,[2],ral exp
110,[2],loratio
111,[2],n is a 
112,[2],part 
113,[2],of 
114,[2],trav
115,[2],el [BACKSPACE].
116,[2], you 
117,[2],learn
118,[2], new 
119,[2],things 
120,[2],and you ge
121,[2],t to e
122,[2],xplore 
123,[2],place
124,[2],s that in
125,[2],treste
126,[2], you 
127,[2],specif
128,[2],ically
129,[2],. you
130,[2], can 
131,[2],always l
132,[2],ook up 
133,[2],the bes
134,[2],t placs
135,[2], to go
136,[2], for 
137,[2],tourists
138,[2], an
139,[2],d m
140,[2],ore mi
141,[2],[BACKSPACE][BACKSPACE]nich 
142,[2],[BACKSPACE]e p
143,[2],laces 
144,[2],but the 
145,[2],internet i
146,[2],s a wond
147,[2],erful 
148,[2],
149,[2],place t
150,[2],o look
151,[2], for thikn
152,[2],s th
153,[2],at intere
154,[2],st you sp
155,[2],ecific
156,[2],ally b 
157,[2],a[BACKSPACE][BACKSPACE][BACKSPACE]ab
158,[2],out pla
159,[2],ces. 
160,[2],the only
161,[2], ep[BACKSPACE]
162,[2],xcept
163,[2],ion if 
164,[2],itþs
165,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]y
166,[2],oureþ 
167,[2],goint oa 
168,[2],a place
169,[2], that t
170,[2],h[BACKSPACE][BACKSPACE]d
171,[2],oesnþt h
172,[2],av
173,[],
174,[],
175,[],
176,[],
177,[8],
178,[8],
179,[8],
180,[8],
181,[8],
182,[8],
183,[8],[CLOSE BRACE]if eve
