vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],SHIFTIT
24,[4], IS 
25,[4],IMPO
26,[4],RTANT TO 
27,[4],BE 
28,[4],ABLE T O
29,[4],W<K:BS>
30,[4],<K:BS><K:BS>O W
31,[4],ORK WIH 
32,[4],A 
33,[4],GROU
34,[4],PT OF P
35,[4],EOPLE BE
36,[4],CAUSE 
37,[4],YO
38,[4],U CAN CO
39,[4],NSOLI
40,[4],DAET YO
41,[4],UR SKIL
42,[4],LS ANDK NO
43,[4],WLEGE 
44,[4],IN ORDE
45,[4],R TO 
46,[4],BE
47,[4],TTER TA
48,[4],CKLE 
49,[4],PROLE
50,[4],<K:BS><K:BS>BLEMS.
51,[4], E
52,[4],ACH PERS
53,[4],ON HAS A 
54,[4],SON<K:BS><K:BS>
55,[4],<K:BS>UJ
56,[4],N<K:BS>
57,[4],NIU
58,[4],<K:BS>Q
59,[4],
60,[4],UE SKK
61,[4],<K:BS>ILL <K:BS>SET
62,[4], THAT 
63,[4],WILLL
64,[4],<K:BS> 
65,[4],HOPEFU
66,[4],LL BE AB
67,[4],LE TO ALL
68,[4],OW 
69,[4],THEY TO
70,[4], <K:BS><K:BS><K:BS>
71,[4],<K:BS><K:BS>M TO S
72,[4],EE THE 
73,[4],PROBLEM
74,[4], DIFFE
75,[4],RENTLY.
76,[4], THESE
77,[4], VAR
78,[4],YIN
79,[4],G PER
80,[4],SPEC
81,[4],TIVES 
82,[4],WOULD 
83,[4],
84,[4],H
85,[4],ELP 
86,[4],COME 
87,[4],TO A MORE
88,[4], CO
89,[4],NCR
90,[4],ETE AND 
91,[4],COMPLETE 
92,[4],SOL
93,[],UT
94,[],
95,[],
96,[],
97,[2],
98,[2],
99,[2],
100,[2],
101,[2],
102,[2],SHIFTI
103,[2], DON'T 
104,[2],AGR
105,[2],EE <K:BS>
106,[2],. SHIFTI
107,[2], THINK N
108,[2],O<K:BS>ATU
109,[2],RAL EXP
110,[2],LORATIO
111,[2],N IS A 
112,[2],PART 
113,[2],OF 
114,[2],TRAV
115,[2],EL <K:BS>.
116,[2], YOU 
117,[2],LEARN
118,[2], NEW 
119,[2],THINGS 
120,[2],AND YOU GE
121,[2],T TO E
122,[2],XPLORE 
123,[2],PLACE
124,[2],S THAT IN
125,[2],TRESTE
126,[2], YOU 
127,[2],SPECIF
128,[2],ICALLY
129,[2],. YOU
130,[2], CAN 
131,[2],ALWAYS L
132,[2],OOK UP 
133,[2],THE BES
134,[2],T PLACS
135,[2], TO GO
136,[2], FOR 
137,[2],TOURISTS
138,[2], AN
139,[2],D M
140,[2],ORE MI
141,[2],<K:BS><K:BS>NICH 
142,[2],<K:BS>E P
143,[2],LACES 
144,[2],BUT THE 
145,[2],INTERNET I
146,[2],S A WOND
147,[2],ERFUL 
148,[2],
149,[2],PLACE T
150,[2],O LOOK
151,[2], FOR THIKN
152,[2],S TH
153,[2],AT INTERE
154,[2],ST YOU SP
155,[2],ECIFIC
156,[2],ALLY B 
157,[2],A<K:BS><K:BS><K:BS>AB
158,[2],OUT PLA
159,[2],CES. 
160,[2],THE ONLY
161,[2], EP<K:BS>
162,[2],XCEPT
163,[2],ION IF 
164,[2],IT'S
165,[2],<K:BS><K:BS><K:BS><K:BS>Y
166,[2],OURE' 
167,[2],GOINT OA 
168,[2],A PLACE
169,[2], THAT T
