vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],
29,[4],f
30,[4],or
31,[4],[CLOSE BRACE]9
32,[4],int i 
33,[4],= 
34,[4],o 
35,[4],
36,[4],[BACKSPACE][BACKSPACE]
37,[4],­[BACKSPACE]90[BACKSPACE][BACKSPACE]
38,[4],0;
39,[4]," i [CLOSE BRACE],"
40,[4], s
41,[4],
42,[4],[BACKSPACE]x
43,[4],; [CLOSE BRACE]
44,[4],==
45,[4],i
46,[4],.
47,[4],
48,[4],[CLOSE BRACE]0
49,[4],p[CLOSE BRACE]
50,[4],[BACKSPACE][CLOSE BRACE]p[OPEN BRACE]
51,[4],[BACKSPACE][BACKSPACE][CLOSE BRACE][OPEN BRACE]
52,[4],[ENTER]
53,[4],
54,[4],s
55,[4],[CLOSE BRACE]p
56,[4],[BACKSPACE][OPEN BRACE]
57,[4],i
58,[4],[RIGHT ARROW]
59,[4], [CLOSE BRACE]=
60,[4],= 
61,[4],
62,[4],
63,[4],1
64,[4],[BACKSPACE]
65,[4],x
66,[4],
67,[4],[UP ARROW]
68,[4],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
69,[4],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
70,[4],[RIGHT ARROW][BACKSPACE]
71,[4],s.si
72,[4],ze[CLOSE BRACE]90
73,[4],[DOWN ARROW]
74,[4],
75,[4],;
76,[4],
77,[4],[DOWN ARROW][DOWN ARROW]
78,[4],
79,[4],[ENTER]
80,[4],[ENTER]
81,[4],
82,[4],return 
83,[4],s
84,[4],[UP ARROW][UP ARROW]
85,[4],[UP ARROW][UP ARROW]
86,[4],
87,[4],
88,[4],
89,[4],
90,[4],
91,[4],
92,[4],[DOWN ARROW][DOWN ARROW]
93,[],
94,[],
95,[],
96,[],
97,[2],
98,[2],
99,[2],
100,[2],
101,[2],is[CLOSE BRACE]
102,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
103,[2],
104,[2],
105,[2],bool 
106,[2],is[CLOSE BRACE]p
107,[2],osit
108,[2],ive [CLOSE BRACE]
109,[2],9
110,[2],
111,[2],int x
112,[2],
113,[2],[RIGHT ARROW][CLOSE BRACE]
114,[2],[OPEN BRACE]
115,[2],[ENTER]
116,[2],
117,[2],
118,[2],i
119,[2],f [CLOSE BRACE].
120,[2], 
121,[2],[BACKSPACE]
122,[2],[BACKSPACE]x 
123,[2],[BACKSPACE][BACKSPACE][CLOSE BRACE]
124,[2],9
125,[2],x [CLOSE BRACE]. 
126,[2],­
127,[2],[BACKSPACE]0
128,[2],[RIGHT ARROW]
129,[2],[CLOSE BRACE][OPEN BRACE][ENTER]
130,[2],return
131,[2], tu
132,[2],r[BACKSPACE]
133,[2],[BACKSPACE]rue;
134,[2],[DOWN ARROW]
135,[2],[CLOSE BRACE]
136,[2],
137,[2],[ENTER]r
138,[2],eturn false
139,[2],;
140,[2],
141,[2],
142,[2],
143,[2],
144,[2],
145,[2],
146,[2],
147,[2],
148,[2],
149,[2],
150,[2],
151,[2],
152,[2],
153,[2],
154,[2],
155,[2],
156,[2],
157,[2],
158,[2],
159,[2],
160,[2],
161,[2],
162,[2],
163,[2],
164,[2],
165,[2],
166,[2],
167,[2],
168,[2],
169,[2],
170,[2],
171,[2],
