vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],
29,[4],F
30,[4],OR
31,[4],SHIFT9
32,[4],INT I 
33,[4],= 
34,[4],O 
35,[4],
36,[4],<K:BS><K:BS>
37,[4],­<K:BS>90<K:BS><K:BS>
38,[4],0;
39,[4]," I SHIFT,"
40,[4], S
41,[4],
42,[4],<K:BS>X
43,[4],; SHIFT
44,[4],==
45,[4],I
46,[4],.
47,[4],
48,[4],SHIFT0
49,[4],PSHIFT
50,[4],<K:BS>SHIFTP[
51,[4],<K:BS><K:BS>SHIFT[
52,[4],
53,[4],
54,[4],S
55,[4],SHIFTP
56,[4],<K:BS>[
57,[4],I
58,[4],<K:R>
59,[4], SHIFT=
60,[4],= 
61,[4],
62,[4],
63,[4],1
64,[4],<K:BS>
65,[4],X
66,[4],
67,[4],<K:U>
68,[4],<K:R><K:R><K:R><K:R>
69,[4],<K:R><K:R><K:R><K:R>
70,[4],<K:R><K:BS>
71,[4],S.SI
72,[4],ZESHIFT90
73,[4],<K:D>
74,[4],
75,[4],;
76,[4],
77,[4],<K:D><K:D>
78,[4],
79,[4],
80,[4],
81,[4],
82,[4],RETURN 
83,[4],S
84,[4],<K:U><K:U>
85,[4],<K:U><K:U>
86,[4],
87,[4],
88,[4],
89,[4],
90,[4],
91,[4],
92,[4],<K:D><K:D>
93,[],
94,[],
95,[],
96,[],
97,[2],
98,[2],
99,[2],
100,[2],
101,[2],ISSHIFT
102,[2],<K:BS><K:BS><K:BS>
103,[2],
104,[2],
105,[2],BOOL 
106,[2],ISSHIFTP
107,[2],OSIT
108,[2],IVE SHIFT
109,[2],9
110,[2],
111,[2],INT X
112,[2],
113,[2],<K:R>SHIFT
114,[2],[
115,[2],
116,[2],
117,[2],
118,[2],I
119,[2],F SHIFT.
120,[2], 
121,[2],<K:BS>
122,[2],<K:BS>X 
123,[2],<K:BS><K:BS>SHIFT
124,[2],9
125,[2],X SHIFT. 
126,[2],­
127,[2],<K:BS>0
128,[2],<K:R>
129,[2],SHIFT[
130,[2],RETURN
131,[2], TU
132,[2],R<K:BS>
133,[2],<K:BS>RUE;
134,[2],<K:D>
135,[2],SHIFT
136,[2],
137,[2],R
138,[2],ETURN FALSE
139,[2],;
140,[2],
141,[2],
142,[2],
143,[2],
144,[2],
145,[2],
146,[2],
147,[2],
148,[2],
149,[2],
150,[2],
151,[2],
152,[2],
153,[2],
154,[2],
155,[2],
156,[2],
157,[2],
158,[2],
159,[2],
160,[2],
161,[2],
162,[2],
163,[2],
164,[2],
165,[2],
166,[2],
167,[2],
168,[2],
169,[2],
170,[2],
171,[2],
172,[2],
173,[],
174,[],
175,[],
176,[],
177,[8],
178,[8],
179,[8],
180,[8],
181,[8],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],VOI
188,[8],D 
189,[8],COU
190,[8],NTDOWN
191,[8],SHIFT90
192,[8],<K:BS>I
193,[8],NT XSHIFT
194,[8],0
195,[8],SHIFT[
196,[8],
197,[8],
198,[8],
199,[8],<K:U><K:R>
200,[8],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
201,[8],<K:R><K:R><K:BS>
202,[8],N
203,[8],
204,[8],<K:D>
205,[8],
206,[8],
207,[8],
208,[8],F
