vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,2,b
26,2,ool is
27,2,[CLOSE BRACE]po
28,2,sib
29,2,[BACKSPACE]t
30,2,ive
31,2,[CLOSE BRACE]9
32,2,in
33,2,t 
34,-1,
35,2,num
36,2,[CLOSE BRACE]0 
37,2,[CLOSE BRACE][CLOSE BRACE]
38,2,[BACKSPACE][CLOSE BRACE]
39,2,[BACKSPACE][BACKSLASH]
40,2,[BACKSPACE]
41,2,þ[BACKSPACE]
42,2,û
43,-1,
44,2,[ENTER]
45,-1,
46,-1,
47,2,r
48,2,etur
49,2,n nu
50,2,m [CLOSE BRACE]
51,2,.
52,2, 0
53,2,;
54,-1,
55,-1,
56,-1,
57,-1,
58,-1,
59,-1,
60,-1,
61,-1,
62,2,[DOWN ARROW]
63,2,[BACKSPACE]
64,-1,
65,-1,
66,-1,
67,-1,
68,-1,
69,-1,
70,-1,
71,-1,
72,-1,
73,-1,
74,-1,
75,-1,
76,-1,
77,-1,
78,-1,
79,-1,
80,-1,
81,-1,
82,-1,
83,-1,
84,-1,
85,-1,
86,-1,
87,-1,
88,-1,
89,-1,
90,-1,
91,-1,
92,-1,
93,-1,
94,-1,
95,-1,
96,-1,
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,-1,
105,-1,
106,-1,
107,-1,
108,-1,
109,-1,
110,-1,
111,-1,
112,-1,
113,-1,
114,-1,
115,-1,
116,-1,
117,-1,
118,-1,
119,-1,
120,-1,
121,-1,
122,-1,
123,1,on
124,1, [BACKSPACE][CLOSE BRACE]
125,1,off
126,1,[CLOSE BRACE]swit
127,1,h[BACKSPACE]
128,1,ch =
129,1, [CLOSE BRACE]
130,1,1
131,1,ib[CLOSE BRACE]if
132,1,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
133,-1,
134,1,[CLOSE BRACE]on
135,-1,
136,1,[BACKSPACE][BACKSPACE]on
137,1,[CLOSE BRACE]of
138,1,f[CLOSE BRACE]s
139,1,wit
140,1,ch;
141,-1,
142,-1,
143,-1,
144,-1,
145,-1,
146,1,[ENTER]
147,-1,
148,-1,
149,-1,
150,-1,
151,-1,
152,-1,
153,-1,
154,-1,
155,-1,
156,-1,
157,-1,
158,-1,
159,-1,
160,-1,
161,-1,
162,-1,
163,-1,
164,-1,
165,-1,
166,-1,
167,-1,
168,-1,
169,-1,
170,-1,
171,-1,
172,-1,
173,-1,
174,-1,
175,-1,
176,-1,
177,-1,
178,-1,
179,-1,
180,-1,
181,-1,
182,-1,
183,-1,
184,-1,
185,-1,
186,-1,
187,-1,
188,-1,
189,-1,
190,-1,
191,-1,
192,-1,
193,-1,
194,-1,
195,8,c[BACKSPACE]v
196,8,oid 
197,8,count
198,8,down[CLOSE BRACE]
199,8,9
200,8,i
201,8,nt n[CLOSE BRACE]0
202,8, [CLOSE BRACE]
203,8,[CLOSE BRACE][BACKSPACE]
204,8,p[BACKSPACE]
205,8,[CLOSE BRACE]û
206,8,[BACKSPACE]
207,8,[BACKSPACE][CLOSE BRACE]û
208,-1,
209,8,[ENTER]
210,-1,
211,-1,
212,-1,
213,8,for [CLOSE BRACE]9
214,-1,
215,-1,
216,-1,
217,-1,
218,8,; 
219,8,n 
220,-1,
221,-1,
222,8,[CLOSE BRACE]1
223,-1,
224,8,[CLOSE BRACE]=
225,8,[BACKSPACE]
226,8,[BACKSPACE]
227,-1,
228,-1,
229,-1,
230,-1,
231,8,[CLOSE BRACE]1
232,8,=
233,8, 0
234,8,; 
235,-1,
236,8,[CLOSE BRACE]­
237,8,­n
238,-1,
239,-1,
240,8,[RIGHT ARROW] 
241,8,[CLOSE BRACE]û
242,-1,
243,8,[ENTER]
244,8,cout 
245,8,"[CLOSE BRACE],, "
246,8,n
247,8, 
248,8,[CLOSE BRACE]þ
249,8,[BACKSPACE] 
250,8,[CLOSE BRACE][BACKSPACE]
251,8,",, þ"
252,-1,
253,8, [LEFT ARROW]
254,8,[RIGHT ARROW]
255,8,[RIGHT ARROW]
256,8,;
257,8,[DOWN ARROW]
258,8,[DOWN ARROW]
259,-1,
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,-1,
266,-1,
267,-1,
268,-1,
269,-1,
270,-1,
271,-1,
272,-1,
273,-1,
274,-1,
275,-1,
276,-1,
277,-1,
278,-1,
279,-1,
280,-1,
281,-1,
282,-1,
283,-1,
284,4,for 
285,4,[CLOSE BRACE]9
286,-1,
287,-1,
288,4,size[CLOSE BRACE]­
289,4,t i =
290,4, 0;
291,4," i [CLOSE BRACE], "
292,4,s.
293,4,size[CLOSE BRACE]90
294,4,; [CLOSE BRACE]=
295,4,=i
296,4,[CLOSE BRACE]­0
297,4,[BACKSPACE]
298,4,[BACKSPACE][CLOSE BRACE]­
299,4,[BACKSPACE]9
300,-1,
301,-1,
302,4,[RIGHT ARROW]
303,4,[ENTER]
304,-1,
305,-1,
306,-1,
307,4,s[CLOSE BRACE]
308,4,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
309,4,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE]
310,4,s[CLOSE BRACE]
311,4,[BACKSPACE]
312,4,[CLOSE BRACE][BACKSPACE]
313,4,ûi
314,-1,
315,4,[RIGHT ARROW][CLOSE BRACE]
316,4,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
317,4,=
318,-1,
319,4,[BACKSPACE][BACKSPACE]
320,4,­­[BACKSPACE][BACKSPACE]
321,4,[BACKSPACE]
322,4,==
323,4,[LEFT ARROW]
324,4,[LEFT ARROW][CLOSE BRACE]
325,4,;
326,4,[BACKSPACE][CLOSE BRACE]
327,-1,
328,4,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
329,-1,
330,4,þ[BACKSPACE]
