vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[2],
16,[2],
17,[2],
18,[2],
19,[2],
20,[2],
21,[2],
22,[2],
23,[2],
24,[2],b
25,[2],ool is
26,[2],[CLOSE BRACE]po
27,[2],sib
28,[2],[BACKSPACE]t
29,[2],ive
30,[2],[CLOSE BRACE]9
31,[2],in
32,[2],t 
33,[2],
34,[2],num
35,[2],[CLOSE BRACE]0 
36,[2],[CLOSE BRACE][CLOSE BRACE]
37,[2],[BACKSPACE][CLOSE BRACE]
38,[2],[BACKSPACE][BACKSLASH]
39,[2],[BACKSPACE]
40,[2],þ[BACKSPACE]
41,[2],[OPEN BRACE]
42,[2],
43,[2],[ENTER]
44,[2],
45,[2],
46,[2],r
47,[2],etur
48,[2],n nu
49,[2],m [CLOSE BRACE]
50,[2],.
51,[2], 0
52,[2],;
53,[2],
54,[2],
55,[2],
56,[2],
57,[2],
58,[2],
59,[2],
60,[2],
61,[2],[DOWN ARROW]
62,[2],[BACKSPACE]
63,[2],
64,[2],
65,[2],
66,[2],
67,[2],
68,[2],
69,[2],
70,[2],
71,[2],
72,[2],
73,[2],
74,[2],
75,[2],
76,[2],
77,[2],
78,[2],
79,[2],
80,[2],
81,[2],
82,[2],
83,[2],
84,[2],
85,[2],
86,[2],
87,[2],
88,[2],
89,[2],
90,[2],
91,[],
92,[],
93,[],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[1],
103,[1],
104,[1],
105,[1],
106,[1],
107,[1],
108,[1],
109,[1],
110,[1],
111,[1],
112,[1],
113,[1],
114,[1],
115,[1],
116,[1],
117,[1],
118,[1],
119,[1],
120,[1],
121,[1],
122,[1],on
123,[1], [BACKSPACE][CLOSE BRACE]
124,[1],off
125,[1],[CLOSE BRACE]swit
126,[1],h[BACKSPACE]
127,[1],ch =
128,[1], [CLOSE BRACE]
129,[1],1
130,[1],ib[CLOSE BRACE]if
131,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
132,[1],
133,[1],[CLOSE BRACE]on
134,[1],
135,[1],[BACKSPACE][BACKSPACE]on
136,[1],[CLOSE BRACE]of
137,[1],f[CLOSE BRACE]s
138,[1],wit
139,[1],ch;
140,[1],
141,[1],
142,[1],
143,[1],
144,[1],
145,[1],[ENTER]
146,[1],
147,[1],
148,[1],
149,[1],
150,[1],
151,[1],
152,[1],
153,[1],
154,[1],
155,[1],
156,[1],
157,[1],
158,[1],
159,[1],
160,[1],
161,[1],
162,[1],
163,[1],
164,[1],
165,[1],
166,[1],
167,[1],
168,[1],
169,[1],
170,[1],
171,[1],
172,[1],
173,[1],
174,[1],
175,[1],
176,[1],
177,[1],
178,[],
179,[],
180,[],
181,[8],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],
188,[8],
189,[8],
190,[8],
191,[8],
192,[8],
193,[8],
194,[8],c[BACKSPACE]v
195,[8],oid 
196,[8],count
197,[8],down[CLOSE BRACE]
198,[8],9
199,[8],i
200,[8],nt n[CLOSE BRACE]0
201,[8], [CLOSE BRACE]
202,[8],[CLOSE BRACE][BACKSPACE]
203,[8],p[BACKSPACE]
204,[8],[CLOSE BRACE][OPEN BRACE]
205,[8],[BACKSPACE]
206,[8],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
207,[8],
208,[8],[ENTER]
209,[8],
210,[8],
211,[8],
212,[8],for [CLOSE BRACE]9
213,[8],
214,[8],
215,[8],
