vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[2],
16,[2],
17,[2],
18,[2],
19,[2],
20,[2],
21,[2],
22,[2],SHIFTI DI
23,[2],SAGR
24,[2],EE BE
25,[2],CAU
26,[2],SE SOME 
27,[2],OF
28,[2], THE 
29,[2],BES <K:BS>T
30,[2], EXPERI
31,[2],ENCES 
32,[2],HAPPEN 
33,[2],ON AC
34,[2],CIDEN
35,[2],"T, WHE"
36,[2],N YOU
37,[2], HAVE 
38,[2],NOUGH T
39,[2],<K:BS><K:BS><K:BS><K:BS>
40,[2],<K:BS><K:BS><K:BS>ENO
41,[2],UGHT
42,[2],<K:BS> TIME TO
43,[2], EXPL
44,[2],ORE 
45,[2],
46,[2],
47,[2],THI
48,[2],NGS FO
49,[2],R YOURSE
50,[2],LF. SHIFT
51,[2],I ALSO 
52,[2],
53,[2],APPREI
54,[2],C<K:BS><K:BS>
55,[2],CIAT
56,[2],E BEI
57,[2],NG
58,[2], AB LE
59,[2], T<K:BS><K:BS>
60,[2],<K:BS><K:BS><K:BS>LE 
61,[2],TO E
62,[2],XPL
63,[2],ORE A
64,[2],T MY 
65,[2],OWN PAC
66,[2],E BEC
67,[2],AUSE SHIFTI 
68,[2],REALLY L
69,[2],IKE 
70,[2],
71,[2],EXA
72,[2],MINING 
73,[2],A
74,[2],S MA
75,[2],NY IT
76,[2],EMS AN
77,[2], <K:BS>D 
78,[2],PLACES
79,[2], THAT SHIFTI 
80,[2],CAN BEF
81,[2],ORE SHIFTI 
82,[2],MO<K:BS>VE
83,[2], ON<K:BS>
84,[2],<K:BS><K:BS><K:BS><K:BS>
85,[2],OVE ON
86,[2],T<K:BS> TO 
87,[2],THE NEX
88,[2],T ITEM
89,[2], OR PLA
90,[2],CE. SHIFTW
91,[],ITH  A
92,[],
93,[],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[1],
103,[1],
104,[1],
105,[1],
106,[1],
107,[1],
108,[1],
109,[1],SHIFTI 
110,[1],THIN
111,[1],<K:BS>
112,[1],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>SHIFTCI
113,[1],TIES S
114,[1],HOULD T
115,[1],RY TO 
116,[1],PRESER
117,[1],VE O
118,[1],"LD, H"
119,[1],ISTORIC
120,[1], BUILDI
121,[1],NGS SHIFT9
122,[1],THAT CAN
123,[1], BE SA
124,[1],VEDSHIFT0
125,[1],", "
126,[1],AND 
127,[1],<K:BS><K:BS>
128,[1],N
129,[1],<K:BS>D JUS
130,[1],T PU
131,[1],<K:BS><K:BS>UPD
132,[1],AT E
133,[1],THE<K:BS><K:BS><K:BS>
134,[1],<K:BS><K:BS>E TH
135,[1],E IND
136,[1],<K:BS>SIDE
137,[1], IF NEE
138,[1],DED. 
139,[1],SHIFTTHESE
140,[1], HIST
141,[1],ORIC B
142,[1],UILDINGS 
143,[1],ARE WH
144,[1],AT 
145,[1],GIVE A
146,[1], CITY 
147,[1],
148,[1],
149,[1],CHARA
150,[1],CTE
151,[1],R AND A S
152,[1],ENSE O 
153,[1],<K:BS>F SEL
154,[1],F THAT 
155,[1],EAS
156,[1],<K:BS><K:BS><K:BS>I
157,[1],S EAS
158,[1],ILY
159,[1], SEEN
160,[1],. SHIFTTAKE
161,[1],N <K:BS>
162,[1],<K:BS><K:BS>I
163,[1],NG THEM 
164,[1],DOWN WOUL
165,[1],D LEAV
