vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[2],
16,[2],
17,[2],
18,[2],
19,[2],
20,[2],
21,[2],
22,[2],[CLOSE BRACE]i di
23,[2],sagr
24,[2],ee be
25,[2],cau
26,[2],se some 
27,[2],of
28,[2], the 
29,[2],bes [BACKSPACE]t
30,[2], experi
31,[2],ences 
32,[2],happen 
33,[2],on ac
34,[2],ciden
35,[2],"t, whe"
36,[2],n you
37,[2], have 
38,[2],nough t
39,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
40,[2],[BACKSPACE][BACKSPACE][BACKSPACE]eno
41,[2],ught
42,[2],[BACKSPACE] time to
43,[2], expl
44,[2],ore 
45,[2],
46,[2],
47,[2],thi
48,[2],ngs fo
49,[2],r yourse
50,[2],lf. [CLOSE BRACE]
51,[2],i also 
52,[2],
53,[2],apprei
54,[2],c[BACKSPACE][BACKSPACE]
55,[2],ciat
56,[2],e bei
57,[2],ng
58,[2], ab le
59,[2], t[BACKSPACE][BACKSPACE]
60,[2],[BACKSPACE][BACKSPACE][BACKSPACE]le 
61,[2],to e
62,[2],xpl
63,[2],ore a
64,[2],t my 
65,[2],own pac
66,[2],e bec
67,[2],ause [CLOSE BRACE]i 
68,[2],really l
69,[2],ike 
70,[2],
71,[2],exa
72,[2],mining 
73,[2],a
74,[2],s ma
75,[2],ny it
76,[2],ems an
77,[2], [BACKSPACE]d 
78,[2],places
79,[2], that [CLOSE BRACE]i 
80,[2],can bef
81,[2],ore [CLOSE BRACE]i 
82,[2],mo[BACKSPACE]ve
83,[2], on[BACKSPACE]
84,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
85,[2],ove on
86,[2],t[BACKSPACE] to 
87,[2],the nex
88,[2],t item
89,[2], or pla
90,[2],ce. [CLOSE BRACE]w
91,[],ith  a
92,[],
93,[],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[],
102,[1],
103,[1],
104,[1],
105,[1],
106,[1],
107,[1],
108,[1],
109,[1],[CLOSE BRACE]i 
110,[1],thin
111,[1],[BACKSPACE]
112,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]ci
113,[1],ties s
114,[1],hould t
115,[1],ry to 
116,[1],preser
117,[1],ve o
118,[1],"ld, h"
119,[1],istoric
120,[1], buildi
121,[1],ngs [CLOSE BRACE]9
122,[1],that can
123,[1], be sa
124,[1],ved[CLOSE BRACE]0
125,[1],", "
126,[1],and 
127,[1],[BACKSPACE][BACKSPACE]
128,[1],n
129,[1],[BACKSPACE]d jus
130,[1],t pu
131,[1],[BACKSPACE][BACKSPACE]upd
132,[1],at e
133,[1],the[BACKSPACE][BACKSPACE][BACKSPACE]
134,[1],[BACKSPACE][BACKSPACE]e th
135,[1],e ind
136,[1],[BACKSPACE]side
137,[1], if nee
138,[1],ded. 
139,[1],[CLOSE BRACE]these
140,[1], hist
141,[1],oric b
142,[1],uildings 
143,[1],are wh
144,[1],at 
145,[1],give a
146,[1], city 
147,[1],
148,[1],
149,[1],chara
150,[1],cte
151,[1],r and a s
152,[1],ense o 
153,[1],[BACKSPACE]f sel
154,[1],f that 
155,[1],eas
156,[1],[BACKSPACE][BACKSPACE][BACKSPACE]i
157,[1],s eas
158,[1],ily
159,[1], seen
