vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[5],
19,[5],
20,[5],
21,[5],
22,[5],
23,[5],
24,[5],
25,[5],
26,[5],
27,[5],
28,[5],
29,[5],
30,[5],sma
31,[5],l[ENTER]l[ENTER] 
32,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]l[ENTER]
33,[5], fr
34,[5],ienf
35,[5],[BACKSPACE]fs
36,[5],[BACKSPACE][BACKSPACE]g
37,[5],s y
38,[5],oku 
39,[5],ge
40,[5],t tok 
41,[5],knokw th
42,[5],m[BACKSPACE]e
43,[5],m be
44,[5],tte r
45,[5],[BACKSPACE][BACKSPACE]r
46,[5], anf
47,[5], 
48,[5],[BACKSPACE][BACKSPACE]d ah
49,[5],ve 
50,[5],mokre
51,[5], inti
52,[5],mite 
53,[5],coknve
54,[5],rsa
55,[5],tiok
56,[5],bns
57,[5],[ENTER]
58,[5],[ENTER]
59,[5],l[ENTER]ar
60,[5],e
61,[5],[BACKSPACE]ge
62,[5], g
63,[5],rokup
64,[5],s 
65,[5],okn
66,[5], the 
67,[5],okthe
68,[5],t 
69,[5],[BACKSPACE][BACKSPACE][BACKSPACE]r 
70,[5],[BACKSPACE][BACKSPACE]er
71,[5],t ha
72,[5],nd 
73,[5],
74,[5],al[ENTER]l[ENTER]okw 
75,[5],fokr 
76,[5],sokme m
77,[5],okre sp
78,[5],oknt
79,[5],enti
80,[5],[BACKSPACE][BACKSPACE]
81,[5],i[BACKSPACE][BACKSPACE]
82,[5],n
83,[5],ie
84,[5],ty 
85,[5],sokmeti
86,[5],mes w
87,[5],ith 
88,[5],s
89,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
90,[5],[BACKSPACE][BACKSPACE]
91,[5],. 
92,[5],[CLOSE BRACE]
93,[5],[CLOSE BRACE]a
94,[],"l[ENTER]sok, "
95,[],
96,[],
97,[3],
98,[3],
99,[3],
100,[3],
101,[3],
102,[3],
103,[3],
104,[3],
105,[3],
106,[3],[CLOSE BRACE]
107,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]okne
108,[3], s
109,[3],b[BACKSPACE]
110,[3],ubkk
111,[3],e[BACKSPACE][BACKSPACE][BACKSPACE]
112,[3],jce
113,[3],t[BACKSPACE][BACKSPACE][BACKSPACE]
114,[3],ect
115,[3],", [CLOSE BRACE]iþ"
116,[3],m 
117,[3],nokt pa
118,[3],t[BACKSPACE]
119,[3],uokmg
120,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
121,[3],[BACKSPACE][BACKSPACE]tin
122,[3],g [BACKSPACE]
123,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
124,[3],
125,[3],ay
126,[3],ing t
127,[3],ok t
128,[3],ake hu
129,[3],mati
130,[3],[BACKSPACE][BACKSPACE]
131,[3],i[BACKSPACE]
132,[3],nitie
133,[3],s/ t
134,[3],h[BACKSPACE]
135,[3],[BACKSPACE][BACKSPACE][BACKSPACE].
136,[3],.
137,[3], te
138,[3],[BACKSPACE]ey
139,[3],[BACKSPACE]
140,[3],[BACKSPACE][BACKSPACE]t
141,[3],hey
142,[3], can
143,[3],t ee
144,[3],[BACKSPACE]v
145,[3],en 
146,[3],stok
147,[3],ck en
148,[3],okuit
149,[3],g 
150,[3],perok
