vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[5],
19,[5],
20,[5],
21,[5],
22,[5],
23,[5],
24,[5],
25,[5],
26,[5],
27,[5],
28,[5],
29,[5],
30,[5],
31,[5],
32,[5],
33,[5],
34,[5],
35,[5],
36,[5],
37,[5],
38,[5],
39,[5],
40,[5],
41,[5],
42,[5],f[BACKSPACE]w
43,[5],h
44,[5],il[ENTER]e
45,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE]
46,[5],[BACKSPACE]e[CLOSE BRACE]
47,[5],90
48,[5],[ENTER]
49,[5],[TAB][BACKSPACE]
50,[5],c
51,[5],in [CLOSE BRACE]
52,[5],",,"
53,[5],[BACKSPACE][BACKSPACE]..
54,[5], 
55,[5],a
56,[5],mokut
57,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
58,[5],nt[BACKSPACE]
59,[5],[BACKSPACE]unt
60,[5],
61,[5],[ENTER]
62,[5],
63,[5],a[BACKSPACE]
64,[5],tokta
65,[5],l[ENTER] 
66,[5],[CLOSE BRACE]­
67,[5],[BACKSPACE]=
68,[5],= 
69,[5],am
70,[5],pok[BACKSPACE][BACKSPACE]
71,[5],[BACKSPACE]poku
72,[5],[BACKSPACE]
73,[5],unt
74,[5],[ENTER]if
75,[5], 
76,[5],
77,[5],tokt
78,[5],al[ENTER] 
79,[5],[CLOSE BRACE]. 
80,[5],100 
81,[5],goktok
82,[5], en
83,[5],d
84,[5],[ENTER][ENTER]
85,[5],[BACKSPACE][BACKSPACE]
86,[5],[BACKSPACE][BACKSPACE]e
87,[5],nd[CLOSE BRACE];
88,[5],[ENTER]
89,[5],[UP ARROW][UP ARROW][UP ARROW]
90,[5],[UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW]
91,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
92,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
93,[5],
94,[],][LEFT ARROW]
95,[],
96,[],
97,[3],
98,[3],
99,[3],
100,[3],
101,[3],
102,[3],
103,[3],
104,[3],
105,[3],
106,[3],ok
107,[3],f[BACKSPACE][BACKSPACE][BACKSPACE]
108,[3],g
109,[3],[BACKSPACE]fokr
110,[3], 
111,[3],[CLOSE BRACE]
112,[3],[CLOSE BRACE]90
113,[3],][LEFT ARROW]
114,[3],
115,[3],okm
116,[3],[BACKSPACE][BACKSPACE][BACKSPACE]in
117,[3],g 
118,[3],[BACKSPACE][BACKSPACE]t i
119,[3], ­
120,[3],[BACKSPACE]
121,[3],= ­0
122,[3],[BACKSPACE][BACKSPACE]
123,[3],­=[BACKSPACE][BACKSPACE]
124,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
125,[3],[BACKSPACE][BACKSPACE]
126,[3],aut
127,[3],ok 
128,[3],i[CLOSE BRACE];
129,[3],
130,[3],
131,[3],
132,[3],vve
133,[3],[BACKSPACE][BACKSPACE]ew
134,[3],[BACKSPACE]c
135,[3],[CLOSE BRACE]
136,[3],[RIGHT ARROW][CLOSE BRACE]
137,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p[OPEN BRACE][BACKSPACE]
