vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,-1,
26,-1,
27,-1,
28,-1,
29,-1,
30,-1,
31,-1,
32,-1,
33,-1,
34,-1,
35,-1,
36,-1,
37,-1,
38,-1,
39,-1,
40,-1,
41,-1,
42,-1,
43,5,f[BACKSPACE]w
44,5,h
45,5,il[ENTER]e
46,5,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE]
47,5,[BACKSPACE]e[CLOSE BRACE]
48,5,90
49,5,[ENTER]
50,5,[TAB][BACKSPACE]
51,5,c
52,5,in [CLOSE BRACE]
53,5,",,"
54,5,[BACKSPACE][BACKSPACE]..
55,5, 
56,5,a
57,5,mokut
58,5,[BACKSPACE][BACKSPACE][BACKSPACE]
59,5,nt[BACKSPACE]
60,5,[BACKSPACE]unt
61,-1,
62,5,[ENTER]
63,-1,
64,5,a[BACKSPACE]
65,5,tokta
66,5,l[ENTER] 
67,5,[CLOSE BRACE]­
68,5,[BACKSPACE]=
69,5,= 
70,5,am
71,5,pok[BACKSPACE][BACKSPACE]
72,5,[BACKSPACE]poku
73,5,[BACKSPACE]
74,5,unt
75,5,[ENTER]if
76,5, 
77,-1,
78,5,tokt
79,5,al[ENTER] 
80,5,[CLOSE BRACE]. 
81,5,100 
82,5,goktok
83,5, en
84,5,d
85,5,[ENTER][ENTER]
86,5,[BACKSPACE][BACKSPACE]
87,5,[BACKSPACE][BACKSPACE]e
88,5,nd[CLOSE BRACE];
89,5,[ENTER]
90,5,[UP ARROW][UP ARROW][UP ARROW]
91,5,[UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW][UP ARROW]
92,5,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
93,5,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
94,-1,
95,5,][LEFT ARROW]
96,-1,
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,-1,
105,-1,
106,-1,
107,3,ok
108,3,f[BACKSPACE][BACKSPACE][BACKSPACE]
109,3,g
110,3,[BACKSPACE]fokr
111,3, 
112,3,[CLOSE BRACE]
113,3,[CLOSE BRACE]90
114,3,][LEFT ARROW]
115,-1,
116,3,okm
117,3,[BACKSPACE][BACKSPACE][BACKSPACE]in
118,3,g 
119,3,[BACKSPACE][BACKSPACE]t i
120,3, ­
121,3,[BACKSPACE]
122,3,= ­0
123,3,[BACKSPACE][BACKSPACE]
124,3,­=[BACKSPACE][BACKSPACE]
125,3,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
126,3,[BACKSPACE][BACKSPACE]
127,3,aut
128,3,ok 
129,3,i[CLOSE BRACE];
130,-1,
131,-1,
132,-1,
133,3,vve
134,3,[BACKSPACE][BACKSPACE]ew
135,3,[BACKSPACE]c
136,3,[CLOSE BRACE]
137,3,[RIGHT ARROW][CLOSE BRACE]
138,3,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]pû[BACKSPACE]
139,3,[BACKSPACE]pû
140,-1,
141,3,[ENTER][ENTER][ENTER]
142,3,[UP ARROW]u
143,3,[DOWN ARROW]
144,3,[ESCAPE]
145,3,[DOWN ARROW]
146,-1,
147,-1,
148,3,iokf
149,3,[BACKSPACE][BACKSPACE]
150,3,[BACKSPACE]f 
151,-1,
152,-1,
153,-1,
154,-1,
155,-1,
156,-1,
157,-1,
158,3,[CLOSE BRACE]
159,3,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
160,3,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
161,3,[BACKSPACE][BACKSPACE][BACKSPACE]
162,3,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
163,3,ioknt
164,3, iok
165,3,[BACKSPACE][BACKSPACE] 
166,3,[BACKSPACE] 
167,3,=w$ 
168,-1,
169,3,[RIGHT ARROW][RIGHT ARROW]
170,3,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
171,3,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][BACKSLASH]][LEFT ARROW]
172,-1,
173,3,u[UP ARROW]
174,-1,
175,-1,
176,-1,
177,-1,
178,-1,
179,-1,
180,-1,
181,-1,
182,-1,
183,-1,
184,-1,
185,-1,
186,-1,
187,-1,
188,-1,
189,-1,
190,-1,
191,-1,
192,-1,
193,-1,
194,-1,
195,-1,
196,-1,
197,-1,
198,-1,
199,-1,
200,-1,
201,-1,
202,-1,
203,-1,
204,-1,
205,0,iokf
206,0, [BACKSPACE][BACKSPACE]
207,0,[BACKSPACE][BACKSPACE]f 
208,0,[CLOSE BRACE]
209,0,90
210,0,[ENTER]
211,0,[TAB][BACKSPACE]
212,-1,
213,-1,
214,0,cioku
215,0,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
216,0,okut
217,0, re
218,0,cl[ENTER]
219,0,[BACKSPACE]a[BACKSPACE][BACKSPACE]
220,0,[BACKSPACE][BACKSPACE]a
221,0,l[ENTER]l[ENTER][UP ARROW]
222,0,[UP ARROW][UP ARROW][RIGHT ARROW]
223,0,[RIGHT ARROW][RIGHT ARROW]
224,0,][LEFT ARROW]
225,-1,
226,0,mok
227,0,del[ENTER]
228,0,[BACKSPACE]
229,-1,
230,0,year
231,0, =
232,0,=
233,0, 
234,0,199
235,0,9
236,0, okr
237,0,[BACKSPACE][BACKSPACE]
238,0,r mokd
239,0,el[ENTER]ye
240,0,ar
241,0,==
242,0,2
243,0,[BACKSPACE]20
244,0,0 
245,0,okr[BACKSPACE]
246,0,[BACKSPACE][BACKSPACE][BACKSPACE]0 
247,0,okr m
