vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[5],
19,[5],
20,[5],
21,[5],
22,[5],
23,[5],
24,[5],
25,[5],
26,[5],
27,[5],
28,[5],
29,[5],
30,[5],
31,[5],
32,[5],
33,[5],
34,[5],
35,[5],
36,[5],
37,[5],
38,[5],
39,[5],
40,[5],
41,[5],
42,[5],F<K:BS>W
43,[5],H
44,[5],ILE
45,[5],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFT<K:BS>
46,[5],<K:BS>ESHIFT
47,[5],90
48,[5],
49,[5],	<K:BS>
50,[5],C
51,[5],IN SHIFT
52,[5],",,"
53,[5],<K:BS><K:BS>..
54,[5], 
55,[5],A
56,[5],MOkUT
57,[5],<K:BS><K:BS><K:BS>
58,[5],NT<K:BS>
59,[5],<K:BS>UNT
60,[5],
61,[5],
62,[5],
63,[5],A<K:BS>
64,[5],TOkTA
65,[5],L 
66,[5],SHIFT­
67,[5],<K:BS>=
68,[5],= 
69,[5],AM
70,[5],POk<K:BS><K:BS>
71,[5],<K:BS>POkU
72,[5],<K:BS>
73,[5],UNT
74,[5],IF
75,[5], 
76,[5],
77,[5],TOkT
78,[5],AL 
79,[5],SHIFT. 
80,[5],100 
81,[5],GOkTOk
82,[5], EN
83,[5],D
84,[5],
85,[5],<K:BS><K:BS>
86,[5],<K:BS><K:BS>E
87,[5],NDSHIFT;
88,[5],
89,[5],<K:U><K:U><K:U>
90,[5],<K:U><K:U><K:U><K:U><K:U><K:U><K:U><K:U><K:U>
91,[5],<K:R><K:R><K:R>
92,[5],<K:R><K:R><K:R><K:R>
93,[5],
94,[],]<K:L>
95,[],
96,[],
97,[3],
98,[3],
99,[3],
100,[3],
101,[3],
102,[3],
103,[3],
104,[3],
105,[3],
106,[3],Ok
107,[3],F<K:BS><K:BS><K:BS>
108,[3],G
109,[3],<K:BS>FOkR
110,[3], 
111,[3],SHIFT
112,[3],SHIFT90
113,[3],]<K:L>
114,[3],
115,[3],OkM
116,[3],<K:BS><K:BS><K:BS>IN
117,[3],G 
118,[3],<K:BS><K:BS>T I
119,[3], ­
120,[3],<K:BS>
121,[3],= ­0
122,[3],<K:BS><K:BS>
123,[3],­=<K:BS><K:BS>
124,[3],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
125,[3],<K:BS><K:BS>
126,[3],AUT
127,[3],Ok 
128,[3],ISHIFT;
129,[3],
130,[3],
131,[3],
132,[3],VVE
133,[3],<K:BS><K:BS>EW
134,[3],<K:BS>C
135,[3],SHIFT
136,[3],<K:R>SHIFT
137,[3],SHIFTSHIFTSHIFTSHIFTSHIFTP[<K:BS>
138,[3],<K:BS>P[
139,[3],
140,[3],
141,[3],<K:U>u
142,[3],<K:D>
143,[3],<K:ESC>
144,[3],<K:D>
145,[3],
146,[3],
147,[3],IOkF
148,[3],<K:BS><K:BS>
149,[3],<K:BS>F 
150,[3],
151,[3],
152,[3],
153,[3],
154,[3],
155,[3],
156,[3],
157,[3],SHIFT
158,[3],<K:BS><K:BS><K:BS><K:BS><K:BS>
159,[3],<K:BS><K:BS><K:BS><K:BS>
160,[3],<K:BS><K:BS><K:BS>
161,[3],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
162,[3],IOkNT
163,[3], IOk
164,[3],<K:BS><K:BS> 
165,[3],<K:BS> 
166,[3],=w$ 
167,[3],
