vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[1],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],
25,[1],
26,[1],
27,[1],on
28,[1],[CLOSE BRACE]o
29,[1],[BACKSPACE]
30,[1],[BACKSPACE]
31,[1],[BACKSPACE]
32,[1],bo
33,[1],ol 
34,[1],on[CLOSE BRACE]o
35,[1],ff
36,[1],[CLOSE BRACE]swi
37,[1],tch[CLOSE BRACE]9
38,[1],0
39,[1],[BACKSPACE]
40,[1],boo
41,[1],l 
42,[1],swit
43,[1],ch[CLOSE BRACE]­
44,[1],[CLOSE BRACE][BACKSPACE]
45,[1],0
46,[1],[CLOSE BRACE] [CLOSE BRACE]
47,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p[BACKSPACE]
48,[1],p
49,[1],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
50,[1],[ENTER]
51,[1],retuy
52,[1],r[BACKSPACE][BACKSPACE]
53,[1],rn 
54,[1],[CLOSE BRACE]1
55,[1],si
56,[1],[BACKSPACE]wit
57,[1],ch;
58,[1],
59,[1],
60,[1],
61,[1],
62,[1],
63,[1],
64,[1],
65,[1],
66,[1],
67,[1],
68,[1],
69,[1],
70,[1],
71,[1],
72,[1],
73,[1],
74,[1],
75,[1],
76,[1],
77,[1],
78,[1],
79,[1],
80,[1],
81,[1],
82,[1],
83,[1],
84,[1],[UP ARROW]
85,[1],[RIGHT ARROW]
86,[1],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
87,[1],
88,[1],on
89,[1], 
90,[1],[BACKSPACE][CLOSE BRACE]
91,[1],o
92,[1],ff[RIGHT ARROW]
93,[1],[BACKSPACE]
94,[],
95,[],
96,[],
97,[],
98,[],
99,[],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],
106,[4],
107,[4],
108,[4],
109,[4],
110,[4],
111,[4],
112,[4],
113,[4],
114,[4],
115,[4],r
116,[4],ota
117,[4],te
118,[4],
119,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
120,[4],[BACKSPACE]stri
121,[4],ng rot
122,[4],ate
123,[4],[CLOSE BRACE]9
124,[4],
125,[4],strin
126,[4],"g s, "
127,[4],int
128,[4], 
129,[4],x
130,[4],[RIGHT ARROW] [CLOSE BRACE][OPEN BRACE]
131,[4],[ENTER]
132,[4],
133,[4],
134,[4],
135,[4],
136,[4],
137,[4],
138,[4],
139,[4],
140,[4],
141,[4],f
142,[4],or 
143,[4],[CLOSE BRACE]9
144,[4],in t
145,[4],i[BACKSPACE][BACKSPACE]
146,[4],[BACKSPACE]t i = 
147,[4],0;
148,[4], i [CLOSE BRACE]
149,[4],"[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE],"
150,[4],
151,[4], 
152,[4],x;
153,[4], [CLOSE BRACE]==
154,[4],i
155,[4],[RIGHT ARROW] 
156,[4],[CLOSE BRACE][OPEN BRACE][ENTER]
157,[4],
158,[4],
159,[4],x[OPEN BRACE]
160,[4],
161,[4],
162,[4],
163,[4],[BACKSPACE][BACKSPACE]i
164,[4],f [CLOSE BRACE]
165,[4],
166,[4],[CLOSE BRACE]9
167,[4],
168,[4],x
