vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[1],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],
25,[1],
26,[1],
27,[1],ON
28,[1],SHIFTO
29,[1],<K:BS>
30,[1],<K:BS>
31,[1],<K:BS>
32,[1],BO
33,[1],OL 
34,[1],ONSHIFTO
35,[1],FF
36,[1],SHIFTSWI
37,[1],TCHSHIFT9
38,[1],0
39,[1],<K:BS>
40,[1],BOO
41,[1],L 
42,[1],SWIT
43,[1],CHSHIFT­
44,[1],SHIFT<K:BS>
45,[1],0
46,[1],SHIFT SHIFT
47,[1],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTP<K:BS>
48,[1],P
49,[1],<K:BS>SHIFT[
50,[1],
51,[1],RETUY
52,[1],R<K:BS><K:BS>
53,[1],RN 
54,[1],SHIFT1
55,[1],SI
56,[1],<K:BS>WIT
57,[1],CH;
58,[1],
59,[1],
60,[1],
61,[1],
62,[1],
63,[1],
64,[1],
65,[1],
66,[1],
67,[1],
68,[1],
69,[1],
70,[1],
71,[1],
72,[1],
73,[1],
74,[1],
75,[1],
76,[1],
77,[1],
78,[1],
79,[1],
80,[1],
81,[1],
82,[1],
83,[1],
84,[1],<K:U>
85,[1],<K:R>
86,[1],<K:R><K:R><K:R><K:R>
87,[1],
88,[1],ON
89,[1], 
90,[1],<K:BS>SHIFT
91,[1],O
92,[1],FF<K:R>
93,[1],<K:BS>
94,[],
95,[],
96,[],
97,[],
98,[],
99,[],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],
106,[4],
107,[4],
108,[4],
109,[4],
110,[4],
111,[4],
112,[4],
113,[4],
114,[4],
115,[4],R
116,[4],OTA
117,[4],TE
118,[4],
119,[4],<K:BS><K:BS><K:BS><K:BS><K:BS>
120,[4],<K:BS>STRI
121,[4],NG ROT
122,[4],ATE
123,[4],SHIFT9
124,[4],
125,[4],STRIN
126,[4],"G S, "
127,[4],INT
128,[4], 
129,[4],X
130,[4],<K:R> SHIFT[
131,[4],
132,[4],
133,[4],
134,[4],
135,[4],
136,[4],
137,[4],
138,[4],
139,[4],
140,[4],
141,[4],F
142,[4],OR 
143,[4],SHIFT9
144,[4],IN T
145,[4],I<K:BS><K:BS>
146,[4],<K:BS>T I = 
147,[4],0;
148,[4], I SHIFT
149,[4],"SHIFTSHIFTSHIFTSHIFT,"
150,[4],
151,[4], 
152,[4],X;
153,[4], SHIFT==
154,[4],I
155,[4],<K:R> 
156,[4],SHIFT[
157,[4],
158,[4],
159,[4],X[
160,[4],
161,[4],
162,[4],
163,[4],<K:BS><K:BS>I
164,[4],F SHIFT
165,[4],
166,[4],SHIFT9
167,[4],
168,[4],X
169,[4],<K:BS>
170,[4],I 
171,[4],SHIFTSHIFTSHIFTSHIFT.
172,[4],
173,[4],<K:BS>=
174,[4],=
175,[4], X
176,[],.
177,[],
178,[],
179,[],
180,[],
181,[],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],
188,[8],
189,[8],
190,[8],
191,[8],
192,[8],
193,[8],
194,[8],
195,[8],
196,[8],VOI
197,[8],
198,[8],D 
199,[8],COUNTD
200,[8],OWNSHIFT9
201,[8],
202,[8],IN
203,[8],T N<K:D>
204,[8],<K:R>
205,[8], SHIFT[
206,[8],
207,[8],
208,[8],
209,[8],FOR SHIFT
210,[8],9
211,[8],INT I =
