vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,-1,
26,-1,
27,-1,
28,1,on
29,1,[CLOSE BRACE]o
30,1,[BACKSPACE]
31,1,[BACKSPACE]
32,1,[BACKSPACE]
33,1,bo
34,1,ol 
35,1,on[CLOSE BRACE]o
36,1,ff
37,1,[CLOSE BRACE]swi
38,1,tch[CLOSE BRACE]9
39,1,0
40,1,[BACKSPACE]
41,1,boo
42,1,l 
43,1,swit
44,1,ch[CLOSE BRACE]­
45,1,[CLOSE BRACE][BACKSPACE]
46,1,0
47,1,[CLOSE BRACE] [CLOSE BRACE]
48,1,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p[BACKSPACE]
49,1,p
50,1,[BACKSPACE][CLOSE BRACE]û
51,1,[ENTER]
52,1,retuy
53,1,r[BACKSPACE][BACKSPACE]
54,1,rn 
55,1,[CLOSE BRACE]1
56,1,si
57,1,[BACKSPACE]wit
58,1,ch;
59,-1,
60,-1,
61,-1,
62,-1,
63,-1,
64,-1,
65,-1,
66,-1,
67,-1,
68,-1,
69,-1,
70,-1,
71,-1,
72,-1,
73,-1,
74,-1,
75,-1,
76,-1,
77,-1,
78,-1,
79,-1,
80,-1,
81,-1,
82,-1,
83,-1,
84,-1,
85,1,[UP ARROW]
86,1,[RIGHT ARROW]
87,1,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
88,-1,
89,1,on
90,1, 
91,1,[BACKSPACE][CLOSE BRACE]
92,1,o
93,1,ff[RIGHT ARROW]
94,1,[BACKSPACE]
95,-1,
96,-1,
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,-1,
105,-1,
106,-1,
107,-1,
108,-1,
109,-1,
110,-1,
111,-1,
112,-1,
113,-1,
114,-1,
115,-1,
116,4,r
117,4,ota
118,4,te
119,-1,
120,4,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
121,4,[BACKSPACE]stri
122,4,ng rot
123,4,ate
124,4,[CLOSE BRACE]9
125,-1,
126,4,strin
127,4,"g s, "
128,4,int
129,4, 
130,4,x
131,4,[RIGHT ARROW] [CLOSE BRACE]û
132,4,[ENTER]
133,-1,
134,-1,
135,-1,
136,-1,
137,-1,
138,-1,
139,-1,
140,-1,
141,-1,
142,4,f
143,4,or 
144,4,[CLOSE BRACE]9
145,4,in t
146,4,i[BACKSPACE][BACKSPACE]
147,4,[BACKSPACE]t i = 
148,4,0;
149,4, i [CLOSE BRACE]
150,4,"[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE],"
151,-1,
152,4, 
153,4,x;
154,4, [CLOSE BRACE]==
155,4,i
156,4,[RIGHT ARROW] 
157,4,[CLOSE BRACE]û[ENTER]
158,-1,
159,-1,
160,4,xû
161,-1,
162,-1,
163,-1,
164,4,[BACKSPACE][BACKSPACE]i
165,4,f [CLOSE BRACE]
166,-1,
167,4,[CLOSE BRACE]9
168,-1,
169,4,x
170,4,[BACKSPACE]
171,4,i 
172,4,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE].
173,-1,
174,4,[BACKSPACE]=
175,4,=
176,4, x
177,4,.
178,-1,
179,-1,
180,-1,
181,-1,
182,-1,
183,-1,
184,-1,
185,-1,
186,-1,
187,-1,
188,-1,
189,-1,
190,-1,
191,-1,
192,-1,
193,-1,
194,-1,
195,-1,
196,-1,
197,8,voi
198,-1,
199,8,d 
200,8,countd
201,8,own[CLOSE BRACE]9
202,-1,
203,8,in
204,8,t n[DOWN ARROW]
205,8,[RIGHT ARROW]
206,8, [CLOSE BRACE]û
207,8,[ENTER]
208,-1,
209,-1,
210,8,for [CLOSE BRACE]
211,8,9
212,8,int i =
213,8, n
214,8,;
215,8, j[BACKSPACE]
216,8,n [CLOSE BRACE].
217,8,=
218,8, 0
219,-1,
220,8,; 
221,8,==
222,8,[BACKSPACE][BACKSPACE]­
223,8,­n
224,-1,
225,8,[BACKSPACE][BACKSLASH]
226,8,[BACKSPACE]
227,8,i
228,8,[DOWN ARROW]
229,8,[DOWN ARROW][UP ARROW]
230,-1,
231,8,[LEFT ARROW]
232,8,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
233,8,[LEFT ARROW][LEFT ARROW][RIGHT ARROW]
234,8,[RIGHT ARROW][RIGHT ARROW]
235,8,[BACKSLASH][BACKSPACE][BACKSPACE]
236,-1,
237,-1,
238,8,i
239,-1,
240,-1,
241,8,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
242,8,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
243,8,[ENTER]
244,-1,
245,-1,
246,-1,
247,8,cout
248,8," [CLOSE BRACE],,"
249,8, 
250,8,i [CLOSE BRACE]
251,8,",,"
252,8, [CLOSE BRACE]þ 
253,-1,
254,8,[RIGHT ARROW]
255,8,[RIGHT ARROW]
256,8,[ENTER]
257,8,[ENTER][BACKSPACE]
258,8,cou
259,8,t 
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,-1,
266,-1,
267,-1,
268,-1,
269,-1,
270,-1,
271,-1,
272,-1,
273,-1,
274,-1,
275,-1,
276,6,bool 
277,6,con
278,6,taind
279,6,[BACKSPACE]s[CLOSE BRACE]d
280,6,up
281,6,licat
282,6,e
283,-1,
284,6,[CLOSE BRACE]9
285,-1,
286,-1,
287,-1,
288,-1,
289,6,ve
290,6,c[BACKSPACE]
291,6,c
292,6,"tor[CLOSE BRACE],"
293,6,int[CLOSE BRACE]
294,6,.
295,6, v
296,6,ec
297,6,[RIGHT ARROW][CLOSE BRACE]
298,6, û[ENTER]
299,-1,
300,-1,
301,6,vec
302,6, =
303,6, sor
304,6,t
305,6,[CLOSE BRACE]9v
306,6,ec[RIGHT ARROW]
307,6,;
308,6,[ENTER]f
