vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[1],
19,[1],
20,[1],
21,[1],
22,[1],
23,[1],
24,[1],
25,[1],
26,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
27,[1],[CLOSE BRACE][CLOSE BRACE]the
28,[1],y shou
29,[1],ld try
30,[1], to p
31,[1],rs
32,[1],[BACKSPACE]eser
33,[1],ve
34,[1],
35,[1], 
36,[1],the ol
37,[1],d his
38,[1],tori
39,[1],c bu
40,[1],ildin
41,[1],gss 
42,[1],[BACKSPACE]
43,[1],[BACKSPACE]
44,[1], be
45,[1],cau
46,[1],se
47,[1],
48,[1],
49,[1], 
50,[1],those 
51,[1],bu
52,[1],ildin
53,[1],gs 
54,[1],ha
55,[1],v
56,[1], [BACKSPACE]
57,[1],e a
58,[1], lot o
59,[1],f 
60,[1],cultur
61,[1],e and 
62,[1],histo
63,[1],r
64,[1],y
65,[1], and
66,[1], tra
67,[1],ditio
68,[1],"n, "
69,[1],which 
70,[1],in my
71,[1], opi
72,[1],nion 
73,[1],is s
74,[1],omethin
75,[1],g that 
76,[1],is im
77,[1],portant
78,[1], a
79,[1],nd wor
80,[1],th keepi
81,[1],ng.
82,[1],
83,[1], 
84,[1],
85,[1],
86,[1],[CLOSE BRACE]mod
87,[1],ern b
88,[1],uildi
89,[1],ngs c
90,[1],an b
91,[1],e 
92,[1],build
93,[1],[BACKSPACE]
94,[],t
95,[],
96,[],
97,[],
98,[],
99,[],
100,[4],
101,[4],
102,[4],
103,[4],
104,[4],
105,[4],
106,[4],
107,[4],[CLOSE BRACE]
108,[4],it 
109,[4],is more
110,[4], impor
111,[4],tantt to
112,[4], be 
113,[4],able to
114,[4], work in 
115,[4],a gro
116,[4],u[OPEN BRACE]
117,[4],[BACKSPACE]
118,[4],p
119,[4],.
120,[4], [CLOSE BRACE]
121,[4],i b
122,[4],elie
123,[4],ve lar
124,[4],ger g
125,[4],roups
126,[4], have 
127,[4],more pot
128,[4],ential 
129,[4],to so
130,[4],lver 
131,[4],h[BACKSPACE]
132,[4],[BACKSPACE][BACKSPACE] h
133,[4],arder pr
134,[4],oblems
135,[4],
136,[4], than 
137,[4],worki
138,[4],n g
139,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
140,[4],ng 
141,[4],indi
142,[4],vidua
143,[4],lly
144,[4],
145,[4],
146,[4],
147,[4],
148,[4],
149,[4],
150,[4],.
151,[4],
152,[4],
153,[4],
154,[4],
155,[4],
156,[4],
157,[4],
158,[4],
159,[4],
160,[4],
161,[4],
162,[4],
163,[4],
164,[4],
165,[4],
166,[4],
167,[4],
168,[4],
169,[4], 
170,[4],
171,[4],
172,[4],
173,[4],
174,[4],
175,[4],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[],
182,[8],
183,[8],
184,[8],
185,[8],
186,[8],
187,[8],
188,[8],
189,[8],
190,[8],[CLOSE BRACE]if
191,[8], ev
192,[8],eryo
193,[8],ne liv
194,[8],ed 
195,[8],in spa
196,[8],"ce,"
197,[8], th
198,[8],ey wo
199,[8],uld c
200,[8],urrentl
201,[8],y be
202,[8], li
203,[8],ving i
204,[8],n sat
205,[8],eli
206,[8],tes
207,[8], 
208,[8],and t
209,[8],hey
210,[8], wou
211,[8],ld all
212,[8], be
213,[8], w
214,[8],earg
215,[8],in 
216,[8],
217,[8],
218,[8],
