vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],S
8,[],EC
9,[],I
10,[],
11,[],
12,[],
13,[],<K:BS><K:BS>
14,[],<K:BS><K:BS>I
15,[],NY <K:BS><K:BS>
16,[7],Y<K:BS>
17,[7],T D
18,[7],RVO<K:BS>
19,[7],<K:BS><K:BS><K:BS>S
20,[7],EVO
21,[7],<K:BS><K:BS>
22,[7],V<K:BS>B
23,[7],O<K:BS><K:BS><K:BS>
24,[7],C<K:BS>
25,[7],EC
26,[7],P
27,[7],<K:BS>O
28,[7],ND
29,[7],SHIFT
30,[7],SHIFTSHIFTSHIFTSHIFTGR
31,[7],EAYER
32,[7],<K:BS><K:BS><K:BS>T
33,[7],EST
34,[7],SHIFT
35,[7],]
36,[7],<K:BS>0
37,[7],SHIFT<K:BS><K:BS>
38,[7],=<K:BS>
39,[7],T
40,[7],SHIFT0
41,[7],<K:BS>9
42,[7],
43,[7],
44,[7],B
45,[7],<K:BS>B
46,[7],<K:BS>V
47,[7],EC
48,[7],Y
49,[7],<K:BS>TIR
50,[7],<K:BS><K:BS>P
51,[7],R<K:BS><K:BS>O
52,[7],R 
53,[7],SHIFT9
54,[7],<K:BS>7
55,[7],
56,[7],
57,[7],INT
58,[7],R
59,[7],<K:BS>
60,[7],EG
61,[7],ERT
62,[7],<K:BS>S
63,[7],<K:L>
64,[7],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
65,[7],<K:R><K:R>
66,[7],"SHIFT,"
67,[7],INT
68,[7],SHIFT..=
69,[7],<K:BS><K:BS>
70,[7],<K:R><K:R><K:R>
71,[7],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>SHIFT
72,[7],;<K:BS>
73,[7],[
74,[7],
75,[7],
76,[7],
77,[7],INT 
78,[7],G
79,[7],<K:BS>
80,[7],
81,[7],
82,[7],
83,[7],
84,[7],
85,[7],
86,[7],
87,[7],
88,[7],
89,[7],
90,[7],
91,[7],
92,[],
93,[],
94,[],SHIFTSHIFTSHIFT
95,[],
96,[],IN
97,[0],
98,[0],
99,[0],T
100,[0],
101,[0],
102,[0],
103,[0],
104,[0],
105,[0],
106,[0],
107,[0],
108,[0],
109,[0],<K:BS><K:BS>
110,[0],<K:BS>
111,[0],I<K:BS>
112,[0],VOI
113,[0],D 
114,[0],
115,[0],SHIFTPR
116,[0],N<K:BS>
117,[0],INTSHIFT9
118,[0],
119,[0],
120,[0],
121,[0],I
122,[0],NT 
123,[0],MO
124,[0],DEL
125,[0],SHIFTY
126,[0],EAR
127,[0],", STR"
128,[0],
129,[0],ING M
130,[0],ODELSHIFTN
131,[0],AME
132,[0],<K:R>SHIFT[
133,[0],
134,[0],
135,[0],\<K:BS>
136,[0],
137,[0],
138,[0],
139,[0],
140,[0],
141,[0],IF
142,[0], 
143,[0],
144,[0],M
145,[0],<K:BS>SHIFT<K:BS>9
146,[0],MODEL
147,[0],SHIFT
148,[0],SHIFTYEAR
149,[0], <K:BS>
150,[0], SHIFT/
151,[0],<K:BS>
152,[0],SHIFT
153,[0],SHIFT/<K:BS>
154,[0],","
155,[0],<K:BS>.
156,[0],=
157,[0], 1
158,[0],000<K:BS>
159,[0],<K:BS><K:BS>
160,[0],
161,[0],
162,[0],
163,[0],
164,[0],
165,[0],
166,[0],
167,[0],
168,[0],
169,[0],
170,[0],
171,[0],
172,[0],
173,[],
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
