vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],s
8,[],ec
9,[],i
10,[],
11,[],
12,[],
13,[],[BACKSPACE][BACKSPACE]
14,[],[BACKSPACE][BACKSPACE]i
15,[],ny [BACKSPACE][BACKSPACE]
16,[7],y[BACKSPACE]
17,[7],t d
18,[7],rvo[BACKSPACE]
19,[7],[BACKSPACE][BACKSPACE][BACKSPACE]s
20,[7],evo
21,[7],[BACKSPACE][BACKSPACE]
22,[7],v[BACKSPACE]b
23,[7],o[BACKSPACE][BACKSPACE][BACKSPACE]
24,[7],c[BACKSPACE]
25,[7],ec
26,[7],p
27,[7],[BACKSPACE]o
28,[7],nd
29,[7],[CLOSE BRACE]
30,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]gr
31,[7],eayer
32,[7],[BACKSPACE][BACKSPACE][BACKSPACE]t
33,[7],est
34,[7],[CLOSE BRACE]
35,[7],[CLOSE BRACE]
36,[7],[BACKSPACE]0
37,[7],[CLOSE BRACE][BACKSPACE][BACKSPACE]
38,[7],=[BACKSPACE]
39,[7],t
40,[7],[CLOSE BRACE]0
41,[7],[BACKSPACE]9
42,[7],
43,[7],
44,[7],b
45,[7],[BACKSPACE]b
46,[7],[BACKSPACE]v
47,[7],ec
48,[7],y
49,[7],[BACKSPACE]tir
50,[7],[BACKSPACE][BACKSPACE]p
51,[7],r[BACKSPACE][BACKSPACE]o
52,[7],r 
53,[7],[CLOSE BRACE]9
54,[7],[BACKSPACE]7
55,[7],
56,[7],
57,[7],int
58,[7],r
59,[7],[BACKSPACE]
60,[7],eg
61,[7],ert
62,[7],[BACKSPACE]s
63,[7],[LEFT ARROW]
64,[7],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
65,[7],[RIGHT ARROW][RIGHT ARROW]
66,[7],"[CLOSE BRACE],"
67,[7],int
68,[7],[CLOSE BRACE]..=
69,[7],[BACKSPACE][BACKSPACE]
70,[7],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
71,[7],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][CLOSE BRACE]
72,[7],;[BACKSPACE]
73,[7],[OPEN BRACE]
74,[7],[ENTER]
75,[7],
76,[7],
77,[7],int 
78,[7],g
79,[7],[BACKSPACE]
80,[7],
81,[7],
82,[7],
83,[7],
84,[7],
85,[7],
86,[7],
87,[7],
88,[7],
89,[7],
90,[7],
91,[7],
92,[],
93,[],
94,[],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
95,[],
96,[],in
97,[0],
98,[0],
99,[0],t
100,[0],
101,[0],
102,[0],
103,[0],
104,[0],
105,[0],
106,[0],
107,[0],
108,[0],
109,[0],[BACKSPACE][BACKSPACE]
110,[0],[BACKSPACE]
111,[0],i[BACKSPACE]
112,[0],voi
113,[0],d 
114,[0],
115,[0],[CLOSE BRACE]pr
116,[0],n[BACKSPACE]
117,[0],int[CLOSE BRACE]9
118,[0],
119,[0],
120,[0],
121,[0],i
122,[0],nt 
123,[0],mo
124,[0],del
125,[0],[CLOSE BRACE]y
126,[0],ear
127,[0],", str"
128,[0],
