vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[7],
17,[7],
18,[7],
19,[7],
20,[7],
21,[7],
22,[7],
23,[7],
24,[7],
25,[7],
26,[7],
27,[7],
28,[7],
29,[7],
30,[7],
31,[7],
32,[7],
33,[7],
34,[7],
35,[7],
36,[7],
37,[7],
38,[7],
39,[7],
40,[7],
41,[7],
42,[7],
43,[7],
44,[7],
45,[7],
46,[7],
47,[7],
48,[7],
49,[7],
50,[7],
51,[7],
52,[7],
53,[7],
54,[7],
55,[7],
56,[7],
57,[7],
58,[7],
59,[7],
60,[7],
61,[7],
62,[7],
63,[7],
64,[7],
65,[7],
66,[7],
67,[7],
68,[7],
69,[7],
70,[7],
71,[7],
72,[7],
73,[7],
74,[7],
75,[7],
76,[7],
77,[7],
78,[7],
79,[7],
80,[7],
81,[7],
82,[7],
83,[7],
84,[7],
85,[7],
86,[7],
87,[7],
88,[7],
89,[7],
90,[7],
91,[7],
92,[],
93,[],
94,[],
95,[],
96,[],
97,[0],
98,[0],
99,[0],
100,[0],
101,[0],
102,[0],
103,[0],
104,[0],
105,[0],
106,[0],
107,[0],
108,[0],
109,[0],
110,[0],
111,[0],
112,[0],
113,[0],
114,[0],
115,[0],
116,[0],
117,[0],
118,[0],
119,[0],
120,[0],
121,[0],
122,[0],
123,[0],
124,[0],
125,[0],
126,[0],
127,[0],
128,[0],
129,[0],
130,[0],
131,[0],
132,[0],
133,[0],
134,[0],
135,[0],
136,[0],
137,[0],
138,[0],
139,[0],
140,[0],
141,[0],
142,[0],
143,[0],
144,[0],
145,[0],
146,[0],
147,[0],
148,[0],
149,[0],
150,[0],
151,[0],
152,[0],
153,[0],
154,[0],
155,[0],
156,[0],
157,[0],
158,[0],
159,[0],
160,[0],
161,[0],
162,[0],
163,[0],
164,[0],
165,[0],
166,[0],
167,[0],
168,[0],
169,[0],
170,[0],
171,[0],
172,[0],
173,[],
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[1],
181,[1],
182,[1],
183,[1],
184,[1],
185,[1],
186,[1],
187,[1],
188,[1],
189,[1],
190,[1],
191,[1],
192,[1],
193,[1],
194,[1],
195,[1],
196,[1],
197,[1],
198,[1],
199,[1],
200,[1],
201,[1],
202,[1],
203,[1],
204,[1],
205,[1],
206,[1],
207,[1],
208,[1],
209,[1],
210,[1],
211,[1],
212,[1],
213,[1],
214,[1],
215,[1],
216,[1],
217,[1],
218,[1],
219,[1],
220,[1],
221,[1],
222,[1],
223,[1],
224,[1],
225,[1],
226,[1],
227,[1],
228,[1],
229,[1],
230,[1],
231,[1],
232,[1],
233,[1],
234,[1],
235,[1],
236,[1],
237,[1],
238,[1],
239,[1],
240,[1],
241,[1],
242,[1],
243,[1],
244,[1],
245,[1],
246,[1],
247,[1],
248,[1],
249,[1],
250,[1],
251,[1],
252,[1],
253,[1],
254,[1],
255,[1],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[],
262,[6],
263,[6],
264,[6],
265,[6],
266,[6],NG
267,[6],]\
268,[6],<K:BS><K:BS><K:BS>
269,[6],<K:BS>
270,[6],[K
271,[6],J
272,[6],
273,[6],
274,[6],<K:BS>
275,[6],
276,[6],
277,[6],
278,[6],[K
279,[6],J
280,[6],<K:BS>K
281,[6],<K:BS>
282,[6],K
283,[6],J
284,[6],<K:BS><K:BS>
285,[6],I
286,[6], GJ
287,[6],<K:BS><K:BS>
288,[6],FJ<K:BS>
