vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[3],
16,[3],
17,[3],
18,[3],
19,[3],
20,[3],
21,[3],
22,[3],
23,[3],
24,[3],
25,[3],
26,[3],
27,[3],f
28,[3],[BACKSPACE]
29,[3],boo
30,[3],l is 
31,[3],[CLOSE BRACE][BACKSPACE]­
32,[3],sor
33,[3],ted[CLOSE BRACE]
34,[3],9
35,[3],ve
36,[3],ctor
37,[3],"[CLOSE BRACE],"
38,[3],int[CLOSE BRACE]
39,[3],./[BACKSPACE]
40,[3], 
41,[3],vec
42,[3],[BACKSPACE][BACKSPACE]
43,[3],[BACKSPACE][CLOSE BRACE]
44,[3],8
45,[3],[BACKSPACE][CLOSE BRACE]7
46,[3],vec
47,[3],
48,[3],[LEFT ARROW]
49,[3],[CONTROL][DOWN ARROW]
50,[3],[DOWN ARROW] 
51,[3],[CLOSE BRACE]
52,[3],[OPEN BRACE][BACKSPACE][CLOSE BRACE]
53,[3],[OPEN BRACE][ENTER]
54,[3],
55,[3],fo
56,[3],r 
57,[3],[CLOSE BRACE]9i
58,[3],nt i
59,[3],[CLOSE BRACE] =
60,[3], 0
61,[3],; 
62,[3],"i [CLOSE BRACE], "
63,[3],ve
64,[3],c 
65,[3],[BACKSPACE].s
66,[3],ize[CLOSE BRACE]89
67,[3],[BACKSPACE][BACKSPACE][CLOSE BRACE]
68,[3],8[CLOSE BRACE]
69,[3],[BACKSPACE][CLOSE BRACE]9
70,[3],
71,[3],[DOWN ARROW]
72,[3],[LEFT ARROW]
73,[3],[CONTROL]
74,[3],
75,[3],
76,[3],[UP ARROW][RIGHT ARROW]
77,[3],[DOWN ARROW][RIGHT ARROW]
78,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][UP ARROW]
79,[3],[DOWN ARROW][RIGHT ARROW]
80,[3],[UP ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
81,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
82,[3],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
83,[3],[RIGHT ARROW][RIGHT ARROW]
84,[3],[ENTER]
85,[3],
86,[3],;
87,[3],[BACKSPACE]
88,[3],
89,[3],
90,[3],
91,[],[ENTER]o
92,[],
93,[],
94,[7],
95,[7],
96,[7],
97,[7],
98,[7],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],for
104,[7], [BACKSPACE][BACKSPACE]
105,[7],[BACKSPACE][BACKSPACE]
106,[7],
107,[7],in
108,[7],t 
109,[7],sec
110,[7],[CLOSE BRACE]g
111,[7],reat
112,[7],[CLOSE BRACE]89
113,[7],=[BACKSPACE][BACKSPACE]
114,[7],[BACKSPACE][CLOSE BRACE]9
115,[7],
116,[7],v
117,[7],ectr
118,[7],[BACKSPACE]or[CLOSE BRACE]
119,[7],",int"
