vol_num,keystrokes
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,f
29,[BACKSPACE]
30,boo
31,l is 
32,[CLOSE BRACE][BACKSPACE]­
33,sor
34,ted[CLOSE BRACE]
35,9
36,ve
37,ctor
38,"[CLOSE BRACE],"
39,int[CLOSE BRACE]
40,./[BACKSPACE]
41, 
42,vec
43,[BACKSPACE][BACKSPACE]
44,[BACKSPACE][CLOSE BRACE]
45,8
46,[BACKSPACE][CLOSE BRACE]7
47,vec
48,
49,[LEFT ARROW]
50,[CONTROL][DOWN ARROW]
51,[DOWN ARROW] 
52,[CLOSE BRACE]
53,û[BACKSPACE][CLOSE BRACE]
54,û[ENTER]
55,
56,fo
57,r 
58,[CLOSE BRACE]9i
59,nt i
60,[CLOSE BRACE] =
61, 0
62,; 
63,"i [CLOSE BRACE], "
64,ve
65,c 
66,[BACKSPACE].s
67,ize[CLOSE BRACE]89
68,[BACKSPACE][BACKSPACE][CLOSE BRACE]
69,8[CLOSE BRACE]
70,[BACKSPACE][CLOSE BRACE]9
71,
72,[DOWN ARROW]
73,[LEFT ARROW]
74,[CONTROL]
75,
76,
77,[UP ARROW][RIGHT ARROW]
78,[DOWN ARROW][RIGHT ARROW]
79,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][UP ARROW]
80,[DOWN ARROW][RIGHT ARROW]
81,[UP ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
82,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
83,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
84,[RIGHT ARROW][RIGHT ARROW]
85,[ENTER]
86,
87,;
88,[BACKSPACE]
89,
90,
91,
92,[ENTER]o
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,for
105, [BACKSPACE][BACKSPACE]
106,[BACKSPACE][BACKSPACE]
107,
108,in
109,t 
110,sec
111,[CLOSE BRACE]g
112,reat
113,[CLOSE BRACE]89
114,=[BACKSPACE][BACKSPACE]
115,[BACKSPACE][CLOSE BRACE]9
116,
117,v
118,ectr
119,[BACKSPACE]or[CLOSE BRACE]
120,",int"
