vol_num,question_num,keystrokes
0,-1,[]
1,-1,[]
2,-1,[]
3,-1,[]
4,-1,[]
5,-1,[]
6,-1,[]
7,-1,[]
8,-1,[]
9,-1,[]
10,-1,[]
11,-1,[]
12,-1,[]
13,-1,[]
14,-1,[]
15,-1,[]
16,-1,[]
17,-1,[]
18,-1,[]
19,-1,[]
20,-1,[]
21,-1,[]
22,-1,[]
23,-1,[]
24,-1,[]
25,-1,[]
26,-1,[]
27,-1,[]
28,3,['f']
29,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
30,3,"['b', 'o', 'o']"
31,3,"['l', ' ', 'i', 's', ' ']"
32,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\xad']"
33,3,"['s', 'o', 'r']"
34,3,"['t', 'e', 'd', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
35,3,['9']
36,3,"['v', 'e']"
37,3,"['c', 't', 'o', 'r']"
38,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
39,3,"['i', 'n', 't', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
40,3,"['.', '/', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
41,3,[' ']
42,3,"['v', 'e', 'c']"
43,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
44,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
45,3,['8']
46,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '7']"
47,3,"['v', 'e', 'c']"
48,-1,[]
49,3,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
50,3,"['[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']', '[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
51,3,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', ' ']"
52,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
53,3,"['û', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
54,3,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
55,-1,[]
56,3,"['f', 'o']"
57,3,"['r', ' ']"
58,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', 'i']"
59,3,"['n', 't', ' ', 'i']"
60,3,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ' ', '=']"
61,3,"[' ', '0']"
62,3,"[';', ' ']"
63,3,"['i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ']"
64,3,"['v', 'e']"
65,3,"['c', ' ']"
66,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '.', 's']"
67,3,"['i', 'z', 'e', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '8', '9']"
68,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
69,3,"['8', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
70,3,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
71,-1,[]
72,3,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
73,3,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
74,3,"['[', 'C', 'O', 'N', 'T', 'R', 'O', 'L', ']']"
75,-1,[]
76,-1,[]
77,3,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
78,3,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
79,3,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
