vol_num,question_num,keystrokes
1,[],ebt
2,[],
3,[],[BACKSPACE][BACKSPACE]
4,[],nt/
5,[],[BACKSPACE]. 
6,[],[CLOSE BRACE]
7,[],[CLOSE BRACE][CLOSE BRACE]
8,[],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
9,[],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]t
10,[],hey
11,[], bot
12,[],h 
13,[],offer
14,[], app
15,[3],e[BACKSPACE]ro
16,[3],
17,[3],
18,[3],
19,[3],
20,[3],
21,[3],
22,[3],
23,[3],
24,[3],
25,[3],
26,[3],
27,[3],
28,[3],
29,[3],
30,[3],
31,[3],
32,[3],
33,[3],[CLOSE BRACE]i
34,[3], 
35,[3],
36,[3],prefer
37,[3], 
38,[3],
39,[3],that t
40,[3],he f
41,[3],reed
42,[3],om 
43,[3],of cho
44,[3],ice b
45,[3],e le
46,[3],ft wit
47,[3],h stu
48,[3],dent
49,[3],s
50,[3],/
51,[3],[BACKSPACE]. [CLOSE BRACE]
52,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]a
53,[3],t th
54,[3],is a
55,[3],"ge, "
56,[3],we c
57,[3],an 
58,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
59,[3],should
60,[3], be 
61,[3],able 
62,[3],to res
63,[3],po
64,[3],ns
65,[3],ibil
66,[3],y
67,[3],[BACKSPACE]
68,[3],y
69,[3],
70,[3], ma
71,[3],ke ou
72,[3],r 
73,[3],own 
74,[3],deci
75,[3],sion 
76,[3],and fo
77,[3],r tho
78,[3],se stu
79,[3],dents
80,[3], we
81,[3],=[BACKSPACE][BACKSPACE]
82,[3],ho f
83,[3],eel p
84,[3],repa
85,[3],red 
86,[3],with
87,[3], [BACKSPACE]o
88,[3],ut 
89,[3],going
90,[3], to 
91,[],class
92,[],
93,[],", it"
94,[7], w[BACKSPACE]
95,[7],saves
96,[7], them a
97,[7], l
98,[7],ot of
99,[7], wast
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],
111,[7],
112,[7],
113,[7],
114,[7],
115,[7],
116,[7],[CLOSE BRACE]ab
117,[7],so
118,[7],lutel
119,[7],y no
120,[7],t.
121,[7], [CLOSE BRACE]i 
122,[7],think 
123,[7],trav
124,[7],eling
125,[7], 
126,[7],is b
127,[7],est
128,[7], s
129,[7],[BACKSPACE]do
130,[7],ne wit
131,[7],h an 
132,[7],adve
133,[7],nt
134,[7],erous
135,[7], 
136,[7],
137,[7],
138,[7],[BACKSPACE]
139,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
140,[7],ve
141,[7],nto
142,[7],[BACKSPACE]erous
143,[7], 
144,[7],group
145,[7], of 
146,[7],freidns
147,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
148,[7],[BACKSPACE][BACKSPACE]en
149,[7],d[BACKSPACE][BACKSPACE][BACKSPACE]
150,[7],iends
151,[7],. [CLOSE BRACE]
152,[7],it
153,[7], m
154,[7],sot 
155,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
156,[7],os[BACKSPACE][BACKSPACE]
157,[7],[BACKSPACE][BACKSPACE]s
158,[7],[BACKSPACE]þs
159,[7], most 
160,[7],fun 
161,[7],when yo
162,[7],u go 
163,[7],of
164,[7],f the be
165,[7],aten
166,[7], p
167,[7],ath a
168,[7],nd ev
169,[7],[BACKSPACE][BACKSPACE]
170,[],
171,[],crea
172,[],te 
173,[],
174,[],expe
175,[],rienc
176,[],es 
177,[0],unique
178,[0], to 
179,[0],you
180,[0], [BACKSPACE]
181,[0],/[BACKSPACE]
182,[0],. [CLOSE BRACE]
183,[0],[BACKSPACE]
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],
191,[0],
192,[0],
193,[0],
194,[0],w
195,[0],o
196,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]
197,[0],
198,[0],[CLOSE BRACE]if
199,[0], we
200,[0], 
201,[0],at 
202,[0],[BACKSPACE][BACKSPACE]ll
203,[0], live
204,[0],s[BACKSPACE]
205,[0],d 
206,[0],[BACKSPACE] 
207,[0],[BACKSPACE] in
208,[0], sp
209,[0],"ace, "
210,[0],given 
211,[0],our 
212,[0],t
213,[0],[BACKSPACE]
214,[0],curren
215,[0],t te
216,[0],chnol
217,[0],ogica
218,[0],l[BACKSPACE][BACKSPACE][BACKSPACE]
219,[0],[BACKSPACE]y. 
220,[0],"[BACKSPACE][BACKSPACE],"
221,[0], it wo
222,[0],uld 
223,[0],
224,[0],pr[BACKSPACE][BACKSPACE]l
225,[0],ikely
226,[0], be
227,[0], 
228,[0],
229,[0],horri
230,[0],ble
231,[0],.
232,[0], [CLOSE BRACE]th
233,[0],e[BACKSPACE][BACKSPACE]
234,[0],[BACKSPACE][CLOSE BRACE]
235,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]our
236,[0], h
237,[0],oues
238,[0],[BACKSPACE][BACKSPACE]ses
239,[0], w
240,[0],ould
241,[0], b
242,[0],[BACKSPACE]
243,[0],be 
244,[0],
245,[0],oxy
246,[0],gena
247,[0],ted 
248,[0],shelt
249,[0],e
250,[0],d[BACKSPACE]r
251,[0], 
252,[0],
253,[],com
254,[],pletel
255,[],y d
256,[],iffe
257,[],rent fr
258,[],om t
259,[],hose 
260,[],were
261,[2],[BACKSPACE][BACKSPACE]þ
262,[2],re 
263,[2],used to 
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],
272,[2],
273,[2],
274,[2],
275,[2],
276,[2],
277,[2],
278,[2],[CLOSE BRACE]
279,[2],it
280,[2],[BACKSPACE]
281,[2],[BACKSPACE][CLOSE BRACE]ne
282,[2],ither
283,[2], can 
284,[2],be 
285,[2],assi
286,[2],gned 
287,[2],a hi
288,[2],gher 
289,[2],pro
290,[2],[BACKSPACE]i
291,[2],orit
292,[2],y [BACKSPACE]
293,[2], tha
294,[2],n tha
295,[2],[BACKSPACE]e
296,[2], ot
297,[2],her
298,[2],. [CLOSE BRACE]i 
299,[2],fe
300,[2],ll[BACKSPACE]
301,[2],[BACKSPACE]el b
302,[2],oth a
303,[2],re nee
304,[2],ded 
305,[2],
306,[2],in a
307,[2], suc
308,[2],cess
309,[2],ful 
310,[2],indivi
311,[2],dua
312,[2],l an
313,[2],d 
314,[2],a gro
315,[2],up
316,[2], 
317,[2],wor
318,[2],ked
319,[2],[BACKSPACE][BACKSPACE]
320,[2],er 
321,[2],who 
322,[2],is i
323,[2],nd
324,[2],[BACKSPACE]capa
325,[2],ble of
326,[2], work
327,[2],ing al
328,[2],one and 
329,[2],a 
330,[2],sol
331,[2],o
332,[2], 
333,[2],
334,[2],d
335,[2],[BACKSPACE]
336,[2],ge
337,[],nius
338,[], who 
339,[],cann
340,[],pt
341,[], 
342,[8],
343,[8],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],
350,[8],
351,[8],
352,[8],
353,[8],
354,[8],
355,[8],
356,[8],
357,[8],
358,[8],
359,[8],
360,[8],[CLOSE BRACE]
361,[8],o
362,[8],[BACKSPACE]fo
363,[8],[BACKSPACE][CLOSE BRACE][BACKSPACE]fo
364,[8],r s
365,[8],tarte
366,[8],"rs,"
367,[8], when
368,[8], you 
369,[8],plan 
370,[8],ea
371,[8],ch a
372,[8],ctivi
373,[8],ty
374,[8],", "
375,[8],you 
376,[8],waste
377,[8], a 
378,[8],[BACKSPACE]n 
379,[8],amp
380,[8],le [BACKSPACE]
381,[8], 
382,[8],am
383,[8],ount 
384,[8],of s
385,[8],[BACKSPACE]time
386,[8], [BACKSPACE]
387,[8],. [BACKSPACE]
388,[8],[BACKSPACE] doi
389,[8],ng so
390,[8],. [CLOSE BRACE]
391,[8],with th
392,[8],at i
393,[8],n mind
394,[8],".[BACKSPACE], "
395,[8],you 
396,[8],als
397,[8],o gain
398,[8], the 
399,[8],ad
400,[8],vantag
401,[8],e of 
402,[8],bei
403,[8],ng a
404,[8],ble to
405,[8], do 
406,[8],mor
407,[8],e in
408,[8], tha
409,[8],t ti
410,[8],me.
411,[8], [CLOSE BRACE]s
412,[8],[BACKSPACE][CLOSE BRACE]for 
413,[8],some
414,[8],", i"
415,[8],t ca
416,[8],n be 
417,[8],stres
418,[],sfu
419,[],l to 
420,[4],adhere
421,[4], to 
422,[4],a pla
423,[4],n 
424,[4],whil
425,[4],
426,[4],
427,[4],
428,[4],
429,[4],
430,[4],
431,[4],
432,[4],
433,[4],
434,[4],
435,[4],
436,[4],
437,[4],
438,[4],
439,[4],
440,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
441,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
442,[4],[CLOSE BRACE]a 
443,[4],city 
444,[4],shou
445,[4],ld abs
446,[4],olute
447,[4],ly 
448,[4],
449,[4],tr
450,[4],y to 
451,[4],pres
452,[4],erve 
453,[4],it
454,[4],þs 
455,[4],hist
456,[4],oric
457,[4],c[BACKSPACE] 
458,[4],buil
459,[4],ding
460,[4],","
461,[4],"[BACKSPACE]s, "
462,[4],so l
463,[4],ong as
464,[4], tha
465,[4],[BACKSPACE]ey h
466,[4],a
467,[4],ve 
468,[4],some 
469,[4],so
470,[4],rt of 
471,[4],r[BACKSPACE]h
472,[4],istor
473,[4],ic re
474,[4],lev
475,[4],ance 
476,[4],and 
477,[4],are 
478,[4],n
479,[4],ot ju
480,[4],st ou
481,[4],tdate
482,[4],d stru
483,[4],cture
484,[4],. 
485,[4],[CLOSE BRACE]it
486,[4],
487,[4],þs 
488,[4],be
489,[4],e[BACKSPACE]n
490,[4],efic
491,[4],ial f
492,[4],or our 
493,[4],pos
494,[4],ter
495,[4],it
496,[],y to 
497,[],
498,[],
499,[],e[BACKSPACE]s
500,[],ee and
501,[], ex
502,[],peri
503,[6],enc
504,[6],e w
505,[6],hat 
506,[6],
507,[6],def
508,[6],ined the
509,[6], 
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],
515,[6],
516,[6],
517,[6],
518,[6],
519,[6],
520,[6],
521,[6],
522,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
523,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
524,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
525,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
526,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
527,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
528,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
529,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]w
530,[6],ith 
531,[6],oone
532,[6],[BACKSPACE][BACKSPACE][BACKSPACE]n
533,[6],e or
534,[6], 
535,[6],two 
536,[6],close
537,[6], f
538,[6],riends
539,[6],", the "
540,[6],r
541,[6],ange o
542,[6],f act
543,[6],ivit
544,[6],ies
545,[6], yo
546,[6],u can 
547,[6],do 
548,[6],are 
549,[6],slig
550,[6],htly 
551,[6],limi
552,[6],ted
553,[6],
554,[6],", but "
555,[6],the 
556,[6],time a
557,[6],nd conv
558,[6],ersat
559,[6],ion 
560,[6],yo
561,[6],[BACKSPACE][BACKSPACE]
562,[6],6o
563,[6],[BACKSPACE][BACKSPACE]you 
564,[6],have
565,[6], 
566,[6],is
567,[6], geni
568,[6],u[BACKSPACE][BACKSPACE]
569,[6],ui
570,[6],ne a
571,[6],
572,[6],nd 
573,[6],enjo
574,[6],yable
575,[6],. 
576,[6],[CLOSE BRACE]wi
577,[6],th a 
578,[6],large
579,[], gr
580,[],oup 
581,[],[BACKSPACE]
582,[],[BACKSPACE]
583,[],"p, "
584,[],s
585,[],oe
586,[1],[BACKSPACE]m
587,[1],etimes 
588,[1],it
589,[1],þs m
590,[1],o
591,[1],
