vol_num,question_num,keystrokes
1,[],"['e', 'b', 't']"
2,[],[]
3,[],['<K:BS x=2>']
4,[],"['n', 't', '/']"
5,[],"['<K:BS>', '.', ' ']"
6,[],['<K:S>']
7,[],['<K:S x=2>']
8,[],['<K:S x=10>']
9,[],"['<K:S x=19>', 't']"
10,[],"['h', 'e', 'y']"
11,[],"[' ', 'b', 'o', 't']"
12,[],"['h', ' ']"
13,[],"['o', 'f', 'f', 'e', 'r']"
14,[],"[' ', 'a', 'p', 'p']"
15,[3],"['e', '<K:BS>', 'r', 'o']"
16,[3],[]
17,[3],[]
18,[3],[]
19,[3],[]
20,[3],[]
21,[3],[]
22,[3],[]
23,[3],[]
24,[3],[]
25,[3],[]
26,[3],[]
27,[3],[]
28,[3],[]
29,[3],[]
30,[3],[]
31,[3],[]
32,[3],[]
33,[3],"['<K:S>', 'i']"
34,[3],[' ']
35,[3],[]
36,[3],"['p', 'r', 'e', 'f', 'e', 'r']"
37,[3],[' ']
38,[3],[]
39,[3],"['t', 'h', 'a', 't', ' ', 't']"
40,[3],"['h', 'e', ' ', 'f']"
41,[3],"['r', 'e', 'e', 'd']"
42,[3],"['o', 'm', ' ']"
43,[3],"['o', 'f', ' ', 'c', 'h', 'o']"
44,[3],"['i', 'c', 'e', ' ', 'b']"
45,[3],"['e', ' ', 'l', 'e']"
46,[3],"['f', 't', ' ', 'w', 'i', 't']"
47,[3],"['h', ' ', 's', 't', 'u']"
48,[3],"['d', 'e', 'n', 't']"
49,[3],['s']
50,[3],['/']
51,[3],"['<K:BS>', '.', ' ', '<K:S>']"
52,[3],"['<K:S x=9>', 'a']"
53,[3],"['t', ' ', 't', 'h']"
54,[3],"['i', 's', ' ', 'a']"
55,[3],"['g', 'e', ',', ' ']"
56,[3],"['w', 'e', ' ', 'c']"
57,[3],"['a', 'n', ' ']"
58,[3],['<K:BS x=4>']
59,[3],"['s', 'h', 'o', 'u', 'l', 'd']"
60,[3],"[' ', 'b', 'e', ' ']"
61,[3],"['a', 'b', 'l', 'e', ' ']"
62,[3],"['t', 'o', ' ', 'r', 'e', 's']"
63,[3],"['p', 'o']"
64,[3],"['n', 's']"
65,[3],"['i', 'b', 'i', 'l']"
66,[3],['y']
67,[3],['<K:BS>']
68,[3],['y']
69,[3],[]
70,[3],"[' ', 'm', 'a']"
71,[3],"['k', 'e', ' ', 'o', 'u']"
72,[3],"['r', ' ']"
73,[3],"['o', 'w', 'n', ' ']"
74,[3],"['d', 'e', 'c', 'i']"
75,[3],"['s', 'i', 'o', 'n', ' ']"
76,[3],"['a', 'n', 'd', ' ', 'f', 'o']"
77,[3],"['r', ' ', 't', 'h', 'o']"
78,[3],"['s', 'e', ' ', 's', 't', 'u']"
79,[3],"['d', 'e', 'n', 't', 's']"
80,[3],"[' ', 'w', 'e']"
81,[3],"['=', '<K:BS x=2>']"
82,[3],"['h', 'o', ' ', 'f']"
83,[3],"['e', 'e', 'l', ' ', 'p']"
84,[3],"['r', 'e', 'p', 'a']"
85,[3],"['r', 'e', 'd', ' ']"
86,[3],"['w', 'i', 't', 'h']"
87,[3],"[' ', '<K:BS>', 'o']"
88,[3],"['u', 't', ' ']"
89,[3],"['g', 'o', 'i', 'n', 'g']"
90,[3],"[' ', 't', 'o', ' ']"
91,[],"['c', 'l', 'a', 's', 's']"
92,[],[]
93,[],"[',', ' ', 'i', 't']"
94,[7],"[' ', 'w', '<K:BS>']"
95,[7],"['s', 'a', 'v', 'e', 's']"
96,[7],"[' ', 't', 'h', 'e', 'm', ' ', 'a']"
97,[7],"[' ', 'l']"
98,[7],"['o', 't', ' ', 'o', 'f']"
99,[7],"[' ', 'w', 'a', 's', 't']"
100,[7],[]
101,[7],[]
102,[7],[]
103,[7],[]
104,[7],[]
105,[7],[]
106,[7],[]
107,[7],[]
108,[7],[]
109,[7],[]
110,[7],[]
111,[7],[]
112,[7],[]
113,[7],[]
114,[7],[]
115,[7],[]
116,[7],"['<K:S>', 'a', 'b']"
117,[7],"['s', 'o']"
118,[7],"['l', 'u', 't', 'e', 'l']"
119,[7],"['y', ' ', 'n', 'o']"
120,[7],"['t', '.']"
121,[7],"[' ', '<K:S>', 'i', ' ']"
122,[7],"['t', 'h', 'i', 'n', 'k', ' ']"
123,[7],"['t', 'r', 'a', 'v']"
124,[7],"['e', 'l', 'i', 'n', 'g']"
125,[7],[' ']
126,[7],"['i', 's', ' ', 'b']"
127,[7],"['e', 's', 't']"
128,[7],"[' ', 's']"
129,[7],"['<K:BS>', 'd', 'o']"
130,[7],"['n', 'e', ' ', 'w', 'i', 't']"
131,[7],"['h', ' ', 'a', 'n', ' ']"
132,[7],"['a', 'd', 'v', 'e']"
133,[7],"['n', 't']"
134,[7],"['e', 'r', 'o', 'u', 's']"
135,[7],[' ']
136,[7],[]
137,[7],[]
138,[7],['<K:BS>']
139,[7],['<K:BS x=9>']
140,[7],"['v', 'e']"
141,[7],"['n', 't', 'o']"
142,[7],"['<K:BS>', 'e', 'r', 'o', 'u', 's']"
143,[7],[' ']
144,[7],"['g', 'r', 'o', 'u', 'p']"
145,[7],"[' ', 'o', 'f', ' ']"
146,[7],"['f', 'r', 'e', 'i', 'd', 'n', 's']"
147,[7],['<K:BS x=3>']
148,[7],"['<K:BS x=2>', 'e', 'n']"
149,[7],"['d', '<K:BS x=3>']"
150,[7],"['i', 'e', 'n', 'd', 's']"
151,[7],"['.', ' ', '<K:S>']"
152,[7],"['i', 't']"
153,[7],"[' ', 'm']"
154,[7],"['s', 'o', 't', ' ']"
155,[7],['<K:BS x=4>']
156,[7],"['o', 's', '<K:BS x=2>']"
157,[7],"['<K:BS x=2>', 's']"
158,[7],"['<K:BS>', ""'"", 's']"
159,[7],"[' ', 'm', 'o', 's', 't', ' ']"
160,[7],"['f', 'u', 'n', ' ']"
161,[7],"['w', 'h', 'e', 'n', ' ', 'y', 'o']"
162,[7],"['u', ' ', 'g', 'o', ' ']"
163,[7],"['o', 'f']"
164,[7],"['f', ' ', 't', 'h', 'e', ' ', 'b', 'e']"
165,[7],"['a', 't', 'e', 'n']"
166,[7],"[' ', 'p']"
167,[7],"['a', 't', 'h', ' ', 'a']"
168,[7],"['n', 'd', ' ', 'e', 'v']"
169,[7],['<K:BS x=2>']
170,[],[]
171,[],"['c', 'r', 'e', 'a']"
172,[],"['t', 'e', ' ']"
173,[],[]
174,[],"['e', 'x', 'p', 'e']"
175,[],"['r', 'i', 'e', 'n', 'c']"
176,[],"['e', 's', ' ']"
177,[0],"['u', 'n', 'i', 'q', 'u', 'e']"
178,[0],"[' ', 't', 'o', ' ']"
179,[0],"['y', 'o', 'u']"
180,[0],"[' ', '<K:BS>']"
181,[0],"['/', '<K:BS>']"
182,[0],"['.', ' ', '<K:S>']"
183,[0],['<K:BS>']
184,[0],[]
185,[0],[]
186,[0],[]
187,[0],[]
188,[0],[]
189,[0],[]
190,[0],[]
191,[0],[]
192,[0],[]
193,[0],[]
194,[0],['w']
195,[0],['o']
196,[0],"['<K:BS x=2>', '<K:S>']"
197,[0],[]
198,[0],"['<K:S>', 'i', 'f']"
199,[0],"[' ', 'w', 'e']"
200,[0],[' ']
201,[0],"['a', 't', ' ']"
202,[0],"['<K:BS x=2>', 'l', 'l']"
203,[0],"[' ', 'l', 'i', 'v', 'e']"
204,[0],"['s', '<K:BS>']"
205,[0],"['d', ' ']"
206,[0],"['<K:BS>', ' ']"
207,[0],"['<K:BS>', ' ', 'i', 'n']"
208,[0],"[' ', 's', 'p']"
209,[0],"['a', 'c', 'e', ',', ' ']"
210,[0],"['g', 'i', 'v', 'e', 'n', ' ']"
211,[0],"['o', 'u', 'r', ' ']"
212,[0],['t']
213,[0],['<K:BS>']
214,[0],"['c', 'u', 'r', 'r', 'e', 'n']"
215,[0],"['t', ' ', 't', 'e']"
216,[0],"['c', 'h', 'n', 'o', 'l']"
217,[0],"['o', 'g', 'i', 'c', 'a']"
218,[0],"['l', '<K:BS x=3>']"
219,[0],"['<K:BS>', 'y', '.', ' ']"
220,[0],"['<K:BS x=2>', ',']"
221,[0],"[' ', 'i', 't', ' ', 'w', 'o']"
222,[0],"['u', 'l', 'd', ' ']"
223,[0],[]
224,[0],"['p', 'r', '<K:BS x=2>', 'l']"
225,[0],"['i', 'k', 'e', 'l', 'y']"
226,[0],"[' ', 'b', 'e']"
227,[0],[' ']
228,[0],[]
229,[0],"['h', 'o', 'r', 'r', 'i']"
230,[0],"['b', 'l', 'e']"
231,[0],['.']
232,[0],"[' ', '<K:S>', 't', 'h']"
233,[0],"['e', '<K:BS x=2>']"
234,[0],"['<K:BS>', '<K:S>']"
235,[0],"['<K:S x=10>', 'o', 'u', 'r']"
236,[0],"[' ', 'h']"
237,[0],"['o', 'u', 'e', 's']"
238,[0],"['<K:BS x=2>', 's', 'e', 's']"
239,[0],"[' ', 'w']"
240,[0],"['o', 'u', 'l', 'd']"
241,[0],"[' ', 'b']"
242,[0],['<K:BS>']
243,[0],"['b', 'e', ' ']"
244,[0],[]
245,[0],"['o', 'x', 'y']"
246,[0],"['g', 'e', 'n', 'a']"
247,[0],"['t', 'e', 'd', ' ']"
248,[0],"['s', 'h', 'e', 'l', 't']"
249,[0],['e']
250,[0],"['d', '<K:BS>', 'r']"
251,[0],[' ']
252,[0],[]
253,[],"['c', 'o', 'm']"
254,[],"['p', 'l', 'e', 't', 'e', 'l']"
255,[],"['y', ' ', 'd']"
256,[],"['i', 'f', 'f', 'e']"
257,[],"['r', 'e', 'n', 't', ' ', 'f', 'r']"
258,[],"['o', 'm', ' ', 't']"
259,[],"['h', 'o', 's', 'e', ' ']"
260,[],"['w', 'e', 'r', 'e']"
261,[2],"['<K:BS x=2>', ""'""]"
262,[2],"['r', 'e', ' ']"
263,[2],"['u', 's', 'e', 'd', ' ', 't', 'o', ' ']"
264,[2],[]
265,[2],[]
266,[2],[]
267,[2],[]
268,[2],[]
269,[2],[]
270,[2],[]
271,[2],[]
272,[2],[]
273,[2],[]
274,[2],[]
275,[2],[]
276,[2],[]
277,[2],[]
278,[2],['<K:S>']
279,[2],"['i', 't']"
280,[2],['<K:BS>']
281,[2],"['<K:BS>', '<K:S>', 'n', 'e']"
282,[2],"['i', 't', 'h', 'e', 'r']"
283,[2],"[' ', 'c', 'a', 'n', ' ']"
284,[2],"['b', 'e', ' ']"
285,[2],"['a', 's', 's', 'i']"
286,[2],"['g', 'n', 'e', 'd', ' ']"
287,[2],"['a', ' ', 'h', 'i']"
288,[2],"['g', 'h', 'e', 'r', ' ']"
289,[2],"['p', 'r', 'o']"
290,[2],"['<K:BS>', 'i']"
291,[2],"['o', 'r', 'i', 't']"
292,[2],"['y', ' ', '<K:BS>']"
293,[2],"[' ', 't', 'h', 'a']"
294,[2],"['n', ' ', 't', 'h', 'a']"
295,[2],"['<K:BS>', 'e']"
296,[2],"[' ', 'o', 't']"
297,[2],"['h', 'e', 'r']"
298,[2],"['.', ' ', '<K:S>', 'i', ' ']"
299,[2],"['f', 'e']"
300,[2],"['l', 'l', '<K:BS>']"
301,[2],"['<K:BS>', 'e', 'l', ' ', 'b']"
302,[2],"['o', 't', 'h', ' ', 'a']"
303,[2],"['r', 'e', ' ', 'n', 'e', 'e']"
304,[2],"['d', 'e', 'd', ' ']"
305,[2],[]
306,[2],"['i', 'n', ' ', 'a']"
307,[2],"[' ', 's', 'u', 'c']"
308,[2],"['c', 'e', 's', 's']"
309,[2],"['f', 'u', 'l', ' ']"
310,[2],"['i', 'n', 'd', 'i', 'v', 'i']"
311,[2],"['d', 'u', 'a']"
312,[2],"['l', ' ', 'a', 'n']"
313,[2],"['d', ' ']"
314,[2],"['a', ' ', 'g', 'r', 'o']"
315,[2],"['u', 'p']"
316,[2],[' ']
317,[2],"['w', 'o', 'r']"
318,[2],"['k', 'e', 'd']"
319,[2],['<K:BS x=2>']
320,[2],"['e', 'r', ' ']"
321,[2],"['w', 'h', 'o', ' ']"
322,[2],"['i', 's', ' ', 'i']"
323,[2],"['n', 'd']"
324,[2],"['<K:BS>', 'c', 'a', 'p', 'a']"
325,[2],"['b', 'l', 'e', ' ', 'o', 'f']"
326,[2],"[' ', 'w', 'o', 'r', 'k']"
327,[2],"['i', 'n', 'g', ' ', 'a', 'l']"
328,[2],"['o', 'n', 'e', ' ', 'a', 'n', 'd', ' ']"
329,[2],"['a', ' ']"
330,[2],"['s', 'o', 'l']"
331,[2],['o']
332,[2],[' ']
333,[2],[]
334,[2],['d']
335,[2],['<K:BS>']
336,[2],"['g', 'e']"
337,[],"['n', 'i', 'u', 's']"
338,[],"[' ', 'w', 'h', 'o', ' ']"
339,[],"['c', 'a', 'n', 'n']"
340,[],"['p', 't']"
341,[],[' ']
342,[8],[]
343,[8],[]
344,[8],[]
345,[8],[]
346,[8],[]
347,[8],[]
348,[8],[]
349,[8],[]
350,[8],[]
351,[8],[]
352,[8],[]
353,[8],[]
354,[8],[]
355,[8],[]
356,[8],[]
357,[8],[]
358,[8],[]
359,[8],[]
360,[8],['<K:S>']
361,[8],['o']
362,[8],"['<K:BS>', 'f', 'o']"
363,[8],"['<K:BS>', '<K:S>', '<K:BS>', 'f', 'o']"
364,[8],"['r', ' ', 's']"
365,[8],"['t', 'a', 'r', 't', 'e']"
366,[8],"['r', 's', ',']"
367,[8],"[' ', 'w', 'h', 'e', 'n']"
368,[8],"[' ', 'y', 'o', 'u', ' ']"
369,[8],"['p', 'l', 'a', 'n', ' ']"
370,[8],"['e', 'a']"
371,[8],"['c', 'h', ' ', 'a']"
372,[8],"['c', 't', 'i', 'v', 'i']"
373,[8],"['t', 'y']"
374,[8],"[',', ' ']"
375,[8],"['y', 'o', 'u', ' ']"
376,[8],"['w', 'a', 's', 't', 'e']"
377,[8],"[' ', 'a', ' ']"
378,[8],"['<K:BS>', 'n', ' ']"
379,[8],"['a', 'm', 'p']"
380,[8],"['l', 'e', ' ', '<K:BS>']"
381,[8],[' ']
382,[8],"['a', 'm']"
383,[8],"['o', 'u', 'n', 't', ' ']"
384,[8],"['o', 'f', ' ', 's']"
385,[8],"['<K:BS>', 't', 'i', 'm', 'e']"
386,[8],"[' ', '<K:BS>']"
387,[8],"['.', ' ', '<K:BS>']"
388,[8],"['<K:BS>', ' ', 'd', 'o', 'i']"
389,[8],"['n', 'g', ' ', 's', 'o']"
390,[8],"['.', ' ', '<K:S>']"
391,[8],"['w', 'i', 't', 'h', ' ', 't', 'h']"
392,[8],"['a', 't', ' ', 'i']"
393,[8],"['n', ' ', 'm', 'i', 'n', 'd']"
394,[8],"['.', '<K:BS>', ',', ' ']"
395,[8],"['y', 'o', 'u', ' ']"
396,[8],"['a', 'l', 's']"
397,[8],"['o', ' ', 'g', 'a', 'i', 'n']"
398,[8],"[' ', 't', 'h', 'e', ' ']"
399,[8],"['a', 'd']"
400,[8],"['v', 'a', 'n', 't', 'a', 'g']"
401,[8],"['e', ' ', 'o', 'f', ' ']"
402,[8],"['b', 'e', 'i']"
403,[8],"['n', 'g', ' ', 'a']"
404,[8],"['b', 'l', 'e', ' ', 't', 'o']"
405,[8],"[' ', 'd', 'o', ' ']"
406,[8],"['m', 'o', 'r']"
407,[8],"['e', ' ', 'i', 'n']"
408,[8],"[' ', 't', 'h', 'a']"
409,[8],"['t', ' ', 't', 'i']"
410,[8],"['m', 'e', '.']"
411,[8],"[' ', '<K:S>', 's']"
412,[8],"['<K:BS>', '<K:S>', 'f', 'o', 'r', ' ']"
413,[8],"['s', 'o', 'm', 'e']"
414,[8],"[',', ' ', 'i']"
415,[8],"['t', ' ', 'c', 'a']"
416,[8],"['n', ' ', 'b', 'e', ' ']"
417,[8],"['s', 't', 'r', 'e', 's']"
418,[],"['s', 'f', 'u']"
419,[],"['l', ' ', 't', 'o', ' ']"
420,[4],"['a', 'd', 'h', 'e', 'r', 'e']"
421,[4],"[' ', 't', 'o', ' ']"
422,[4],"['a', ' ', 'p', 'l', 'a']"
423,[4],"['n', ' ']"
424,[4],"['w', 'h', 'i', 'l']"
425,[4],[]
426,[4],[]
427,[4],[]
428,[4],[]
429,[4],[]
430,[4],[]
431,[4],[]
432,[4],[]
433,[4],[]
434,[4],[]
435,[4],[]
436,[4],[]
437,[4],[]
438,[4],[]
439,[4],[]
440,[4],['<K:S x=4>']
441,[4],['<K:S x=14>']
442,[4],"['<K:S>', 'a', ' ']"
443,[4],"['c', 'i', 't', 'y', ' ']"
444,[4],"['s', 'h', 'o', 'u']"
445,[4],"['l', 'd', ' ', 'a', 'b', 's']"
446,[4],"['o', 'l', 'u', 't', 'e']"
447,[4],"['l', 'y', ' ']"
448,[4],[]
449,[4],"['t', 'r']"
450,[4],"['y', ' ', 't', 'o', ' ']"
451,[4],"['p', 'r', 'e', 's']"
452,[4],"['e', 'r', 'v', 'e', ' ']"
453,[4],"['i', 't']"
454,[4],"[""'"", 's', ' ']"
455,[4],"['h', 'i', 's', 't']"
456,[4],"['o', 'r', 'i', 'c']"
457,[4],"['c', '<K:BS>', ' ']"
458,[4],"['b', 'u', 'i', 'l']"
459,[4],"['d', 'i', 'n', 'g']"
460,[4],"[',']"
461,[4],"['<K:BS>', 's', ',', ' ']"
462,[4],"['s', 'o', ' ', 'l']"
463,[4],"['o', 'n', 'g', ' ', 'a', 's']"
464,[4],"[' ', 't', 'h', 'a']"
465,[4],"['<K:BS>', 'e', 'y', ' ', 'h']"
466,[4],['a']
467,[4],"['v', 'e', ' ']"
468,[4],"['s', 'o', 'm', 'e', ' ']"
