vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[5],
19,[5],
20,[5],
21,[5],
22,[5],
23,[5],
24,[5],
25,[5],
26,[5],
27,[5],
28,[5],
29,[5],
30,[5],
31,[5],
32,[5],
33,[5],
34,[5],
35,[5],
36,[5],
37,[5],
38,[5],
39,[5],
40,[5],
41,[5],
42,[5],
43,[5],
44,[5],
45,[5],
46,[5],
47,[5],
48,[5],
49,[5],
50,[5],
51,[5],
52,[5],
53,[5],
54,[5],
55,[5],
56,[5],
57,[5],
58,[5],
59,[5],cin
60,[5], [BACKSPACE]
61,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
62,[5],
63,[5],for 
64,[5],[CLOSE BRACE]9
65,[5],
66,[5],
67,[5],
68,[5],
69,[5],
70,[5],
71,[5],
72,[5],
73,[5],
74,[5],
75,[5],
76,[5],
77,[5],
78,[5],
79,[5],
80,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
81,[5],[BACKSPACE][BACKSPACE]
82,[5],whil
83,[5],e [BACKSPACE]
84,[5], 
85,[5],[CLOSE BRACE]9
86,[5],cin
87,[5], [BACKSPACE]
88,[5],[RIGHT ARROW]
89,[5], 
90,[5],[CLOSE BRACE][OPEN BRACE]
91,[5],[ENTER]
92,[5],
93,[5],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[1],
102,[1],
103,[1],
104,[1],
105,[1],
106,[1],
107,[1],
108,[1],
109,[1],
110,[1],
111,[1],
112,[1],
113,[1],
114,[1],
115,[1],
116,[1],
117,[1],
118,[1],
119,[1],if [CLOSE BRACE]
120,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]9
121,[1],
122,[1],
123,[1],on 
124,[1],[BACKSPACE] 
125,[1],[BACKSPACE][CLOSE BRACE]of
126,[1],f[CLOSE BRACE]
127,[1],swit
128,[1],ch =
129,[1],= f
130,[1],lase [BACKSPACE]
131,[1],
132,[1],[BACKSPACE]
133,[1],[BACKSPACE][BACKSPACE]
134,[1],
135,[1],[BACKSPACE]
136,[1],alse [BACKSPACE]
137,[1],[RIGHT ARROW]
138,[1],
139,[1],[RIGHT ARROW]
140,[1], 
141,[1],
142,[1],[CLOSE BRACE][OPEN BRACE]
143,[1],[ENTER]
144,[1],
145,[1],its
146,[1],value 
147,[1],=
148,[1], tr
149,[1],ue [BACKSPACE]
150,[1],;[ENTER]
151,[1],[BACKSPACE]
152,[1],[BACKSPACE][BACKSPACE]
153,[1],
154,[1],[RIGHT ARROW]
155,[1],
156,[1],[RIGHT ARROW]
157,[1],[ENTER]
158,[1],
159,[1],else 
160,[1],
161,[1],
162,[1],
163,[1],
164,[1],[CLOSE BRACE]p
165,[1],[BACKSPACE]
166,[1],
167,[1],[CLOSE BRACE]
168,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
169,[1],[ENTER]
170,[1],i
171,[1],ts
172,[1],
173,[1],
174,[1],
175,[1],
176,[1],val
177,[],u
178,[],
179,[],
180,[6],
181,[6],
182,[6],
183,[6],
184,[6],
185,[6],
186,[6],
187,[6],
188,[6],
189,[6],
190,[6],
191,[6],
192,[6],
193,[6],
194,[6],
195,[6],
196,[6],
197,[6],
198,[6],
199,[6],
200,[6],
201,[6],
202,[6],
203,[6],
