vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[5],
19,[5],
20,[5],
21,[5],
22,[5],
23,[5],
24,[5],
25,[5],
26,[5],
27,[5],
28,[5],
29,[5],
30,[5],
31,[5],
32,[5],
33,[5],
34,[5],
35,[5],
36,[5],
37,[5],
38,[5],
39,[5],
40,[5],
41,[5],
42,[5],
43,[5],
44,[5],
45,[5],
46,[5],
47,[5],
48,[5],
49,[5],
50,[5],
51,[5],
52,[5],
53,[5],
54,[5],
55,[5],
56,[5],
57,[5],
58,[5],
59,[5],CIN
60,[5], <K:BS>
61,[5],<K:BS><K:BS><K:BS>
62,[5],
63,[5],FOR 
64,[5],SHIFT9
65,[5],
66,[5],
67,[5],
68,[5],
69,[5],
70,[5],
71,[5],
72,[5],
73,[5],
74,[5],
75,[5],
76,[5],
77,[5],
78,[5],
79,[5],
80,[5],<K:BS><K:BS><K:BS>
81,[5],<K:BS><K:BS>
82,[5],WHIL
83,[5],E <K:BS>
84,[5], 
85,[5],SHIFT9
86,[5],CIN
87,[5], <K:BS>
88,[5],<K:R>
89,[5], 
90,[5],SHIFT[
91,[5],
92,[5],
93,[5],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[1],
102,[1],
103,[1],
104,[1],
105,[1],
106,[1],
107,[1],
108,[1],
109,[1],
110,[1],
111,[1],
112,[1],
113,[1],
114,[1],
115,[1],
116,[1],
117,[1],
118,[1],
119,[1],IF SHIFT
120,[1],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT9
121,[1],
122,[1],
123,[1],ON 
124,[1],<K:BS> 
125,[1],<K:BS>SHIFTOF
126,[1],FSHIFT
127,[1],SWIT
128,[1],CH =
129,[1],= F
130,[1],LASE <K:BS>
131,[1],
132,[1],<K:BS>
133,[1],<K:BS><K:BS>
134,[1],
135,[1],<K:BS>
136,[1],ALSE <K:BS>
137,[1],<K:R>
138,[1],
139,[1],<K:R>
140,[1], 
141,[1],
142,[1],SHIFT[
143,[1],
144,[1],
145,[1],ITS
146,[1],VALUE 
147,[1],=
148,[1], TR
149,[1],UE <K:BS>
150,[1],;
151,[1],<K:BS>
152,[1],<K:BS><K:BS>
153,[1],
154,[1],<K:R>
155,[1],
156,[1],<K:R>
157,[1],
158,[1],
159,[1],ELSE 
160,[1],
161,[1],
162,[1],
163,[1],
164,[1],SHIFTP
165,[1],<K:BS>
166,[1],
167,[1],SHIFT
168,[1],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFT[
169,[1],
170,[1],I
171,[1],TS
172,[1],
173,[1],
174,[1],
175,[1],
176,[1],VAL
177,[],U
178,[],
179,[],
180,[6],
181,[6],
182,[6],
183,[6],
184,[6],
185,[6],
186,[6],
187,[6],
188,[6],
189,[6],
190,[6],
191,[6],
192,[6],
193,[6],
194,[6],
195,[6],
196,[6],
197,[6],
198,[6],
199,[6],
200,[6],
201,[6],
202,[6],
203,[6],
204,[6],
205,[6],
206,[6],BOOL 
207,[6],CONT
208,[6],AINS
209,[6],SHIFTDU
210,[6],PLIC
211,[6],ATE 
212,[6],SHIFT9
213,[6],
214,[6],
215,[6],
216,[6],
217,[6],INT
218,[6], 
219,[6],
220,[6],VE
221,[6],C <K:BS>
222,[6],<K:D>
223,[6],
224,[6],<K:R>
225,[6],<K:L><K:R>
226,[6], <K:CTRL>
227,[6],'
228,[6],<K:CTRL>;<K:CTRL>
229,[6],.
