vol_num,question_num,keystrokes
1,[],[]
2,[],[]
3,[],[]
4,[],[]
5,[],[]
6,[],[]
7,[],[]
8,[],[]
9,[],[]
10,[],[]
11,[],[]
12,[],[]
13,[],[]
14,[],[]
15,[],[]
16,[],[]
17,[],[]
18,[5],[]
19,[5],[]
20,[5],[]
21,[5],[]
22,[5],[]
23,[5],[]
24,[5],[]
25,[5],[]
26,[5],[]
27,[5],[]
28,[5],"['<K:S>', 'h', 'a']"
29,[5],"['v', 'i', 'n', 'g', ' ']"
30,[5],"['o', 'n', 'e', ' ', 'o', 'r']"
31,[5],"[' ', 't', 'w', 'o', ' ']"
32,[5],"['c', 'l', 'o', 's', 'e', ' ']"
33,[5],"['f', 'r', 'e']"
34,[5],"['<K:BS>', 'i', 'e', 'n', 'd', 's', ' ']"
35,[5],[]
36,[5],"['r', 'e', 's', 'u', 'l']"
37,[5],"['t', 's', ' ', 'i', 'n', ' ']"
38,[5],[]
39,[5],"['i', 'n', 't', 'i', 'm', 'i']"
40,[5],"['a', 't', 'e', ' ', 'r', 'e', 'l', 'a']"
41,[5],"['t', 'i', 'o', 'n', 's', 'h', 'i', 'p', 's']"
42,[5],"[' ', 'i', 'n', ' ', 'w', 'h', 'i', 'c']"
43,[5],"['h', ' ', 'y', 'o', 'u', ' ', 'c']"
44,[5],"['a', 'n', ' ', 'b', 'u', 'i', 'l']"
45,[5],"['d', ' ', 'r']"
46,[5],"['<K:BS>', 't', 'r', 'u', 's']"
47,[5],"['t', ',', ' ', 'a', 's', 's', 'u']"
48,[5],"['r', 'a', 'n', 'c', 'e', ',', ' ']"
49,[5],[]
50,[5],"['a', 'n']"
51,[5],"['d', ' ', 'a', ' ', 'l']"
52,[5],"['i', '<K:BS x=2>']"
53,[5],['<K:BS x=3>']
54,[5],[' ']
55,[5],"['l', 'i', 'v', 'l', 'e']"
56,[5],['<K:BS x=2>']
57,[5],"['e', 'l', 'y', ' ', 'r', 'e']"
58,[5],"['l', 'a', 't', 'i', 'o', 'n', 's', 'h', 'i']"
59,[5],"['p', 's', ' ', 'w', 'i']"
60,[5],"['t', 'h', ' ', 'a', 'n']"
61,[5],"['<K:BS x=2>', 'o', 'n']"
62,[5],"['e', ' ', 'a', 'n', 'o', 't', 'h', 'e']"
63,[5],"['r', ' ', '<K:BS>', '.', ' ', '<K:S>']"
64,[5],"['h', 'o', 'w', 'e', 'v']"
65,[5],"['e', 'r', ' ', '<K:BS>', ',', ' ']"
66,[5],"['h', 'a', 'v', 'i', 'n', 'g', ' ']"
67,[5],['m']
68,[5],[]
69,[5],"['u', '<K:BS>']"
70,[5],"['<K:BS>', 'a', ' ', 'l', 'a', 'r']"
71,[5],"['g', 'e', ' ', 'n', 'u']"
72,[5],"['m', 'b', 'e', 'r', ' ', 'o', 'f']"
73,[5],"[' ', 'f', 'r', 'i', 'e']"
74,[5],"['n', 'd', 's', ' ', 'm']"
75,[5],"['i', 'g', 'h', 't', ' ', 'r', 'e']"
76,[5],"['d', 'u', 'c', 'e', ' ']"
77,[5],"['t', 'h', 'e', ' ', 's', 'i', 'g', 'n']"
78,[5],"['f', 'i', 'c', 'a', 'n', 'c']"
79,[5],"['e', ' ', 'o', 'f', ' ', 'e', 'a']"
80,[5],"['c', 'h', ' ', 'f']"
81,[5],"['r', 'e', 'i', 'd']"
82,[5],['<K:BS x=3>']
83,[5],"['i', 'e', 'n', 'd', 's', 'h', 'i', 'p']"
84,[5],"[' ', 'b', 'u', 't', ' ']"
85,[5],"['w', 'i', 'l', 'l', ' ']"
