vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[5],
19,[5],
20,[5],
21,[5],
22,[5],
23,[5],
24,[5],
25,[5],
26,[5],
27,[5],
28,[5],[CLOSE BRACE]ha
29,[5],ving 
30,[5],one or
31,[5], two 
32,[5],close 
33,[5],fre
34,[5],[BACKSPACE]iends 
35,[5],
36,[5],resul
37,[5],ts in 
38,[5],
39,[5],intimi
40,[5],ate rela
41,[5],tionships
42,[5], in whic
43,[5],h you c
44,[5],an buil
45,[5],d r
46,[5],[BACKSPACE]trus
47,[5],"t, assu"
48,[5],"rance, "
49,[5],
50,[5],an
51,[5],d a l
52,[5],i[BACKSPACE][BACKSPACE]
53,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
54,[5], 
55,[5],livle
56,[5],[BACKSPACE][BACKSPACE]
57,[5],ely re
58,[5],lationshi
59,[5],ps wi
60,[5],th an
61,[5],[BACKSPACE][BACKSPACE]on
62,[5],e anothe
63,[5],r [BACKSPACE]. [CLOSE BRACE]
64,[5],howev
65,[5],"er [BACKSPACE], "
66,[5],having 
67,[5],m
68,[5],
69,[5],u[BACKSPACE]
70,[5],[BACKSPACE]a lar
71,[5],ge nu
72,[5],mber of
73,[5], frie
74,[5],nds m
75,[5],ight re
76,[5],duce 
77,[5],the sign
78,[5],ficanc
79,[5],e of ea
80,[5],ch f
81,[5],reid
82,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
83,[5],iendship
84,[5], but 
85,[5],will 
86,[5],allo
87,[5],w for a
88,[5], v
89,[5],airety 
90,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
91,[5],[BACKSPACE][BACKSPACE]reit
92,[5],y [BACKSPACE]
93,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
94,[],[BACKSPACE][BACKSPACE]
95,[],
96,[],
97,[],
98,[],
99,[],
100,[],
101,[1],
102,[1],
103,[1],
104,[1],
105,[1],
106,[1],
107,[1],
108,[1],[CLOSE BRACE]
109,[1],[CLOSE BRACE]no [BACKSPACE]
110,[1],", "
111,[1],a
112,[1], city s
113,[1],hould a
114,[1],lways
115,[1], 
116,[1],
117,[1],s
118,[1],[BACKSPACE]þ
119,[1],r
120,[1],emem
121,[1],ber w
122,[1],i[BACKSPACE]h
123,[1],ere it c
124,[1],ame fro
125,[1],m 
126,[1],[DOWN ARROW]
127,[1],.
128,[1], [CLOSE BRACE]
129,[1],modern 
130,[1],buil
131,[1],ding
132,[1],s shou
133,[1],ld be 
134,[1],isnte
135,[1],a[BACKSPACE]
136,[1],[BACKSPACE]a[BACKSPACE][BACKSPACE][BACKSPACE]
137,[1],st[BACKSPACE]
138,[1],[BACKSPACE][BACKSPACE]ns
139,[1],ta
140,[1],lled 
141,[1],to 
142,[1],keep 
143,[1],w[BACKSPACE]uw
144,[1],p[BACKSPACE][BACKSPACE]
145,[1],p with 
146,[1],
147,[1],the 
148,[1],porg
149,[1],re[BACKSPACE][BACKSPACE]
150,[1],[BACKSPACE][BACKSPACE][BACKSPACE]r
151,[1],ogres
152,[1],s of a 
153,[1],society
154,[1], [BACKSPACE]. [CLOSE BRACE]ho
155,[1],weve[BACKSPACE]
156,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]
157,[1],h[BACKSPACE][CLOSE BRACE][BACKSPACE]
158,[1],ho[BACKSPACE]
