vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],fi
29,[4],[BACKSPACE]o
30,[4],r[CLOSE BRACE]
31,[4],9
32,[4],
33,[4],
34,[4],
35,[4],
36,[4],int i
37,[4], 
38,[4],
39,[4],=
40,[4], 
41,[4],0
42,[4],;
43,[4], 
44,[4],i 
45,[4],
46,[4],"[CLOSE BRACE], "
47,[4],s.le
48,[4],gn[BACKSPACE][BACKSPACE]
49,[4],[BACKSPACE]g
50,[4],[BACKSPACE]ength
51,[4],[CLOSE BRACE]90[CLOSE BRACE]
52,[4],;
53,[4], 
54,[4],i[CLOSE BRACE]==
55,[4],[CLOSE BRACE]0
56,[4],[CLOSE BRACE][OPEN BRACE]
57,[4],[ENTER]
58,[4],s[OPEN BRACE]
59,[4],
60,[4],i
61,[4],
62,[4], 
63,[4],[BACKSPACE]
64,[4],
65,[4],[UP ARROW][LEFT ARROW]
66,[4],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
67,[4],[ENTER][UP ARROW]
68,[4],stro
69,[4],mg 
70,[4],[BACKSPACE][BACKSPACE]
71,[4],[BACKSPACE][BACKSPACE]ing
72,[4], temp
73,[4], =
74,[4],[BACKSPACE][BACKSPACE];
75,[4],[DOWN ARROW]
76,[4],[DOWN ARROW][LEFT ARROW][LEFT ARROW]
77,[4],[LEFT ARROW][LEFT ARROW][LEFT ARROW][RIGHT ARROW]
78,[4],ge
79,[4],[BACKSPACE][BACKSPACE]
80,[4],te
81,[4],mp 
82,[4],= 
83,[4],[RIGHT ARROW][RIGHT ARROW]
84,[4],[RIGHT ARROW][RIGHT ARROW]
85,[4],
86,[4],
87,[4],
88,[4],
89,[4],[LEFT ARROW]
90,[4],[RIGHT ARROW]
91,[4],
92,[4],
93,[],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],
111,[7],
112,[7],o
113,[7],mt 
114,[7],[CONTROL]a
115,[7],int s
116,[7],econd
117,[7],[CLOSE BRACE]gre
118,[7],s[BACKSPACE]
119,[7],ates
120,[7],t[CLOSE BRACE]0
121,[7],v
122,[7],[BACKSPACE][BACKSPACE][CLOSE BRACE]0
123,[7],[BACKSPACE]9
124,[7],t[BACKSPACE]v
125,[7],ectp
126,[7],r 
127,[7],[BACKSPACE][BACKSPACE][BACKSPACE]or
128,[7], [BACKSPACE][CLOSE BRACE]
129,[7],",int"
130,[7],[CLOSE BRACE].
131,[7], 
132,[7],v[CLOSE BRACE]­
133,[7],[BACKSPACE][CLOSE BRACE]0
134,[7],[OPEN BRACE]
135,[7],[ENTER]
136,[7],
137,[7],
138,[7],[ENTER]
139,[7],[ENTER]ret
140,[7],ir
141,[7],[BACKSPACE][BACKSPACE]u
142,[7],rn se
143,[7],cond
144,[7],;
145,[7],[UP ARROW][UP ARROW]
146,[7],i
147,[7],[BACKSPACE]
148,[7],int fir
149,[7],st;[ENTER]
150,[7],in
151,[7],t seco
152,[7],ndl
153,[7],[BACKSPACE];
154,[7],[BACKSPACE] =
155,[7],­ [BACKSPACE]
156,[7],[BACKSPACE] 0
157,[7],l
158,[7],[BACKSPACE]
159,[7],;
