vol_num,question_num,keystrokes
0,-1,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,-1,
7,-1,
8,-1,
9,-1,
10,-1,
11,-1,
12,-1,
13,-1,
14,-1,
15,-1,
16,-1,
17,-1,
18,-1,
19,-1,
20,-1,
21,-1,
22,-1,
23,-1,
24,-1,
25,-1,
26,-1,
27,-1,
28,-1,
29,4,fi
30,4,[BACKSPACE]o
31,4,r[CLOSE BRACE]
32,4,9
33,-1,
34,-1,
35,-1,
36,-1,
37,4,int i
38,4, 
39,-1,
40,4,=
41,4, 
42,4,0
43,4,;
44,4, 
45,4,i 
46,-1,
47,4,"[CLOSE BRACE], "
48,4,s.le
49,4,gn[BACKSPACE][BACKSPACE]
50,4,[BACKSPACE]g
51,4,[BACKSPACE]ength
52,4,[CLOSE BRACE]90[CLOSE BRACE]
53,4,;
54,4, 
55,4,i[CLOSE BRACE]==
56,4,[CLOSE BRACE]0
57,4,[CLOSE BRACE]û
58,4,[ENTER]
59,4,sû
60,-1,
61,4,i
62,-1,
63,4, 
64,4,[BACKSPACE]
65,-1,
66,4,[UP ARROW][LEFT ARROW]
67,4,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
68,4,[ENTER][UP ARROW]
69,4,stro
70,4,mg 
71,4,[BACKSPACE][BACKSPACE]
72,4,[BACKSPACE][BACKSPACE]ing
73,4, temp
74,4, =
75,4,[BACKSPACE][BACKSPACE];
76,4,[DOWN ARROW]
77,4,[DOWN ARROW][LEFT ARROW][LEFT ARROW]
78,4,[LEFT ARROW][LEFT ARROW][LEFT ARROW][RIGHT ARROW]
79,4,ge
80,4,[BACKSPACE][BACKSPACE]
81,4,te
82,4,mp 
83,4,= 
84,4,[RIGHT ARROW][RIGHT ARROW]
85,4,[RIGHT ARROW][RIGHT ARROW]
86,-1,
87,-1,
88,-1,
89,-1,
90,4,[LEFT ARROW]
91,4,[RIGHT ARROW]
92,-1,
93,-1,
94,-1,
95,-1,
96,-1,
97,-1,
98,-1,
99,-1,
100,-1,
101,-1,
102,-1,
103,-1,
104,-1,
105,-1,
106,-1,
107,-1,
108,-1,
109,-1,
110,-1,
111,-1,
112,-1,
113,7,o
114,7,mt 
115,7,[CONTROL]a
116,7,int s
117,7,econd
118,7,[CLOSE BRACE]gre
119,7,s[BACKSPACE]
120,7,ates
121,7,t[CLOSE BRACE]0
122,7,v
123,7,[BACKSPACE][BACKSPACE][CLOSE BRACE]0
124,7,[BACKSPACE]9
125,7,t[BACKSPACE]v
126,7,ectp
127,7,r 
128,7,[BACKSPACE][BACKSPACE][BACKSPACE]or
129,7, [BACKSPACE][CLOSE BRACE]
130,7,",int"
131,7,[CLOSE BRACE].
132,7, 
133,7,v[CLOSE BRACE]­
134,7,[BACKSPACE][CLOSE BRACE]0
135,7,û
136,7,[ENTER]
137,-1,
138,-1,
139,7,[ENTER]
140,7,[ENTER]ret
141,7,ir
142,7,[BACKSPACE][BACKSPACE]u
143,7,rn se
144,7,cond
145,7,;
146,7,[UP ARROW][UP ARROW]
147,7,i
148,7,[BACKSPACE]
149,7,int fir
150,7,st;[ENTER]
151,7,in
152,7,t seco
153,7,ndl
154,7,[BACKSPACE];
155,7,[BACKSPACE] =
156,7,­ [BACKSPACE]
157,7,[BACKSPACE] 0
158,7,l
159,7,[BACKSPACE]
160,7,;
161,7,[UP ARROW][BACKSPACE]
162,7, =
163,7, ­[BACKSPACE]
164,7,0l
165,7,[BACKSPACE];
166,7,[DOWN ARROW]
167,7,[RIGHT ARROW][ENTER]
168,7,fp
169,7,r[BACKSPACE][BACKSPACE]
170,7,or[CLOSE BRACE]0
171,7,[BACKSPACE][CLOSE BRACE]9
172,7,int
173,7, i =
174,7, 0
175,7, [BACKSPACE]
176,7,; 
177,-1,
178,-1,
179,-1,
180,-1,
181,-1,
182,-1,
183,-1,
184,-1,
185,-1,
186,-1,
187,-1,
188,-1,
189,3,o
190,3,[BACKSPACE]vo
191,3,id
192,-1,
193,3,[BACKSPACE][BACKSPACE][BACKSPACE]
194,3,[BACKSPACE]bool 
195,3,is[CLOSE BRACE]­o
196,3,d[BACKSPACE]
197,3,d[BACKSPACE]
198,3,do[BACKSPACE]
199,3,[BACKSPACE]orte
200,3,d[CLOSE BRACE]9
201,3,vec
202,3,"tor[CLOSE BRACE],"
203,3,int
204,3,[CLOSE BRACE]. 
205,3,v
206,3,[CLOSE BRACE]0[CLOSE BRACE]p
207,3,[BACKSPACE][CLOSE BRACE]û
208,3,[ENTER]fo
209,3,r[BACKSPACE]
210,3,[BACKSPACE][BACKSPACE]
211,3,if
212,-1,
213,-1,
214,-1,
215,3,[CLOSE BRACE]9
216,-1,
217,3,=[BACKSPACE][BACKSPACE]
218,3,[BACKSPACE][BACKSPACE]for
219,3,[CLOSE BRACE]9int 
220,3,i = 0
221,3,; i 
222,3,"[CLOSE BRACE], "
223,3,[BACKSPACE] v
224,3,.lemg
225,3,th
226,3,[CLOSE BRACE]90; 
227,3,[CLOSE BRACE]==i[CLOSE BRACE]
228,3,0[CLOSE BRACE]û
229,3,[ENTER]
230,3,f[BACKSPACE]i
231,3,f vû
232,3,o
233,3,[BACKSPACE][BACKSPACE]
234,3,[BACKSPACE][BACKSPACE][CLOSE BRACE]9
235,3,v 
236,3,[BACKSPACE]û
237,3,o[BACKSPACE]i
238,3,û
239,3,[BACKSPACE][CLOSE BRACE] 
240,3,[CLOSE BRACE].
241,-1,
242,3, 
243,3,v
244,3,[BACKSPACE]b
245,3,p[BACKSPACE][BACKSPACE]v
246,3,p
247,3,[BACKSPACE]û
248,3,o
249,3,[BACKSPACE]i[CLOSE BRACE]
250,-1,
251,3,[BACKSPACE][CLOSE BRACE]=
252,3,1[CLOSE BRACE]
253,-1,
254,3,[RIGHT ARROW][CLOSE BRACE]û
255,-1,
256,3,[ENTER]
257,3,[UP ARROW]
258,-1,
259,-1,
260,-1,
261,-1,
262,-1,
263,-1,
264,-1,
265,-1,
266,-1,
267,-1,
268,-1,
269,-1,
270,-1,
271,-1,
272,-1,
273,-1,
274,-1,
275,0,of
276,0,[BACKSPACE][BACKSPACE]
277,0,if[CLOSE BRACE]0
278,-1,
279,0,mov[BACKSPACE]
280,0,[BACKSPACE][BACKSPACE][BACKSPACE]
281,0,[CLOSE BRACE]0[BACKSPACE]9
282,0,mov
283,0,del
284,0,[CLOSE BRACE]u
285,0,ea
286,-1,
