vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],
24,[4],
25,[4],
26,[4],
27,[4],
28,[4],FI
29,[4],<K:BS>O
30,[4],RSHIFT
31,[4],9
32,[4],
33,[4],
34,[4],
35,[4],
36,[4],INT I
37,[4], 
38,[4],
39,[4],=
40,[4], 
41,[4],0
42,[4],;
43,[4], 
44,[4],I 
45,[4],
46,[4],"SHIFT, "
47,[4],S.LE
48,[4],GN<K:BS><K:BS>
49,[4],<K:BS>G
50,[4],<K:BS>ENGTH
51,[4],SHIFT90SHIFT
52,[4],;
53,[4], 
54,[4],ISHIFT==
55,[4],SHIFT0
56,[4],SHIFT[
57,[4],
58,[4],S[
59,[4],
60,[4],I
61,[4],
62,[4], 
63,[4],<K:BS>
64,[4],
65,[4],<K:U><K:L>
66,[4],<K:L><K:L><K:L><K:L><K:L>
67,[4],<K:U>
68,[4],STRO
69,[4],MG 
70,[4],<K:BS><K:BS>
71,[4],<K:BS><K:BS>ING
72,[4], TEMP
73,[4], =
74,[4],<K:BS><K:BS>;
75,[4],<K:D>
76,[4],<K:D><K:L><K:L>
77,[4],<K:L><K:L><K:L><K:R>
78,[4],GE
79,[4],<K:BS><K:BS>
80,[4],TE
81,[4],MP 
82,[4],= 
83,[4],<K:R><K:R>
84,[4],<K:R><K:R>
85,[4],
86,[4],
87,[4],
88,[4],
89,[4],<K:L>
90,[4],<K:R>
91,[4],
92,[4],
93,[],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],
110,[7],
111,[7],
112,[7],O
113,[7],MT 
114,[7],<K:CTRL>A
115,[7],INT S
116,[7],ECOND
117,[7],SHIFTGRE
118,[7],S<K:BS>
119,[7],ATES
120,[7],TSHIFT0
121,[7],V
122,[7],<K:BS><K:BS>SHIFT0
123,[7],<K:BS>9
124,[7],T<K:BS>V
125,[7],ECTP
126,[7],R 
127,[7],<K:BS><K:BS><K:BS>OR
128,[7], <K:BS>SHIFT
129,[7],",INT"
130,[7],SHIFT.
131,[7], 
132,[7],VSHIFT­
133,[7],<K:BS>SHIFT0
134,[7],[
135,[7],
136,[7],
137,[7],
138,[7],
139,[7],RET
140,[7],IR
141,[7],<K:BS><K:BS>U
142,[7],RN SE
143,[7],COND
144,[7],;
145,[7],<K:U><K:U>
146,[7],I
147,[7],<K:BS>
148,[7],INT FIR
149,[7],ST;
150,[7],IN
151,[7],T SECO
152,[7],NDL
153,[7],<K:BS>;
154,[7],<K:BS> =
155,[7],­ <K:BS>
156,[7],<K:BS> 0
157,[7],L
158,[7],<K:BS>
159,[7],;
160,[7],<K:U><K:BS>
161,[7], =
162,[7], ­<K:BS>
163,[7],0L
164,[7],<K:BS>;
165,[7],<K:D>
166,[7],<K:R>
167,[7],FP
168,[7],R<K:BS><K:BS>
169,[7],ORSHIFT0
170,[7],<K:BS>SHIFT9
171,[7],INT
172,[7], I =
173,[7], 0
174,[7], <K:BS>
175,[],; 
176,[],
177,[],
178,[],
179,[],
180,[3],
181,[3],
182,[3],
183,[3],
184,[3],
185,[3],
186,[3],
187,[3],
188,[3],O
189,[3],<K:BS>VO
190,[3],ID
191,[3],
192,[3],<K:BS><K:BS><K:BS>
193,[3],<K:BS>BOOL 
194,[3],ISSHIFT­O
