vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[4],
18,[4],
19,[4],
20,[4],
21,[4],
22,[4],
23,[4],[CLOSE BRACE]
24,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]t
25,[4],[BACKSPACE][CLOSE BRACE]i
26,[4],t is 
27,[4],m
28,[4],roe 
29,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
30,[4],pre
31,[4], im
32,[4],port
33,[4],ant to
34,[4], w[BACKSPACE]
35,[4],be abl
36,[4],e to wo
37,[4],r [BACKSPACE]
38,[4],k with a 
39,[4],gou
40,[4],[BACKSPACE]ro[BACKSPACE]
41,[4],[BACKSPACE][BACKSPACE]rou
42,[4],p of pe
43,[4],ople on
44,[4], a te
45,[4],am tha
46,[4],n i
47,[4],t is in
48,[4],den
49,[4],penden
50,[4],tly be
51,[4],caus
52,[4],e v
53,[4],ery r
54,[4],arel
55,[4],y in 
56,[4],life wi
57,[4],ll 
58,[4],o[BACKSPACE]y
59,[4],ou be in
60,[4], a wo
61,[4],rk se
62,[4],tting 
63,[4],whe
64,[4],re 
65,[4],you ar
66,[4],e com
67,[4],pl
68,[4],etel
69,[4], [BACKSPACE]y
70,[4], ind
71,[4],epende
72,[4],nt.[CLOSE BRACE]
73,[4], 
74,[4],bein
75,[4],g able
76,[4], to work 
77,[4],in[BACKSPACE][BACKSPACE]
78,[4],w[BACKSPACE]
79,[4],with ot
80,[4],her peop
81,[4],le is i
82,[4],[BACKSPACE]an i
83,[4],mport
84,[4],ant sk
85,[4],ill to 
86,[4],de
87,[4],velop
88,[4],
89,[4],
90,[4], 
91,[4],[BACKSPACE].
92,[4], [CLOSE BRACE]it i
93,[],
94,[],
95,[],
96,[],
97,[],
98,[],
99,[7],
100,[7],
101,[7],
102,[7],
103,[7],
104,[7],
105,[7],
106,[7],
107,[7],
108,[7],
109,[7],[CLOSE BRACE]
110,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
111,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]­e
112,[7],{[BACKSPACE]
113,[7],[BACKSPACE]
114,[7],
115,[7],
116,[7],
117,[7],
118,[7],
119,[7],
120,[7],
121,[7],
122,[7],
123,[7],
124,[7],
125,[7],
126,[7],[CLOSE BRACE]p[BACKSPACE][CLOSE BRACE]
127,[7],peope
128,[7],[BACKSPACE]le 
129,[7],wjo
130,[7],[BACKSPACE][BACKSPACE]
131,[7],ho pr
132,[7],efer
133,[7], chan
134,[7],ge
135,[7],
136,[7], 
137,[7],
138,[7],ar
139,[7],e livi
140,[7],ng
141,[7],
142,[7],
143,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
144,[7],[BACKSPACE]
145,[7],vin
146,[7],g 
147,[7],a l
148,[7],ife wh
149,[7],ere 
150,[7],new 
151,[7],exper
152,[7],ience
153,[7],s are
