vol_num,question_num,keystrokes
0,-1,[]
1,-1,[]
2,-1,[]
3,-1,[]
4,-1,[]
5,-1,[]
6,-1,[]
7,-1,[]
8,-1,[]
9,-1,[]
10,-1,[]
11,-1,[]
12,-1,[]
13,-1,[]
14,-1,[]
15,-1,[]
16,-1,[]
17,-1,[]
18,-1,[]
19,-1,[]
20,-1,[]
21,-1,[]
22,-1,[]
23,-1,[]
24,-1,[]
25,-1,[]
26,6,['c']
27,6,"['o', 'n', 't']"
28,6,"['a', 'i', 'n']"
29,6,"['d', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
30,6,['=']
31,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 's']"
32,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'd']"
33,6,['u']
34,6,['m']
35,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'p']"
36,6,"['l', 'i', 'c']"
37,6,"['a', 't', 'e']"
38,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
39,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
40,6,"['9', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
41,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
42,-1,[]
43,-1,[]
44,6,"['c', 'e']"
45,-1,[]
46,6,"['x', 'p']"
47,-1,[]
48,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
49,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
50,6,['c']
51,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'c']"
52,6,['e']
53,6,['c']
54,6,"['t', 'p']"
55,6,['r']
56,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
57,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
58,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
59,6,"[',']"
60,-1,[]
61,6,"['i', 'n', 't']"
62,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
63,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.']"
64,-1,[]
65,6,[' ']
66,6,"['n', 'u', 'm']"
67,6,['s']
68,-1,[]
69,-1,[]
70,-1,[]
71,6,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
72,6,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
73,6,['þ']
74,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
75,6,"['l', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
76,6,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ';']"
77,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'p']"
78,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
