vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[],
20,[6],
21,[6],
22,[6],
23,[6],
24,[6],
25,[6],c
26,[6],ont
27,[6],ain
28,[6],d[CLOSE BRACE]
29,[6],=
30,[6],[BACKSPACE][BACKSPACE]s
31,[6],[CLOSE BRACE]d
32,[6],u
33,[6],m
34,[6],[BACKSPACE]p
35,[6],lic
36,[6],ate
37,[6],[CLOSE BRACE]
38,[6],[CLOSE BRACE]0[BACKSPACE]
39,[6],9[CLOSE BRACE]
40,[6],[BACKSPACE][CLOSE BRACE]9
41,[6],
42,[6],
43,[6],ce
44,[6],
45,[6],xp
46,[6],
47,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
48,[6],[BACKSPACE]
49,[6],c
50,[6],[BACKSPACE]c
51,[6],e
52,[6],c
53,[6],tp
54,[6],r
55,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
56,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE].
57,[6],[BACKSPACE][CLOSE BRACE]
58,[6],","
59,[6],
60,[6],int
61,[6],[CLOSE BRACE]
62,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE].
63,[6],
64,[6], 
65,[6],num
66,[6],s
67,[6],
68,[6],
69,[6],
70,[6],[DOWN ARROW]
71,[6], [CLOSE BRACE]
72,[6],þ
73,[6],[BACKSPACE][CLOSE BRACE]
74,[6],l[BACKSPACE]
75,[6],[CLOSE BRACE];
76,[6],[BACKSPACE][CLOSE BRACE]p
77,[6],[BACKSPACE]
78,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]o
79,[6],[BACKSPACE][CLOSE BRACE]
80,[6],l[BACKSPACE]
81,[6],[CLOSE BRACE];
82,[6],[BACKSPACE]
83,[6],[CLOSE BRACE]þ
84,[6],[BACKSPACE]
85,[6],[CLOSE BRACE]þ
86,[6],[BACKSPACE]
87,[6],[ENTER]
88,[6],
89,[6],
90,[6],
91,[6],
92,[6],un
93,[6],or
94,[6],dere
95,[6],d[CLOSE BRACE]
96,[],[CLOSE BRACE]
97,[],
98,[],
99,[],
100,[],
101,[1],
102,[1],
103,[1],
104,[1],
105,[1],
106,[1],
107,[1],
108,[1],
109,[1],
110,[1],
111,[1],
112,[1],
113,[1],
114,[1],o
115,[1],n[CLOSE BRACE]o
116,[1],ff[CLOSE BRACE]
117,[1],s
118,[1],w
119,[1],
120,[1],
121,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
122,[1],
123,[1],
124,[1],f
125,[1],f[CLOSE BRACE]
126,[1],sw
127,[1],o
128,[1],[BACKSPACE]
129,[1],it
130,[1],v
131,[1],[BACKSPACE]
132,[1],ch
133,[1],
134,[1],
135,[1],[LEFT ARROW]
136,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
137,[1],
138,[1],if
139,[1], 
140,[1],
141,[1],
142,[1],[CLOSE BRACE]0
143,[1],[BACKSPACE]
144,[1],[CLOSE BRACE]9
