vol_num,question_num,keystrokes
192,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
193,[2],
194,[2],
195,[2],
196,[2],
197,[2],t
198,[2],
199,[2],
200,[2],h
201,[2],
202,[2],
203,[2],[BACKSPACE][BACKSPACE]
204,[2],it 
205,[2],d
206,[2],iffer
207,[2],e[BACKSPACE]s
208,[2], pe
209,[2],r cas
210,[2],"e, [CLOSE BRACE]"
211,[2],i
212,[2], wou
213,[2],ld[BACKSPACE]
214,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
215,[2],dos
216,[2],[BACKSPACE][BACKSPACE]
217,[2],o[BACKSPACE]
218,[2],is
219,[2],a
220,[2],gree
221,[2], t
222,[2],hat th
223,[2],e be
224,[2],st w
225,[2],as[BACKSPACE]
226,[2],y
227,[2], to t
228,[2],rav
229,[2],el
230,[2], is 
231,[2],ina
232,[2],[BACKSPACE] a 
233,[2],grou
234,[2],p 
235,[2],with
236,[2], a to
237,[2],ir
238,[2],[BACKSPACE][BACKSPACE]
239,[2],y[BACKSPACE]
240,[2],ur
241,[2], g
242,[2],uide
243,[2],.[CLOSE BRACE] 
244,[2],[CLOSE BRACE][CLOSE BRACE]
245,[2],a to
246,[2],ur g
247,[2],i[BACKSPACE]
248,[2],ui
249,[2],de 
250,[2],ma
251,[2],u 
252,[2],[BACKSPACE][BACKSPACE]y
253,[2], be
254,[2], ab
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[3],
262,[3],
263,[3],
264,[3],
265,[3],
266,[3],
267,[3],
268,[3],
269,[3],
270,[3],[CLOSE BRACE]
271,[3],i be
272,[3],lie
273,[3],ve th
274,[3],at i
275,[3],t is 
276,[3],impo
277,[3],rt
278,[3],ant 
279,[3],for 
280,[3],stuf
281,[3],r[BACKSPACE][BACKSPACE]
282,[3],dent
283,[3],s 
284,[3],
285,[3],to 
286,[3],
287,[3],ha
288,[3],ve 
289,[3],a 
290,[3],f[BACKSPACE]
291,[3],gi
292,[3],[BACKSPACE][BACKSPACE]di
293,[3],
294,[3],ve
295,[3],rse 
296,[3],set 
297,[3],of kn
298,[3],owle
299,[3],fg
300,[3],[BACKSPACE][BACKSPACE]
301,[3],f[BACKSPACE]
302,[3],g
303,[3],e
304,[3], and s
305,[3],ki
306,[3],lls
307,[3],
308,[3],
309,[3],
310,[3], th
311,[3],at 
312,[3],c
313,[3],an 
314,[3],co
315,[3],
316,[3],
317,[3],me
318,[3], fro
319,[3],m
320,[3], ta
321,[3],king
322,[3], cl
323,[3],ass
324,[3],
325,[3],es 
326,[3],in m
327,[3],any
328,[3], su
329,[3],b
330,[3],jec
331,[3],ts
332,[3],. [CLOSE BRACE]n
333,[3],o 
334,[3],carr
335,[3],ee[BACKSPACE]
336,[3],[BACKSPACE][BACKSPACE]ee
337,[],
338,[],
339,[],
340,[],
341,[],
342,[8],
343,[8],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],
350,[8],[CLOSE BRACE]
351,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
352,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
353,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i 
354,[8],woul
355,[8],d im
356,[8],agi
357,[8],ng 
358,[8],h[BACKSPACE][BACKSPACE]
359,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
360,[8],i
361,[8],ne 
362,[8],that
363,[8], a 
364,[8],spac
365,[8],e s
366,[8],ettl
367,[8],em
368,[8],en
369,[8],t
370,[8],
371,[8],
372,[8], wo
373,[8],ul
374,[8],d
375,[8], 
376,[8],ha
377,[8],ve to
378,[8], be 
379,[8],bu
380,[8],il
381,[8],t t
382,[8],o 
383,[8],e
384,[8],mu
385,[8],lat
386,[8],e 
387,[8],much 
388,[8],of th
389,[8],e 
390,[8],[CLOSE BRACE]e
391,[8],a
392,[8],rth
393,[8],þ
394,[8],s en
395,[8],v
396,[8],iro
397,[8],nm
398,[8],ent a
399,[8],nd 
400,[8],
401,[8],
402,[8],
403,[8],
404,[8],
405,[8],
406,[8],[BACKSPACE]
407,[8],[BACKSPACE][BACKSPACE][BACKSPACE]to
408,[8], be 
409,[8],liv
410,[8],abk
411,[8],[BACKSPACE]
412,[8],"le,"
413,[8], so [CLOSE BRACE]
414,[8],i thi
415,[8],nk
416,[8],
417,[8],
418,[],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[0],
425,[0],
426,[0],
427,[0],
428,[0],
429,[0],
430,[0],
431,[0],
432,[0],
433,[0],
434,[0],
435,[0],
436,[0],
437,[0],
438,[0],
439,[0],
440,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
441,[0],f
442,[0],
443,[0],
444,[0], 
445,[0],
446,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
447,[0],[CLOSE BRACE]w
448,[0],hile
449,[0], [CLOSE BRACE]i thi
450,[0],nk it
451,[0], is 
452,[0],imp
453,[0],ortan
454,[0],t ot 
455,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
456,[0],tp 
457,[0],[BACKSPACE][BACKSPACE]o
458,[0], gp
459,[0], t[BACKSPACE]
460,[0],[BACKSPACE]
461,[0], [BACKSPACE][BACKSPACE]
462,[0],p 
463,[0],tp 
464,[0],c;a
465,[0],ss
466,[0],"es,"
467,[0], s
468,[0],t
469,[0],ude
470,[0],nts
471,[0], 
472,[0],usu
473,[0],al
474,[0],ly h
475,[0],ave to
476,[0], p
477,[0],ay 
478,[0],fo
479,[0],r th
480,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
481,[0],[BACKSPACE]tp 
482,[0],take
483,[0], thi
484,[0],[BACKSPACE]eir
485,[0], c
486,[0],ourse
487,[0],"s, s"
488,[0],o 
489,[0],it is
490,[0], rea
491,[0],llu 
492,[0],[BACKSPACE][BACKSPACE]
493,[0],u 
494,[0],pm
495,[0],;u 
496,[0],a ;
497,[0],ps[BACKSPACE]
498,[0],[BACKSPACE][BACKSPACE]l
499,[0],i
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[5],
507,[5],
508,[5],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],[CLOSE BRACE]sp
515,[5],en
516,[5],di
517,[5],ng ti
518,[5],me 
519,[5],wiht
520,[5],[BACKSPACE][BACKSPACE]t
521,[5],h o
522,[5],ne or
523,[5], two 
524,[5],clo
525,[5],se 
526,[5],frien
527,[5],ds a
528,[5],llow
529,[5],s y
530,[5],ou to
531,[5], be
532,[5],ui[BACKSPACE]
533,[5],[BACKSPACE][BACKSPACE]u
534,[5],ild
535,[5], s
536,[5],tron
537,[5],fer
538,[5],", "
539,[5],more
540,[5],
541,[5],[BACKSPACE][BACKSPACE]
542,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
543,[5],[BACKSPACE]
544,[5],r an
545,[5],d de
546,[5],p[BACKSPACE]
547,[5],eper 
548,[5],relat
549,[5],ions
550,[5],hi
551,[5],ps t
552,[5],han
553,[5], i
554,[5],f
555,[5],
556,[5], 
557,[5],
558,[5],
559,[5],
560,[5],
561,[5],yo
562,[5],u 
563,[5],
564,[5],a
565,[5],l
566,[5],way
567,[5],s o
568,[5],nlu
569,[5], [BACKSPACE]
570,[5],[BACKSPACE]y 
571,[5],s[OPEN BRACE]
572,[5],e[BACKSPACE][BACKSPACE]
573,[5],pe
574,[5],nt ti
575,[5],me 
576,[5],with 
577,[5],lots 
578,[5],of 
579,[5],peop
580,[5],le
581,[5],;
582,[],
583,[],
584,[],
585,[],
586,[],
587,[],
588,[],
589,[4],
590,[4],
591,[4],
592,[4],
593,[4],
594,[4],
595,[4],
596,[4],
597,[4],[CLOSE BRACE]
598,[4],i
599,[4],[BACKSPACE][CLOSE BRACE]
600,[4],mos
601,[4],t c
602,[4],ar
603,[4],eer
604,[4],s
605,[4],
606,[4],
607,[4],
608,[4], r
609,[4],e
610,[4],q
611,[4],[BACKSPACE][BACKSPACE]
612,[4],[BACKSPACE]and
613,[4], pr
614,[4],obl
615,[4],ems 
616,[4],w[BACKSPACE]re
617,[4],
618,[4],qui
619,[4],re 
620,[4],co
621,[4],llab
622,[4],o
623,[4],rat
624,[4],ion
625,[4],
626,[4],
627,[4],
628,[4], in
629,[4], or
630,[4],der
631,[4], t
632,[4],o
633,[4], b
634,[4],e 
635,[4],succ
636,[4],ess
637,[4],ful
638,[4],.
639,[4],
640,[4],
641,[4],
642,[4],
643,[4], [CLOSE BRACE]
644,[4],br
645,[4],[BACKSPACE]e
646,[4],ing 
647,[4],ba
648,[4],[BACKSPACE][BACKSPACE]abl
649,[4],e to 
650,[4],
651,[4],wor
652,[4],k 
653,[4],with
654,[4], o
655,[4],ther
656,[4],s
657,[4], 
658,[4],ef
659,[4],fec
660,[4],tiv
661,[4],e
662,[4],ly
663,[4], 
664,[4],
665,[],s
666,[],
667,[],
668,[7],
669,[7],
670,[7],
671,[7],
672,[7],
673,[7],
674,[7],
675,[7],
676,[7],
677,[7],
678,[7],
679,[7],
680,[7],
681,[7],
682,[7],
683,[7],
684,[7],
685,[7],
686,[7],
687,[7],
688,[7],
689,[7],
690,[7],[CLOSE BRACE]
691,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
692,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
693,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]l
694,[7],
695,[7],
696,[7],[BACKSPACE]
697,[7],[CLOSE BRACE]
698,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]th
699,[7],ose 
700,[7],who
701,[7], li
702,[7],ve th
703,[7],eir
704,[7], li
705,[7],ves
706,[7],
707,[7],
708,[7],
709,[7],
710,[7],
711,[7],
712,[7],
713,[7],
714,[7], wi
715,[7],thou
716,[7],t a
717,[7],ny
718,[7], c
719,[7],hang
720,[7],e
721,[7],
722,[7],
723,[7], fi
724,[7],ng 
725,[7],com
726,[7],
727,[7],fo
728,[7],rt a
729,[7],nd sa
730,[7],f
731,[7],ety 
732,[7],in pr
733,[7],es
734,[7],[BACKSPACE]d
735,[7],ic
736,[7],tab
737,[7],ili
738,[7],ty
739,[7],
740,[7],m
741,[7], [BACKSPACE][BACKSPACE]
742,[7],m
743,[7],[BACKSPACE]
744,[],
745,[],
