vol_num,question_num,keystrokes
1,[],
2,[],
3,[],
4,[],
5,[],
6,[],
7,[],
8,[],
9,[],
10,[],
11,[],
12,[],
13,[],
14,[],
15,[],
16,[],
17,[],
18,[],
19,[],
20,[],
21,[5],
22,[5],
23,[5],
24,[5],
25,[5],
26,[5],
27,[5],
28,[5],
29,[5],
30,[5],
31,[5],
32,[5],
33,[5],
34,[5],
35,[5],
36,[5],
37,[5],
38,[5],
39,[5],l
40,[5],[BACKSPACE]
41,[5],
42,[5],
43,[5],
44,[5],
45,[5],
46,[5],
47,[5],to[BACKSPACE][BACKSPACE]f
48,[5],or[CLOSE BRACE]9
49,[5],int
50,[5], i
51,[5], 
52,[5],[BACKSPACE][BACKSPACE]
53,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
54,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
55,[5],while
56,[5], [BACKSPACE]
57,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
58,[5],int inp
59,[5],ut 
60,[5],= 
61,[5],­[BACKSPACE]0
62,[5],;
63,[5],[ENTER]wh
64,[5],ile [CLOSE BRACE]9
65,[5],i[BACKSPACE]
66,[5],cin [CLOSE BRACE].
67,[5],. inpu
68,[5],t
69,[5],
70,[5],[DOWN ARROW][RIGHT ARROW]
71,[5],[ENTER]
72,[5],
73,[5],
74,[5],
75,[5],totoal
76,[5],[BACKSPACE][BACKSPACE][BACKSPACE]a
77,[5],l [CLOSE BRACE]­
78,[5],[BACKSPACE]0
79,[5],[BACKSPACE]­
80,[5],[BACKSPACE]=­
81,[5],[CLOSE BRACE]=
82,[5],[BACKSPACE][BACKSPACE]=
83,[5], 
84,[5],intpu
85,[5],[BACKSPACE][BACKSPACE][BACKSPACE]pu
86,[5],t;
87,[5],
88,[5],
89,[5],
90,[5],[UP ARROW]
91,[5],[LEFT ARROW][RIGHT ARROW]
92,[5],[RIGHT ARROW][RIGHT ARROW]
93,[5],[RIGHT ARROW]
94,[5],[ENTER]
95,[5],cin [CLOSE BRACE]
96,[5],.. in
97,[],put
98,[],
99,[],
100,[],
101,[],
102,[],
103,[],
104,[],
105,[4],
106,[4],
107,[4],
108,[4],
109,[4],
110,[4],
111,[4],
112,[4],
113,[4],
114,[4],
115,[4],
116,[4],
117,[4],
118,[4],
119,[4],
120,[4],
121,[4],
122,[4],
123,[4],
124,[4],
125,[4],
126,[4],
127,[4],
128,[4],s
129,[4], [BACKSPACE]
130,[4], 
131,[4],
132,[4],[BACKSPACE]
133,[4],[BACKSPACE]
134,[4],s 
135,[4],=[CLOSE BRACE]
136,[4], 
137,[4],
138,[4],s[OPEN BRACE]
139,[4],
140,[4],­[BACKSPACE]
141,[4],0
142,[4],[DOWN ARROW]
143,[4], [CLOSE BRACE]
144,[4],= 
145,[4],
146,[4],
147,[4],
148,[4],
149,[4],x
150,[4],
151,[4],
152,[4],
153,[4],[CLOSE BRACE]­
154,[4],[BACKSPACE][CLOSE BRACE]
155,[4],[BACKSPACE]
156,[4],x[CLOSE BRACE]­
157,[4],[BACKSPACE][CLOSE BRACE]
158,[4],[CLOSE BRACE]0
159,[4],
160,[4],
161,[4], [CLOSE BRACE]
162,[4],
163,[4],[CLOSE BRACE][BACKSPACE]
164,[4], 
165,[4],[CLOSE BRACE][BACKSPACE]
166,[4], 
167,[4],[CLOSE BRACE]­[CLOSE BRACE][BACKSPACE]
168,[4],[CLOSE BRACE]0
169,[4],[BACKSPACE][CLOSE BRACE]0
